timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-16 16:27:14+00:00,NG-c15397c6,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,88,False,4274,949,20140.180349349976
2026-03-16 16:27:15+00:00,NG-c15397c6,NG,NGQ26 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,16,False,2646,343,17811.262845993042
2026-03-16 16:27:16+00:00,NG-c15397c6,NG,NGQ26 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,545,470,20219.386339187622
2026-03-16 16:27:20+00:00,NG-c15397c6,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,623,314,8772.281169891357
2026-03-16 16:27:32+00:00,NG-c15397c6,NG,NGQ26 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,3081,324,12797.152280807495
2026-03-16 16:27:43+00:00,NG-c15397c6,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2891,302,22486.26399040222
2026-03-16 16:27:44+00:00,NG-c15397c6,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1136,1069,29953.00269126892
2026-03-16 16:27:44+00:00,NG-c15397c6,NG,NGQ26 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,629,312,11556.732654571533
2026-03-16 16:27:44+00:00,NG-c15397c6,NG,NGQ26 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,2988,1043,29321.36058807373
2026-03-16 16:27:54+00:00,NG-c15397c6,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,604,319,10168.416261672974
2026-03-16 16:28:09+00:00,NG-c15397c6,NG,NGQ26 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,576,1330,24194.81110572815
2026-03-16 16:28:41+00:00,NG-c15397c6,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5476,1276,31830.463409423828
2026-03-16 16:29:03+00:00,NG-c15397c6,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5875,729,22143.24402809143
2026-03-16 16:29:21+00:00,NG-c15397c6,NG,NGQ26 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7351,766,18021.09670639038
2026-03-16 16:29:30+00:00,NG-c15397c6,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6323,353,8686.474800109863
2026-03-16 16:27:54+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3221,603,17808.486700057983
2026-03-16 16:28:01+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,16,False,2641,327,23599.177837371826
2026-03-16 16:28:02+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2906,343,18526.00860595703
2026-03-16 16:28:03+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,2689,325,24532.357692718506
2026-03-16 16:28:04+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3075,407,29865.017890930176
2026-03-16 16:28:05+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,2923,279,24245.117902755737
2026-03-16 16:28:07+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,88,False,4372,957,27237.5431060791
2026-03-16 16:28:09+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,2988,1188,27155.076265335083
2026-03-16 16:28:11+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,645,359,8163.541555404663
2026-03-16 16:28:11+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,733,1141,16961.175203323364
2026-03-16 16:28:17+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,582,376,11451.022386550903
2026-03-16 16:28:19+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,627,370,15138.376951217651
2026-03-16 16:28:27+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,551,502,21489.11738395691
2026-03-16 16:28:27+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,651,922,17644.852876663208
2026-03-16 16:28:31+00:00,NG-6cf6d6e3,NG,NGU26 (202608),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1144,1225,23284.94668006897
2026-03-16 16:29:04+00:00,NG-6cf6d6e3,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5655,1339,32922.71709442139
2026-03-16 16:29:25+00:00,NG-6cf6d6e3,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6097,965,21766.236066818237
2026-03-16 16:29:39+00:00,NG-6cf6d6e3,NG,NGU26 (202608),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7813,704,13989.080667495728
2026-03-16 16:29:47+00:00,NG-6cf6d6e3,NG,NGU26 (202608),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6427,269,7486.510276794434
2026-03-17 14:06:51+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,3018,362,17671.576499938965
2026-03-17 14:06:53+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3295,665,13346.22049331665
2026-03-17 14:06:56+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,2579,307,16577.73995399475
2026-03-17 14:07:10+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,506,434,18680.99808692932
2026-03-17 14:07:14+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,451,326,17881.118297576904
2026-03-17 14:07:19+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,795,1148,25038.793563842773
2026-03-17 14:07:20+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,38,False,4486,1055,20696.752786636353
2026-03-17 14:07:22+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2679,354,18738.48581314087
2026-03-17 14:07:23+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2966,384,13489.850282669067
2026-03-17 14:07:34+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,3028,961,16582.904815673828
2026-03-17 14:07:34+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,686,370,10853.321313858032
2026-03-17 14:07:37+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,659,404,14153.477430343628
2026-03-17 14:07:39+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2955,308,13390.041828155518
2026-03-17 14:07:43+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1242,1134,21853.424072265625
2026-03-17 14:07:52+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,610,337,12735.552787780762
2026-03-17 14:07:56+00:00,NG-ab1afdd7,NG,NGM26 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,731,1125,21699.211597442627
2026-03-17 14:08:43+00:00,NG-ab1afdd7,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6006,1973,47076.937675476074
2026-03-17 14:09:14+00:00,NG-ab1afdd7,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6975,1279,30914.926767349243
2026-03-17 14:09:32+00:00,NG-ab1afdd7,NG,NGM26 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,9023,864,17685.41979789734
2026-03-17 14:09:45+00:00,NG-ab1afdd7,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6874,331,13317.923069000244
2026-03-17 14:07:51+00:00,NG-33515936,NG,NGN26 (202606),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3334,640,10712.803602218628
2026-03-17 14:07:57+00:00,NG-33515936,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,38,False,2943,386,23353.132247924805
2026-03-17 14:08:09+00:00,NG-33515936,NG,NGN26 (202606),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,2670,332,15446.877479553223
2026-03-17 14:08:14+00:00,NG-33515936,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2570,376,16498.80290031433
2026-03-17 14:08:17+00:00,NG-33515936,NG,NGN26 (202606),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,772,1179,24832.57508277893
2026-03-17 14:08:22+00:00,NG-33515936,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,38,False,4520,966,21395.47634124756
2026-03-17 14:08:24+00:00,NG-33515936,NG,NGN26 (202606),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,530,446,26757.747173309326
2026-03-17 14:08:28+00:00,NG-33515936,NG,NGN26 (202606),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,476,377,18407.712936401367
2026-03-17 14:08:29+00:00,NG-33515936,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,678,397,13467.109680175781
2026-03-17 14:08:34+00:00,NG-33515936,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,3016,296,12784.012079238892
2026-03-17 14:08:39+00:00,NG-33515936,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,3010,370,21247.826099395752
2026-03-17 14:08:40+00:00,NG-33515936,NG,NGN26 (202606),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2935,977,21474.341869354248
2026-03-17 14:08:43+00:00,NG-33515936,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,598,253,8673.143148422241
2026-03-17 14:08:46+00:00,NG-33515936,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1153,1129,23142.301082611084
2026-03-17 14:08:55+00:00,NG-33515936,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,672,375,15590.173721313477
2026-03-17 14:09:06+00:00,NG-33515936,NG,NGN26 (202606),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,698,1193,25263.10634613037
2026-03-17 14:09:38+00:00,NG-33515936,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6133,1325,31426.953554153442
2026-03-17 14:09:55+00:00,NG-33515936,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6559,820,16926.027059555054
2026-03-17 14:10:09+00:00,NG-33515936,NG,NGN26 (202606),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8129,771,14551.457405090332
2026-03-17 14:08:53+00:00,NG-be576c62,NG,NGQ26 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3286,619,11312.803030014038
2026-03-17 14:08:58+00:00,NG-be576c62,NG,NGQ26 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,3212,398,13294.703483581543
2026-03-17 14:09:00+00:00,NG-be576c62,NG,NGQ26 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,2578,346,18437.695503234863
2026-03-17 14:09:11+00:00,NG-be576c62,NG,NGQ26 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,749,994,18385.09774208069
2026-03-17 14:09:15+00:00,NG-be576c62,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,110,False,4536,980,18262.3291015625
2026-03-17 14:09:17+00:00,NG-be576c62,NG,NGQ26 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,542,403,18389.132738113403
2026-03-17 14:09:18+00:00,NG-be576c62,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2642,371,14308.605432510376
2026-03-17 14:09:19+00:00,NG-be576c62,NG,NGQ26 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,489,360,18561.420679092407
2026-03-17 14:09:26+00:00,NG-be576c62,NG,NGQ26 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2899,326,13667.406797409058
2026-03-17 14:09:32+00:00,NG-be576c62,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,676,423,13570.180416107178
2026-03-17 14:09:33+00:00,NG-be576c62,NG,NGQ26 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2885,997,13553.35021018982
2026-03-17 14:09:35+00:00,NG-be576c62,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2977,319,10524.670600891113
2026-03-17 14:09:40+00:00,NG-be576c62,NG,NGQ26 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,628,352,13120.46504020691
2026-03-17 14:09:41+00:00,NG-be576c62,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1167,1228,25348.3943939209
2026-03-17 14:09:54+00:00,NG-be576c62,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,621,327,18554.782152175903
2026-03-17 14:09:54+00:00,NG-be576c62,NG,NGQ26 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,650,948,21073.46200942993
2026-03-17 14:10:24+00:00,NG-be576c62,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5681,1283,29660.61234474182
2026-03-17 14:10:54+00:00,NG-be576c62,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6082,969,29906.62717819214
2026-03-17 14:11:14+00:00,NG-be576c62,NG,NGQ26 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7794,968,19526.800632476807
2026-03-17 14:11:23+00:00,NG-be576c62,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6682,331,9655.412435531616
2026-03-17 14:09:47+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,0,0,0
2026-03-17 14:09:47+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-17 14:09:52+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,0,0,0
2026-03-17 14:09:53+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-17 14:10:06+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2752,359,15355.015754699707
2026-03-17 14:10:06+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2977,305,11676.1314868927
2026-03-17 14:10:07+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3493,710,18545.018911361694
2026-03-17 14:10:10+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2882,1046,16231.361150741577
2026-03-17 14:10:11+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,2578,341,21456.981658935547
2026-03-17 14:10:15+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,605,330,8487.174034118652
2026-03-17 14:10:20+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,110,False,4670,1337,29114.633560180664
2026-03-17 14:10:26+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,840,1053,18727.217435836792
2026-03-17 14:10:26+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,664,397,20143.25523376465
2026-03-17 14:10:28+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,696,975,17562.291145324707
2026-03-17 14:10:30+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,485,391,19053.526878356934
2026-03-17 14:10:56+00:00,NG-3f7fb5aa,NG,NGU26 (202608),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1496,1797,34758.795976638794
2026-03-17 14:11:29+00:00,NG-3f7fb5aa,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6465,1258,33017.07720756531
2026-03-17 14:11:52+00:00,NG-3f7fb5aa,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6742,997,23493.75033378601
2026-03-17 14:12:09+00:00,NG-3f7fb5aa,NG,NGU26 (202608),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8497,780,16219.89107131958
2026-03-17 14:12:17+00:00,NG-3f7fb5aa,NG,NGU26 (202608),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7221,367,8880.818128585815
2026-03-17 16:24:54+00:00,NG-8b5635a7,NG,NGM26 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3293,663,12441.256046295166
2026-03-17 16:24:57+00:00,NG-8b5635a7,NG,NGM26 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3042,331,19394.01602745056
2026-03-17 16:24:58+00:00,NG-8b5635a7,NG,NGM26 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,16,False,2675,323,19060.938358306885
2026-03-17 16:25:09+00:00,NG-8b5635a7,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,40,False,2799,374,8930.39584159851
2026-03-17 16:25:18+00:00,NG-8b5635a7,NG,NGM26 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,466,331,19937.03031539917
2026-03-17 16:25:19+00:00,NG-8b5635a7,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,676,461,9574.338912963867
2026-03-17 16:25:20+00:00,NG-8b5635a7,NG,NGM26 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,795,1240,25039.61491584778
2026-03-17 16:25:23+00:00,NG-8b5635a7,NG,NGM26 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,475,419,25485.663890838623
2026-03-17 16:25:23+00:00,NG-8b5635a7,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,2976,331,12992.238283157349
2026-03-17 16:25:28+00:00,NG-8b5635a7,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,112,False,5014,1231,24696.740865707397
2026-03-17 16:25:32+00:00,NG-8b5635a7,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,632,378,8487.651348114014
