timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-03-18T16:28:38.309558+00:00,scheduled_2026-03-18T16:28:38,agronomist,HIGH_VOLATILITY,2.25,2.0,4.5
2026-03-18T16:28:38.309558+00:00,scheduled_2026-03-18T16:28:38,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-18T16:28:38.309558+00:00,scheduled_2026-03-18T16:28:38,geopolitical,HIGH_VOLATILITY,1.5,0.19,0.28
2026-03-18T16:28:38.309558+00:00,scheduled_2026-03-18T16:28:38,supply_chain,HIGH_VOLATILITY,1.5,0.46,0.68
2026-03-18T16:28:38.309558+00:00,scheduled_2026-03-18T16:28:38,inventory,HIGH_VOLATILITY,1.5,1.46,2.19
2026-03-18T16:28:38.309558+00:00,scheduled_2026-03-18T16:28:38,sentiment,HIGH_VOLATILITY,1.5,1.36,2.04
2026-03-18T16:28:38.309558+00:00,scheduled_2026-03-18T16:28:38,technical,HIGH_VOLATILITY,1.05,1.42,1.49
2026-03-18T16:28:38.309558+00:00,scheduled_2026-03-18T16:28:38,volatility,HIGH_VOLATILITY,2.25,1.05,2.35
2026-03-19T13:31:12.411324+00:00,price_2026-03-19T13:31:12,agronomist,HIGH_VOLATILITY,1.5,1.96,0.5
2026-03-19T13:31:12.411324+00:00,price_2026-03-19T13:31:12,macro,HIGH_VOLATILITY,1.5,1.09,0.28
2026-03-19T13:31:12.411324+00:00,price_2026-03-19T13:31:12,geopolitical,HIGH_VOLATILITY,1.0,0.34,0.06
2026-03-19T13:31:12.411324+00:00,price_2026-03-19T13:31:12,supply_chain,HIGH_VOLATILITY,1.0,0.56,0.09
2026-03-19T13:31:12.411324+00:00,price_2026-03-19T13:31:12,inventory,HIGH_VOLATILITY,1.0,1.46,0.25
2026-03-19T13:31:12.411324+00:00,price_2026-03-19T13:31:12,sentiment,HIGH_VOLATILITY,2.0,1.36,0.46
2026-03-19T13:31:12.411324+00:00,price_2026-03-19T13:31:12,technical,HIGH_VOLATILITY,2.1,1.34,2.81
2026-03-19T13:31:12.411324+00:00,price_2026-03-19T13:31:12,volatility,HIGH_VOLATILITY,3.75,1.16,0.74
2026-03-19T14:07:46.022533+00:00,scheduled_2026-03-19T14:07:46,agronomist,HIGH_VOLATILITY,2.25,1.96,4.41
2026-03-19T14:07:46.022533+00:00,scheduled_2026-03-19T14:07:46,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-19T14:07:46.022533+00:00,scheduled_2026-03-19T14:07:46,geopolitical,HIGH_VOLATILITY,1.5,0.34,0.51
2026-03-19T14:07:46.022533+00:00,scheduled_2026-03-19T14:07:46,supply_chain,HIGH_VOLATILITY,1.5,0.56,0.83
2026-03-19T14:07:46.022533+00:00,scheduled_2026-03-19T14:07:46,inventory,HIGH_VOLATILITY,1.5,1.46,2.2
2026-03-19T14:07:46.022533+00:00,scheduled_2026-03-19T14:07:46,sentiment,HIGH_VOLATILITY,1.5,1.36,2.04
2026-03-19T14:07:46.022533+00:00,scheduled_2026-03-19T14:07:46,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-03-19T14:07:46.022533+00:00,scheduled_2026-03-19T14:07:46,volatility,HIGH_VOLATILITY,2.25,1.16,2.61
2026-03-19T14:09:01.858281+00:00,scheduled_2026-03-19T14:09:01,agronomist,RANGE_BOUND,1.5,1.91,2.87
2026-03-19T14:09:01.858281+00:00,scheduled_2026-03-19T14:09:01,macro,RANGE_BOUND,1.5,1.08,1.61
2026-03-19T14:09:01.858281+00:00,scheduled_2026-03-19T14:09:01,geopolitical,RANGE_BOUND,1.5,0.36,0.54
2026-03-19T14:09:01.858281+00:00,scheduled_2026-03-19T14:09:01,supply_chain,RANGE_BOUND,1.5,0.55,0.83
2026-03-19T14:09:01.858281+00:00,scheduled_2026-03-19T14:09:01,inventory,RANGE_BOUND,1.5,1.47,2.2
2026-03-19T14:09:01.858281+00:00,scheduled_2026-03-19T14:09:01,sentiment,RANGE_BOUND,1.5,1.32,1.98
2026-03-19T14:09:01.858281+00:00,scheduled_2026-03-19T14:09:01,technical,RANGE_BOUND,2.25,1.35,3.05
2026-03-19T14:09:01.858281+00:00,scheduled_2026-03-19T14:09:01,volatility,RANGE_BOUND,1.05,1.14,1.2
2026-03-19T14:09:03.044667+00:00,scheduled_2026-03-19T14:09:03,agronomist,HIGH_VOLATILITY,2.25,1.96,4.41
2026-03-19T14:09:03.044667+00:00,scheduled_2026-03-19T14:09:03,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-19T14:09:03.044667+00:00,scheduled_2026-03-19T14:09:03,geopolitical,HIGH_VOLATILITY,1.5,0.34,0.51
2026-03-19T14:09:03.044667+00:00,scheduled_2026-03-19T14:09:03,supply_chain,HIGH_VOLATILITY,1.5,0.56,0.83
2026-03-19T14:09:03.044667+00:00,scheduled_2026-03-19T14:09:03,inventory,HIGH_VOLATILITY,1.5,1.46,2.2
2026-03-19T14:09:03.044667+00:00,scheduled_2026-03-19T14:09:03,sentiment,HIGH_VOLATILITY,1.5,1.36,2.04
2026-03-19T14:09:03.044667+00:00,scheduled_2026-03-19T14:09:03,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-03-19T14:09:03.044667+00:00,scheduled_2026-03-19T14:09:03,volatility,HIGH_VOLATILITY,2.25,1.16,2.61
2026-03-19T14:09:58.286525+00:00,scheduled_2026-03-19T14:09:58,agronomist,HIGH_VOLATILITY,2.25,1.96,4.41
2026-03-19T14:09:58.286525+00:00,scheduled_2026-03-19T14:09:58,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-19T14:09:58.286525+00:00,scheduled_2026-03-19T14:09:58,geopolitical,HIGH_VOLATILITY,1.5,0.34,0.51
2026-03-19T14:09:58.286525+00:00,scheduled_2026-03-19T14:09:58,supply_chain,HIGH_VOLATILITY,1.5,0.56,0.83
2026-03-19T14:09:58.286525+00:00,scheduled_2026-03-19T14:09:58,inventory,HIGH_VOLATILITY,1.5,1.46,2.2
2026-03-19T14:09:58.286525+00:00,scheduled_2026-03-19T14:09:58,sentiment,HIGH_VOLATILITY,1.5,1.36,2.04
2026-03-19T14:09:58.286525+00:00,scheduled_2026-03-19T14:09:58,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-03-19T14:09:58.286525+00:00,scheduled_2026-03-19T14:09:58,volatility,HIGH_VOLATILITY,2.25,1.16,2.61
2026-03-19T16:25:47.854787+00:00,scheduled_2026-03-19T16:25:47,agronomist,HIGH_VOLATILITY,2.25,1.96,4.41
2026-03-19T16:25:47.854787+00:00,scheduled_2026-03-19T16:25:47,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-19T16:25:47.854787+00:00,scheduled_2026-03-19T16:25:47,geopolitical,HIGH_VOLATILITY,1.5,0.34,0.51
2026-03-19T16:25:47.854787+00:00,scheduled_2026-03-19T16:25:47,supply_chain,HIGH_VOLATILITY,1.5,0.56,0.83
2026-03-19T16:25:47.854787+00:00,scheduled_2026-03-19T16:25:47,inventory,HIGH_VOLATILITY,1.5,1.46,2.2
2026-03-19T16:25:47.854787+00:00,scheduled_2026-03-19T16:25:47,sentiment,HIGH_VOLATILITY,1.5,1.36,2.04
2026-03-19T16:25:47.854787+00:00,scheduled_2026-03-19T16:25:47,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-03-19T16:25:47.854787+00:00,scheduled_2026-03-19T16:25:47,volatility,HIGH_VOLATILITY,2.25,1.16,2.61
2026-03-19T16:26:11.697442+00:00,scheduled_2026-03-19T16:26:11,agronomist,HIGH_VOLATILITY,2.25,1.96,4.41
2026-03-19T16:26:11.697442+00:00,scheduled_2026-03-19T16:26:11,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-19T16:26:11.697442+00:00,scheduled_2026-03-19T16:26:11,geopolitical,HIGH_VOLATILITY,1.5,0.34,0.51
2026-03-19T16:26:11.697442+00:00,scheduled_2026-03-19T16:26:11,supply_chain,HIGH_VOLATILITY,1.5,0.56,0.83
2026-03-19T16:26:11.697442+00:00,scheduled_2026-03-19T16:26:11,inventory,HIGH_VOLATILITY,1.5,1.46,2.2
2026-03-19T16:26:11.697442+00:00,scheduled_2026-03-19T16:26:11,sentiment,HIGH_VOLATILITY,1.5,1.36,2.04
2026-03-19T16:26:11.697442+00:00,scheduled_2026-03-19T16:26:11,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-03-19T16:26:11.697442+00:00,scheduled_2026-03-19T16:26:11,volatility,HIGH_VOLATILITY,2.25,1.16,2.61
2026-03-19T16:26:47.121845+00:00,scheduled_2026-03-19T16:26:47,agronomist,HIGH_VOLATILITY,2.25,1.96,4.41
2026-03-19T16:26:47.121845+00:00,scheduled_2026-03-19T16:26:47,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-19T16:26:47.121845+00:00,scheduled_2026-03-19T16:26:47,geopolitical,HIGH_VOLATILITY,1.5,0.34,0.51
2026-03-19T16:26:47.121845+00:00,scheduled_2026-03-19T16:26:47,supply_chain,HIGH_VOLATILITY,1.5,0.56,0.83
2026-03-19T16:26:47.121845+00:00,scheduled_2026-03-19T16:26:47,inventory,HIGH_VOLATILITY,1.5,1.46,2.2
2026-03-19T16:26:47.121845+00:00,scheduled_2026-03-19T16:26:47,sentiment,HIGH_VOLATILITY,1.5,1.36,2.04
2026-03-19T16:26:47.121845+00:00,scheduled_2026-03-19T16:26:47,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-03-19T16:26:47.121845+00:00,scheduled_2026-03-19T16:26:47,volatility,HIGH_VOLATILITY,2.25,1.16,2.61
2026-03-19T16:28:00.798821+00:00,scheduled_2026-03-19T16:28:00,agronomist,RANGE_BOUND,1.5,1.91,2.87
2026-03-19T16:28:00.798821+00:00,scheduled_2026-03-19T16:28:00,macro,RANGE_BOUND,1.5,1.08,1.61
2026-03-19T16:28:00.798821+00:00,scheduled_2026-03-19T16:28:00,geopolitical,RANGE_BOUND,1.5,0.36,0.54
2026-03-19T16:28:00.798821+00:00,scheduled_2026-03-19T16:28:00,supply_chain,RANGE_BOUND,1.5,0.55,0.83
2026-03-19T16:28:00.798821+00:00,scheduled_2026-03-19T16:28:00,inventory,RANGE_BOUND,1.5,1.47,2.2
2026-03-19T16:28:00.798821+00:00,scheduled_2026-03-19T16:28:00,sentiment,RANGE_BOUND,1.5,1.32,1.98
2026-03-19T16:28:00.798821+00:00,scheduled_2026-03-19T16:28:00,technical,RANGE_BOUND,2.25,1.35,3.05
2026-03-19T16:28:00.798821+00:00,scheduled_2026-03-19T16:28:00,volatility,RANGE_BOUND,1.05,1.14,1.2
2026-03-20T14:08:02.647415+00:00,scheduled_2026-03-20T14:08:02,agronomist,HIGH_VOLATILITY,2.25,1.51,3.4
2026-03-20T14:08:02.647415+00:00,scheduled_2026-03-20T14:08:02,macro,HIGH_VOLATILITY,1.5,1.12,1.68
2026-03-20T14:08:02.647415+00:00,scheduled_2026-03-20T14:08:02,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.98
2026-03-20T14:08:02.647415+00:00,scheduled_2026-03-20T14:08:02,supply_chain,HIGH_VOLATILITY,1.5,0.76,1.14
2026-03-20T14:08:02.647415+00:00,scheduled_2026-03-20T14:08:02,inventory,HIGH_VOLATILITY,1.5,1.24,1.86
2026-03-20T14:08:02.647415+00:00,scheduled_2026-03-20T14:08:02,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-03-20T14:08:02.647415+00:00,scheduled_2026-03-20T14:08:02,technical,HIGH_VOLATILITY,1.05,1.17,1.23
2026-03-20T14:08:02.647415+00:00,scheduled_2026-03-20T14:08:02,volatility,HIGH_VOLATILITY,2.25,1.19,2.68
2026-03-20T14:08:17.072705+00:00,scheduled_2026-03-20T14:08:17,agronomist,HIGH_VOLATILITY,2.25,1.51,3.4
2026-03-20T14:08:17.072705+00:00,scheduled_2026-03-20T14:08:17,macro,HIGH_VOLATILITY,1.5,1.12,1.68
2026-03-20T14:08:17.072705+00:00,scheduled_2026-03-20T14:08:17,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.98
2026-03-20T14:08:17.072705+00:00,scheduled_2026-03-20T14:08:17,supply_chain,HIGH_VOLATILITY,1.5,0.76,1.14
2026-03-20T14:08:17.072705+00:00,scheduled_2026-03-20T14:08:17,inventory,HIGH_VOLATILITY,1.5,1.24,1.86
2026-03-20T14:08:17.072705+00:00,scheduled_2026-03-20T14:08:17,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-03-20T14:08:17.072705+00:00,scheduled_2026-03-20T14:08:17,technical,HIGH_VOLATILITY,1.05,1.17,1.23
2026-03-20T14:08:17.072705+00:00,scheduled_2026-03-20T14:08:17,volatility,HIGH_VOLATILITY,2.25,1.19,2.68
2026-03-20T14:08:36.346984+00:00,scheduled_2026-03-20T14:08:36,agronomist,HIGH_VOLATILITY,2.25,1.51,3.4
2026-03-20T14:08:36.346984+00:00,scheduled_2026-03-20T14:08:36,macro,HIGH_VOLATILITY,1.5,1.12,1.68
2026-03-20T14:08:36.346984+00:00,scheduled_2026-03-20T14:08:36,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.98
2026-03-20T14:08:36.346984+00:00,scheduled_2026-03-20T14:08:36,supply_chain,HIGH_VOLATILITY,1.5,0.76,1.14
2026-03-20T14:08:36.346984+00:00,scheduled_2026-03-20T14:08:36,inventory,HIGH_VOLATILITY,1.5,1.24,1.86
2026-03-20T14:08:36.346984+00:00,scheduled_2026-03-20T14:08:36,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-03-20T14:08:36.346984+00:00,scheduled_2026-03-20T14:08:36,technical,HIGH_VOLATILITY,1.05,1.17,1.23
2026-03-20T14:08:36.346984+00:00,scheduled_2026-03-20T14:08:36,volatility,HIGH_VOLATILITY,2.25,1.19,2.68
2026-03-20T14:10:20.401588+00:00,scheduled_2026-03-20T14:10:20,agronomist,HIGH_VOLATILITY,2.25,1.51,3.4
2026-03-20T14:10:20.401588+00:00,scheduled_2026-03-20T14:10:20,macro,HIGH_VOLATILITY,1.5,1.12,1.68
2026-03-20T14:10:20.401588+00:00,scheduled_2026-03-20T14:10:20,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.98
2026-03-20T14:10:20.401588+00:00,scheduled_2026-03-20T14:10:20,supply_chain,HIGH_VOLATILITY,1.5,0.76,1.14
2026-03-20T14:10:20.401588+00:00,scheduled_2026-03-20T14:10:20,inventory,HIGH_VOLATILITY,1.5,1.24,1.86
2026-03-20T14:10:20.401588+00:00,scheduled_2026-03-20T14:10:20,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-03-20T14:10:20.401588+00:00,scheduled_2026-03-20T14:10:20,technical,HIGH_VOLATILITY,1.05,1.17,1.23
2026-03-20T14:10:20.401588+00:00,scheduled_2026-03-20T14:10:20,volatility,HIGH_VOLATILITY,2.25,1.19,2.68
