timestamp,agent,predicted,actual,correct
2026-02-26 17:08:14.367169+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 17:08:14.367169+00:00,macro,BEARISH,BULLISH,0
2026-02-26 17:08:14.367169+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 17:08:14.367169+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 17:08:14.367169+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 17:08:14.367169+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-26 17:08:14.367169+00:00,technical,BEARISH,BULLISH,0
2026-02-26 17:08:14.367169+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-26 17:08:14.367169+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 17:18:12.946472+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 17:18:12.946472+00:00,macro,NEUTRAL,BULLISH,0
2026-02-26 17:18:12.946472+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 17:18:12.946472+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 17:18:12.946472+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 17:18:12.946472+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 17:18:12.946472+00:00,technical,BEARISH,BULLISH,0
2026-02-26 17:18:12.946472+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-26 17:18:12.946472+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 17:18:40.149933+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 17:18:40.149933+00:00,macro,BEARISH,BEARISH,1
2026-02-26 17:18:40.149933+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 17:18:40.149933+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 17:18:40.149933+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 17:18:40.149933+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 17:18:40.149933+00:00,technical,BEARISH,BEARISH,1
2026-02-26 17:18:40.149933+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 17:18:40.149933+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 17:20:33.183792+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 17:20:33.183792+00:00,macro,BEARISH,BEARISH,1
2026-02-26 17:20:33.183792+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 17:20:33.183792+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 17:20:33.183792+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 17:20:33.183792+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 17:20:33.183792+00:00,technical,BEARISH,BEARISH,1
2026-02-26 17:20:33.183792+00:00,volatility,BULLISH,BEARISH,0
2026-02-26 17:20:33.183792+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 17:20:52.474511+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 17:20:52.474511+00:00,macro,BEARISH,BULLISH,0
2026-02-26 17:20:52.474511+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 17:20:52.474511+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 17:20:52.474511+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 17:20:52.474511+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-26 17:20:52.474511+00:00,technical,BEARISH,BULLISH,0
2026-02-26 17:20:52.474511+00:00,volatility,BULLISH,BULLISH,1
2026-02-26 17:20:52.474511+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 17:22:15.017127+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 17:22:15.017127+00:00,macro,BEARISH,BEARISH,1
2026-02-26 17:22:15.017127+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 17:22:15.017127+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 17:22:15.017127+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 17:22:15.017127+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 17:22:15.017127+00:00,technical,BEARISH,BEARISH,1
2026-02-26 17:22:15.017127+00:00,volatility,BULLISH,BEARISH,0
2026-02-26 17:22:15.017127+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 17:31:11.756066+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 17:31:11.760145+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 17:31:11.762487+00:00,macro,BEARISH,BULLISH,0
2026-02-26 17:31:11.773206+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 17:31:11.775978+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 17:31:11.779171+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 17:31:11.782364+00:00,technical,BEARISH,BULLISH,0
2026-02-26 17:31:11.785339+00:00,volatility,BULLISH,BULLISH,1
2026-02-26 17:56:52.355045+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 17:56:52.359187+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 17:56:52.362528+00:00,macro,BEARISH,BULLISH,0
2026-02-26 17:56:52.378411+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 17:56:52.381675+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 17:56:52.384777+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 17:56:52.387782+00:00,technical,BEARISH,BULLISH,0
2026-02-26 17:56:52.390773+00:00,volatility,BULLISH,BULLISH,1
