timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-03-10 14:16:20,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.023,Updated,Adaptive Walk: Price updated to 0.023
2026-03-10 14:16:21,82,1820280587,1235,Bag_1820280587,BUY,1.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-10 14:16:25,89,1820280589,1235,Bag_1820280589,BUY,1.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-10 14:16:30,96,1820280591,1235,Bag_1820280591,BUY,2.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-10 14:16:35,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.024,Updated,Adaptive Walk: Price updated to 0.024
2026-03-10 14:16:36,82,1820280587,1235,Bag_1820280587,BUY,1.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-10 14:16:40,89,1820280589,1235,Bag_1820280589,BUY,1.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-10 14:16:45,96,1820280591,1235,Bag_1820280591,BUY,2.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-10 14:16:50,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.025,Updated,Adaptive Walk: Price updated to 0.025
2026-03-10 14:16:51,82,1820280587,1235,Bag_1820280587,BUY,1.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-10 14:16:55,89,1820280589,1235,Bag_1820280589,BUY,1.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-10 14:17:00,96,1820280591,1235,Bag_1820280591,BUY,2.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-10 14:17:00,96,1820280591,1235,Bag_1820280591,BUY,2.0,0.03,Filled,
2026-03-10 14:17:05,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.026,Updated,Adaptive Walk: Price updated to 0.026
2026-03-10 14:17:06,82,1820280587,1235,Bag_1820280587,BUY,1.0,0.031,Updated,Adaptive Walk: Price updated to 0.031
2026-03-10 14:17:10,89,1820280589,1235,Bag_1820280589,BUY,1.0,0.031,Updated,Adaptive Walk: Price updated to 0.031
2026-03-10 14:17:20,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.027,Updated,Adaptive Walk: Price updated to 0.027
2026-03-10 14:17:21,82,1820280587,1235,Bag_1820280587,BUY,1.0,0.032,Updated,Adaptive Walk: Price updated to 0.032
2026-03-10 14:17:25,89,1820280589,1235,Bag_1820280589,BUY,1.0,0.032,Updated,Adaptive Walk: Price updated to 0.032
2026-03-10 14:17:35,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-10 14:17:36,82,1820280587,1235,Bag_1820280587,BUY,1.0,0.033,Updated,Adaptive Walk: Price updated to 0.033
2026-03-10 14:17:40,89,1820280589,1235,Bag_1820280589,BUY,1.0,0.033,Updated,Adaptive Walk: Price updated to 0.033
2026-03-10 14:17:50,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-10 14:17:51,82,1820280587,1235,Bag_1820280587,BUY,1.0,0.034,Updated,Adaptive Walk: Price updated to 0.034
2026-03-10 14:17:55,89,1820280589,1235,Bag_1820280589,BUY,1.0,0.034,Updated,Adaptive Walk: Price updated to 0.034
2026-03-10 14:18:06,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-10 14:18:11,89,1820280589,1235,Bag_1820280589,BUY,1.0,0.035,Updated,Adaptive Walk: Price updated to 0.035
2026-03-10 14:18:21,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.031,Updated,Adaptive Walk: Price updated to 0.031
2026-03-10 14:18:36,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.032,Updated,Adaptive Walk: Price updated to 0.032
2026-03-10 14:18:40,89,1820280589,1235,Bag_1820280589,BUY,1.0,0.035,Filled,
2026-03-10 14:18:45,82,1820280587,1235,Bag_1820280587,BUY,1.0,0.034,Filled,
2026-03-10 14:18:51,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.033,Updated,Adaptive Walk: Price updated to 0.033
2026-03-10 14:19:06,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.034,Updated,Adaptive Walk: Price updated to 0.034
2026-03-10 14:19:21,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.035,Updated,Adaptive Walk: Price updated to 0.035
2026-03-10 14:19:36,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.036,Updated,Adaptive Walk: Price updated to 0.036
2026-03-10 14:19:51,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.037,Updated,Adaptive Walk: Price updated to 0.037
2026-03-10 14:20:04,103,1820280593,1235,Bag_1820280593,BUY,2.0,0.037,Filled,
2026-03-12 16:38:28,77,0,1237,Bag_0,BUY,1,0.025,PendingSubmit,"Placing Order for NG-P3.3+P3.25. Limit: 0.025. BAG: 0.023x0.033, V:0.0, L:N/A@16:38:26. LEGs: Leg LNEM6 P3300: 0.386x0.391, V:4.0, L:N/A, Leg LNEM6 P3250: 0.357x0.362, V:90.0, L:0.37 [Protected]"
2026-03-12 16:38:30,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.025,Submitted,
2026-03-12 16:38:44,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.026,Updated,Adaptive Walk: Price updated to 0.026
2026-03-12 16:38:59,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.027,Updated,Adaptive Walk: Price updated to 0.027
2026-03-12 16:39:14,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-12 16:39:29,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-12 16:39:44,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-12 16:39:59,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.031,Updated,Adaptive Walk: Price updated to 0.031
2026-03-12 16:40:14,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.032,Updated,Adaptive Walk: Price updated to 0.032
2026-03-12 16:40:29,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.033,Updated,Adaptive Walk: Price updated to 0.033
2026-03-12 16:40:29,77,1088547027,1237,Bag_1088547027,BUY,1.0,0.033,Filled,
2026-03-13 14:15:25,320,0,1235,Bag_0,BUY,2,0.373,PendingSubmit,"Placing Order for NG-C3.15+P3.15. Limit: 0.373. BAG: 0.372x0.416, V:0.0, L:N/A@14:15:20. LEGs: Leg LN4H6 C3150: 0.185x0.207, V:0.0, L:N/A, Leg LN4H6 P3150: 0.187x0.209, V:0.0, L:N/A"
2026-03-13 14:15:27,320,293817771,1235,Bag_293817771,BUY,2.0,0.373,Submitted,
2026-03-13 14:15:40,320,293817771,1235,Bag_293817771,BUY,2.0,0.377,Updated,Adaptive Walk: Price updated to 0.377
2026-03-13 14:15:55,320,293817771,1235,Bag_293817771,BUY,2.0,0.38,Updated,Adaptive Walk: Price updated to 0.38
2026-03-13 14:16:10,320,293817771,1235,Bag_293817771,BUY,2.0,0.383,Updated,Adaptive Walk: Price updated to 0.383
2026-03-13 14:16:25,320,293817771,1235,Bag_293817771,BUY,2.0,0.386,Updated,Adaptive Walk: Price updated to 0.386
2026-03-13 14:16:40,320,293817771,1235,Bag_293817771,BUY,2.0,0.388,Updated,Adaptive Walk: Price updated to 0.388
2026-03-13 14:16:55,320,293817771,1235,Bag_293817771,BUY,2.0,0.39,Updated,Adaptive Walk: Price updated to 0.39
2026-03-13 14:17:10,320,293817771,1235,Bag_293817771,BUY,2.0,0.392,Updated,Adaptive Walk: Price updated to 0.392
2026-03-13 14:17:25,320,293817771,1235,Bag_293817771,BUY,2.0,0.394,Updated,Adaptive Walk: Price updated to 0.394
2026-03-13 14:17:41,320,293817771,1235,Bag_293817771,BUY,2.0,0.396,Updated,Adaptive Walk: Price updated to 0.396
2026-03-13 14:17:56,320,293817771,1235,Bag_293817771,BUY,2.0,0.397,Updated,Adaptive Walk: Price updated to 0.397
2026-03-13 14:18:11,320,293817771,1235,Bag_293817771,BUY,2.0,0.398,Updated,Adaptive Walk: Price updated to 0.398
2026-03-13 14:18:26,320,293817771,1235,Bag_293817771,BUY,2.0,0.399,Updated,Adaptive Walk: Price updated to 0.399
2026-03-13 14:18:41,320,293817771,1235,Bag_293817771,BUY,2.0,0.4,Updated,Adaptive Walk: Price updated to 0.4
2026-03-13 14:18:56,320,293817771,1235,Bag_293817771,BUY,2.0,0.401,Updated,Adaptive Walk: Price updated to 0.401
2026-03-13 14:19:11,320,293817771,1235,Bag_293817771,BUY,2.0,0.402,Updated,Adaptive Walk: Price updated to 0.402
2026-03-13 14:19:26,320,293817771,1235,Bag_293817771,BUY,2.0,0.403,Updated,Adaptive Walk: Price updated to 0.403
2026-03-13 14:19:41,320,293817771,1235,Bag_293817771,BUY,2.0,0.404,Updated,Adaptive Walk: Price updated to 0.404
2026-03-13 14:19:56,320,293817771,1235,Bag_293817771,BUY,2.0,0.405,Updated,Adaptive Walk: Price updated to 0.405
2026-03-13 14:20:11,320,293817771,1235,Bag_293817771,BUY,2.0,0.406,Updated,Adaptive Walk: Price updated to 0.406
2026-03-13 14:20:26,320,293817771,1235,Bag_293817771,BUY,2.0,0.407,Updated,Adaptive Walk: Price updated to 0.407
2026-03-13 14:20:41,320,293817771,1235,Bag_293817771,BUY,2.0,0.408,Updated,Adaptive Walk: Price updated to 0.408
2026-03-13 14:20:56,320,293817771,1235,Bag_293817771,BUY,2.0,0.409,Updated,Adaptive Walk: Price updated to 0.409
2026-03-13 14:21:11,320,293817771,1235,Bag_293817771,BUY,2.0,0.41,Updated,Adaptive Walk: Price updated to 0.41
2026-03-13 14:21:26,320,293817771,1235,Bag_293817771,BUY,2.0,0.411,Updated,Adaptive Walk: Price updated to 0.411
2026-03-13 14:21:41,320,293817771,1235,Bag_293817771,BUY,2.0,0.412,Updated,Adaptive Walk: Price updated to 0.412
2026-03-13 14:21:56,320,293817771,1235,Bag_293817771,BUY,2.0,0.413,Updated,Adaptive Walk: Price updated to 0.413
2026-03-13 14:21:58,320,293817771,1235,Bag_293817771,BUY,2.0,0.413,Filled,
2026-03-16 16:30:09,347,0,1234,Bag_0,BUY,1,0.023,PendingSubmit,"Placing Order for NG-P3.4+P3.35. Limit: 0.023. BAG: 0.023x0.031, V:0.0, L:N/A@16:30:05. LEGs: Leg LNEN6 P3400: 0.347x0.352, V:0.0, L:N/A, Leg LNEN6 P3350: 0.32x0.325, V:0.0, L:N/A [No Cat Stop - NLV Gate]"
2026-03-16 16:30:11,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.023,Submitted,
2026-03-16 16:30:14,353,0,1234,Bag_0,BUY,1,0.021,PendingSubmit,"Placing Order for NG-P3.5+P3.45. Limit: 0.021. BAG: 0.022x0.034, V:0.0, L:N/A@16:30:11. LEGs: Leg LNEQ6 P3500: 0.419x0.425, V:0.0, L:N/A, Leg LNEQ6 P3450: 0.391x0.397, V:0.0, L:N/A [No Cat Stop - NLV Gate]"
2026-03-16 16:30:16,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.021,Submitted,
2026-03-16 16:30:18,359,0,1234,Bag_0,BUY,1,0.023,PendingSubmit,"Placing Order for NG-P3.5+P3.45. Limit: 0.023. BAG: 0.021x0.035, V:0.0, L:N/A@16:30:15. LEGs: Leg LNEU6 P3500: 0.469x0.475, V:57.0, L:N/A, Leg LNEU6 P3450: 0.441x0.448, V:0.0, L:N/A [No Cat Stop - NLV Gate]"
2026-03-16 16:30:20,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.023,Submitted,
2026-03-16 16:30:24,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.024,Updated,Adaptive Walk: Price updated to 0.024
2026-03-16 16:30:29,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.022,Updated,Adaptive Walk: Price updated to 0.022
2026-03-16 16:30:34,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.024,Updated,Adaptive Walk: Price updated to 0.024
2026-03-16 16:30:39,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.025,Updated,Adaptive Walk: Price updated to 0.025
2026-03-16 16:30:44,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.023,Updated,Adaptive Walk: Price updated to 0.023
2026-03-16 16:30:49,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.025,Updated,Adaptive Walk: Price updated to 0.025
2026-03-16 16:30:54,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.026,Updated,Adaptive Walk: Price updated to 0.026
2026-03-16 16:30:59,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.024,Updated,Adaptive Walk: Price updated to 0.024
2026-03-16 16:31:04,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.026,Updated,Adaptive Walk: Price updated to 0.026
2026-03-16 16:31:09,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.027,Updated,Adaptive Walk: Price updated to 0.027
2026-03-16 16:31:14,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.025,Updated,Adaptive Walk: Price updated to 0.025
2026-03-16 16:31:19,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.027,Updated,Adaptive Walk: Price updated to 0.027
2026-03-16 16:31:24,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-16 16:31:29,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.026,Updated,Adaptive Walk: Price updated to 0.026
2026-03-16 16:31:34,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-16 16:31:39,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-16 16:31:44,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.027,Updated,Adaptive Walk: Price updated to 0.027
2026-03-16 16:31:49,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-16 16:31:54,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-16 16:31:59,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-16 16:32:04,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-16 16:32:09,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.031,Updated,Adaptive Walk: Price updated to 0.031
2026-03-16 16:32:09,347,1372072740,1234,Bag_1372072740,BUY,1.0,0.031,Filled,
2026-03-16 16:32:14,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-16 16:32:19,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.031,Updated,Adaptive Walk: Price updated to 0.031
2026-03-16 16:32:29,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-16 16:32:34,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.032,Updated,Adaptive Walk: Price updated to 0.032
2026-03-16 16:32:44,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.031,Updated,Adaptive Walk: Price updated to 0.031
2026-03-16 16:32:49,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.033,Updated,Adaptive Walk: Price updated to 0.033
2026-03-16 16:32:59,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.032,Updated,Adaptive Walk: Price updated to 0.032
2026-03-16 16:33:04,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.034,Updated,Adaptive Walk: Price updated to 0.034
2026-03-16 16:33:14,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.033,Updated,Adaptive Walk: Price updated to 0.033
2026-03-16 16:33:19,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.035,Updated,Adaptive Walk: Price updated to 0.035
2026-03-16 16:33:19,359,1372072742,1234,Bag_1372072742,BUY,1.0,0.035,Filled,
2026-03-16 16:33:29,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.034,Updated,Adaptive Walk: Price updated to 0.034
2026-03-16 16:33:35,353,1372072741,1234,Bag_1372072741,BUY,1.0,0.034,Filled,
2026-03-17 14:15:48,401,0,1239,Bag_0,BUY,1,0.605,PendingSubmit,"Placing Order for NG-C3.2+P3.2. Limit: 0.605. BAG: 0.607x0.612, V:0.0, L:N/A@14:15:44. LEGs: Leg LNEM6 C3200: 0.293x0.299, V:4.0, L:0.283, Leg LNEM6 P3200: 0.312x0.316, V:0.0, L:N/A"
2026-03-17 14:15:50,401,973564951,1239,Bag_973564951,BUY,1.0,0.605,Submitted,
2026-03-17 14:15:52,407,0,1239,Bag_0,BUY,2,0.023,PendingSubmit,"Placing Order for NG-P3.45+P3.4. Limit: 0.023. BAG: 0.023x0.031, V:0.0, L:N/A@14:15:50. LEGs: Leg LNEN6 P3450: 0.351x0.355, V:0.0, L:N/A, Leg LNEN6 P3400: 0.324x0.328, V:0.0, L:N/A [No Cat Stop - NLV Gate]"
2026-03-17 14:15:54,407,973564952,1239,Bag_973564952,BUY,2.0,0.023,Submitted,
2026-03-17 14:15:57,413,0,1239,Bag_0,BUY,1,0.835,PendingSubmit,"Placing Order for NG-C3.55+P3.55. Limit: 0.835. BAG: 0.834x0.845, V:0.0, L:N/A@14:15:53. LEGs: Leg LNEQ6 C3550: 0.415x0.424, V:0.0, L:N/A, Leg LNEQ6 P3550: 0.418x0.425, V:0.0, L:N/A"
2026-03-17 14:15:59,413,973564953,1239,Bag_973564953,BUY,1.0,0.835,Submitted,
2026-03-17 14:16:03,401,973564951,1239,Bag_973564951,BUY,1.0,0.606,Updated,Adaptive Walk: Price updated to 0.606
2026-03-17 14:16:08,407,973564952,1239,Bag_973564952,BUY,2.0,0.024,Updated,Adaptive Walk: Price updated to 0.024
2026-03-17 14:16:13,413,973564953,1239,Bag_973564953,BUY,1.0,0.836,Updated,Adaptive Walk: Price updated to 0.836
2026-03-17 14:16:18,401,973564951,1239,Bag_973564951,BUY,1.0,0.607,Updated,Adaptive Walk: Price updated to 0.607
2026-03-17 14:16:23,407,973564952,1239,Bag_973564952,BUY,2.0,0.025,Updated,Adaptive Walk: Price updated to 0.025
2026-03-17 14:16:28,413,973564953,1239,Bag_973564953,BUY,1.0,0.837,Updated,Adaptive Walk: Price updated to 0.837
2026-03-17 14:16:33,401,973564951,1239,Bag_973564951,BUY,1.0,0.608,Updated,Adaptive Walk: Price updated to 0.608
2026-03-17 14:16:38,407,973564952,1239,Bag_973564952,BUY,2.0,0.026,Updated,Adaptive Walk: Price updated to 0.026
2026-03-17 14:16:43,413,973564953,1239,Bag_973564953,BUY,1.0,0.838,Updated,Adaptive Walk: Price updated to 0.838
2026-03-17 14:16:48,401,973564951,1239,Bag_973564951,BUY,1.0,0.609,Updated,Adaptive Walk: Price updated to 0.609
2026-03-17 14:16:53,407,973564952,1239,Bag_973564952,BUY,2.0,0.027,Updated,Adaptive Walk: Price updated to 0.027
2026-03-17 14:16:58,413,973564953,1239,Bag_973564953,BUY,1.0,0.839,Updated,Adaptive Walk: Price updated to 0.839
2026-03-17 14:17:03,401,973564951,1239,Bag_973564951,BUY,1.0,0.61,Updated,Adaptive Walk: Price updated to 0.61
2026-03-17 14:17:08,407,973564952,1239,Bag_973564952,BUY,2.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-17 14:17:13,413,973564953,1239,Bag_973564953,BUY,1.0,0.84,Updated,Adaptive Walk: Price updated to 0.84
2026-03-17 14:17:18,401,973564951,1239,Bag_973564951,BUY,1.0,0.611,Updated,Adaptive Walk: Price updated to 0.611
2026-03-17 14:17:23,407,973564952,1239,Bag_973564952,BUY,2.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-17 14:17:28,413,973564953,1239,Bag_973564953,BUY,1.0,0.841,Updated,Adaptive Walk: Price updated to 0.841
2026-03-17 14:17:33,401,973564951,1239,Bag_973564951,BUY,1.0,0.612,Updated,Adaptive Walk: Price updated to 0.612
2026-03-17 14:17:33,401,973564951,1239,Bag_973564951,BUY,1.0,0.612,Filled,
2026-03-17 14:17:38,407,973564952,1239,Bag_973564952,BUY,2.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-17 14:17:43,413,973564953,1239,Bag_973564953,BUY,1.0,0.842,Updated,Adaptive Walk: Price updated to 0.842
2026-03-17 14:17:53,407,973564952,1239,Bag_973564952,BUY,2.0,0.031,Updated,Adaptive Walk: Price updated to 0.031
2026-03-17 14:17:54,407,973564952,1239,Bag_973564952,BUY,2.0,0.031,Filled,
2026-03-17 14:17:58,413,973564953,1239,Bag_973564953,BUY,1.0,0.843,Updated,Adaptive Walk: Price updated to 0.843
2026-03-17 14:18:13,413,973564953,1239,Bag_973564953,BUY,1.0,0.844,Updated,Adaptive Walk: Price updated to 0.844
2026-03-17 14:18:28,413,973564953,1239,Bag_973564953,BUY,1.0,0.845,Updated,Adaptive Walk: Price updated to 0.845
2026-03-17 14:18:43,413,973564953,1239,Bag_973564953,BUY,1.0,0.846,Updated,Adaptive Walk: Price updated to 0.846
2026-03-17 14:18:43,413,973564953,1239,Bag_973564953,BUY,1.0,0.846,Filled,
2026-03-17 16:30:16,449,0,1239,Bag_0,BUY,1,0.701,PendingSubmit,"Placing Order for NG-C3.4+P3.4. Limit: 0.701. BAG: 0.699x0.708, V:0.0, L:N/A@16:30:13. LEGs: Leg LNEN6 C3400: 0.35x0.358, V:1.0, L:0.369, Leg LNEN6 P3400: 0.348x0.352, V:0.0, L:N/A"
2026-03-17 16:30:18,449,973565310,1239,Bag_973565310,BUY,1.0,0.701,Submitted,
2026-03-17 16:30:32,449,973565310,1239,Bag_973565310,BUY,1.0,0.702,Updated,Adaptive Walk: Price updated to 0.702
2026-03-17 16:30:47,449,973565310,1239,Bag_973565310,BUY,1.0,0.703,Updated,Adaptive Walk: Price updated to 0.703
2026-03-17 16:31:02,449,973565310,1239,Bag_973565310,BUY,1.0,0.704,Updated,Adaptive Walk: Price updated to 0.704
2026-03-17 16:31:17,449,973565310,1239,Bag_973565310,BUY,1.0,0.705,Updated,Adaptive Walk: Price updated to 0.705
2026-03-17 16:31:32,449,973565310,1239,Bag_973565310,BUY,1.0,0.706,Updated,Adaptive Walk: Price updated to 0.706
2026-03-17 16:31:47,449,973565310,1239,Bag_973565310,BUY,1.0,0.707,Updated,Adaptive Walk: Price updated to 0.707
2026-03-17 16:31:47,449,973565310,1239,Bag_973565310,BUY,1.0,0.707,Filled,
2026-03-18 14:10:44,474,0,1239,Bag_0,BUY,1,0.024,PendingSubmit,"Placing Order for NG-P3.15+P3.1. Limit: 0.024. BAG: 0.022x0.032, V:0.0, L:N/A@14:10:41. LEGs: Leg LNEM6 P3150: 0.303x0.308, V:0.0, L:N/A, Leg LNEM6 P3100: 0.276x0.281, V:0.0, L:N/A [No Cat Stop - NLV Gate]"
2026-03-18 14:10:46,474,371841463,1239,Bag_371841463,BUY,1.0,0.024,Submitted,
2026-03-18 14:11:00,474,371841463,1239,Bag_371841463,BUY,1.0,0.025,Updated,Adaptive Walk: Price updated to 0.025
2026-03-18 14:11:15,474,371841463,1239,Bag_371841463,BUY,1.0,0.026,Updated,Adaptive Walk: Price updated to 0.026
2026-03-18 14:11:30,474,371841463,1239,Bag_371841463,BUY,1.0,0.027,Updated,Adaptive Walk: Price updated to 0.027
2026-03-18 14:11:45,474,371841463,1239,Bag_371841463,BUY,1.0,0.028,Updated,Adaptive Walk: Price updated to 0.028
2026-03-18 14:12:00,474,371841463,1239,Bag_371841463,BUY,1.0,0.029,Updated,Adaptive Walk: Price updated to 0.029
2026-03-18 14:12:15,474,371841463,1239,Bag_371841463,BUY,1.0,0.03,Updated,Adaptive Walk: Price updated to 0.03
2026-03-18 14:12:30,474,371841463,1239,Bag_371841463,BUY,1.0,0.031,Updated,Adaptive Walk: Price updated to 0.031
2026-03-18 14:12:30,474,371841463,1239,Bag_371841463,BUY,1.0,0.031,Filled,
