timestamp,agent,direction,confidence,prob_bullish,actual,cycle_id
2026-01-23 17:30:22.801398+00:00,technical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 17:30:22.801440+00:00,volatility,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 17:30:22.801493+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 18:49:44.467149+00:00,agronomist,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 18:49:44.467279+00:00,macro,NEUTRAL,0.8,0.5,ORPHANED,
2026-01-23 18:49:44.467338+00:00,geopolitical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 18:49:44.467386+00:00,supply_chain,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 18:49:44.467429+00:00,inventory,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 18:49:44.467519+00:00,sentiment,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 18:49:44.467563+00:00,technical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 18:49:44.467606+00:00,volatility,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-23 18:49:44.467699+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-26 18:04:55.175392+00:00,agronomist,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-26 18:04:55.175885+00:00,macro,NEUTRAL,0.7,0.5,ORPHANED,
2026-01-26 18:04:55.175968+00:00,geopolitical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-26 18:04:55.176019+00:00,supply_chain,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-26 18:04:55.176063+00:00,inventory,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-26 18:04:55.176106+00:00,sentiment,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-26 18:04:55.176149+00:00,technical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-26 18:04:55.176190+00:00,volatility,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-26 18:04:55.176249+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 09:59:10.991189+00:00,agronomist,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 09:59:10.991403+00:00,macro,NEUTRAL,0.75,0.5,ORPHANED,
2026-01-27 09:59:10.991467+00:00,geopolitical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 09:59:10.991524+00:00,supply_chain,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 09:59:10.991590+00:00,inventory,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 09:59:10.991634+00:00,sentiment,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 09:59:10.991705+00:00,technical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 09:59:10.991747+00:00,volatility,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 09:59:10.991788+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 10:59:56.564918+00:00,agronomist,NEUTRAL,0.0,0.5,ORPHANED,
2026-01-27 10:59:56.565090+00:00,macro,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 10:59:56.565176+00:00,geopolitical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 10:59:56.565257+00:00,supply_chain,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 10:59:56.565331+00:00,inventory,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 10:59:56.565404+00:00,sentiment,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 10:59:56.565495+00:00,technical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 10:59:56.565569+00:00,volatility,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 10:59:56.565722+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-27 13:02:08.860197+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 13:02:08.860317+00:00,macro,BULLISH,0.7,0.7,BEARISH,
2026-01-27 13:02:08.860371+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 13:02:08.860418+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 13:02:08.860461+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 13:02:08.860505+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 13:02:08.860548+00:00,technical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 13:02:08.860590+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 13:02:08.860632+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 14:30:36.397090+00:00,agronomist,BEARISH,0.85,0.15,BEARISH,
2026-01-27 14:30:36.397345+00:00,macro,BULLISH,0.8,0.8,BEARISH,
2026-01-27 14:30:36.397493+00:00,geopolitical,BEARISH,0.85,0.15,BEARISH,
2026-01-27 14:30:36.397588+00:00,supply_chain,BULLISH,0.95,0.95,BEARISH,
2026-01-27 14:30:36.397736+00:00,inventory,NEUTRAL,0.0,0.5,BEARISH,
2026-01-27 14:30:36.397817+00:00,sentiment,NEUTRAL,0.85,0.5,BEARISH,
2026-01-27 14:30:36.397864+00:00,technical,NEUTRAL,0.45,0.5,BEARISH,
2026-01-27 14:30:36.397907+00:00,volatility,BEARISH,0.95,0.05,BEARISH,
2026-01-27 14:30:36.398003+00:00,latest_ml_signals,BULLISH,0.5,0.5,BEARISH,
2026-01-27 15:57:13.652718+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 15:57:13.652841+00:00,macro,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 15:57:13.652894+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 15:57:13.652940+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 15:57:13.652983+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 15:57:13.653024+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 15:57:13.653067+00:00,technical,BULLISH,0.67,0.67,BEARISH,
2026-01-27 15:57:13.653110+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 15:57:13.653151+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 17:00:57.421182+00:00,agronomist,BEARISH,0.85,0.15,BEARISH,
2026-01-27 17:00:57.421319+00:00,macro,BEARISH,0.7,0.3,BEARISH,
2026-01-27 17:00:57.421380+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BEARISH,
2026-01-27 17:00:57.421442+00:00,supply_chain,BULLISH,0.95,0.95,BEARISH,
2026-01-27 17:00:57.421488+00:00,inventory,BULLISH,0.9,0.9,BEARISH,
2026-01-27 17:00:57.421530+00:00,sentiment,NEUTRAL,0.85,0.5,BEARISH,
2026-01-27 17:00:57.421574+00:00,technical,NEUTRAL,0.65,0.5,BEARISH,
2026-01-27 17:00:57.421622+00:00,volatility,BEARISH,0.95,0.05,BEARISH,
2026-01-27 17:00:57.421762+00:00,latest_ml_signals,BEARISH,0.5,0.5,BEARISH,
2026-01-27 18:36:35.171252+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 18:36:35.171689+00:00,macro,NEUTRAL,0.6,0.5,BEARISH,
2026-01-27 18:36:35.172142+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 18:36:35.172299+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 18:36:35.172348+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 18:36:35.172393+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 18:36:35.172435+00:00,technical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 18:36:35.172475+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-27 18:36:35.172516+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 09:37:46.492758+00:00,agronomist,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 09:37:46.493236+00:00,macro,NEUTRAL,0.8,0.5,ORPHANED,
2026-01-28 09:37:46.493325+00:00,geopolitical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 09:37:46.493375+00:00,supply_chain,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 09:37:46.493421+00:00,inventory,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 09:37:46.493464+00:00,sentiment,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 09:37:46.493507+00:00,technical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 09:37:46.493548+00:00,volatility,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 09:37:46.493588+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 11:06:59.126541+00:00,agronomist,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 11:06:59.126728+00:00,macro,NEUTRAL,0.7,0.5,ORPHANED,
2026-01-28 11:06:59.127334+00:00,geopolitical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 11:06:59.127390+00:00,supply_chain,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 11:06:59.127436+00:00,inventory,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 11:06:59.127479+00:00,sentiment,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 11:06:59.129314+00:00,technical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 11:06:59.129371+00:00,volatility,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 11:06:59.129417+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-28 12:38:34.344077+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 12:38:34.344192+00:00,macro,NEUTRAL,0.6,0.5,BEARISH,
2026-01-28 12:38:34.344308+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 12:38:34.344356+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 12:38:34.344400+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 12:38:34.344443+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 12:38:34.344487+00:00,technical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 12:38:34.344529+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 12:38:34.344571+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 14:10:41.503169+00:00,agronomist,BEARISH,0.9,0.0999999999999999,BEARISH,
2026-01-28 14:10:41.503305+00:00,macro,BULLISH,0.9,0.9,BEARISH,
2026-01-28 14:10:41.503396+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BEARISH,
2026-01-28 14:10:41.503466+00:00,supply_chain,BULLISH,0.95,0.95,BEARISH,
2026-01-28 14:10:41.503512+00:00,inventory,BULLISH,0.95,0.95,BEARISH,
2026-01-28 14:10:41.503555+00:00,sentiment,NEUTRAL,0.85,0.5,BEARISH,
2026-01-28 14:10:41.503599+00:00,technical,BEARISH,0.63,0.37,BEARISH,
2026-01-28 14:10:41.503660+00:00,volatility,NEUTRAL,0.0,0.5,BEARISH,
2026-01-28 14:10:41.503754+00:00,latest_ml_signals,BULLISH,0.5,0.5,BEARISH,
2026-01-28 15:38:36.158618+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 15:38:36.159398+00:00,macro,NEUTRAL,0.7,0.5,BEARISH,
2026-01-28 15:38:36.159519+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 15:38:36.159577+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 15:38:36.159624+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 15:38:36.159695+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 15:38:36.159760+00:00,technical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 15:38:36.159805+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 15:38:36.159849+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 17:36:47.642195+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 17:36:47.642357+00:00,macro,BEARISH,0.75,0.25,BEARISH,
2026-01-28 17:36:47.642419+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 17:36:47.642466+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 17:36:47.642510+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 17:36:47.642552+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 17:36:47.642593+00:00,technical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 17:36:47.642650+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-28 17:36:47.642696+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 11:32:06.797700+00:00,agronomist,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-29 11:32:06.797831+00:00,macro,BEARISH,0.7,0.3,ORPHANED,
2026-01-29 11:32:06.797889+00:00,geopolitical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-29 11:32:06.797936+00:00,supply_chain,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-29 11:32:06.797980+00:00,inventory,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-29 11:32:06.798022+00:00,sentiment,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-29 11:32:06.798065+00:00,technical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-29 11:32:06.798105+00:00,volatility,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-29 11:32:06.798152+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-29 13:02:34.306095+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 13:02:34.307466+00:00,macro,BEARISH,0.85,0.15,BEARISH,
2026-01-29 13:02:34.311703+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 13:02:34.311851+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 13:02:34.311902+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 13:02:34.311960+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 13:02:34.312008+00:00,technical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 13:02:34.312052+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 13:02:34.312095+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 14:32:53.729400+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 14:32:53.731630+00:00,macro,BEARISH,0.65,0.35,BEARISH,
2026-01-29 14:32:53.732004+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 14:32:53.732284+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 14:32:53.732455+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 14:32:53.732526+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 14:32:53.732593+00:00,technical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 14:32:53.732711+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 14:32:53.732797+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 15:41:21.100349+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 15:41:21.100601+00:00,macro,BEARISH,0.75,0.25,BEARISH,
2026-01-29 15:41:21.100740+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 15:41:21.100814+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 15:41:21.100877+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 15:41:21.100937+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 15:41:21.101001+00:00,technical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 15:41:21.101067+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 15:41:21.101129+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 17:12:22.907198+00:00,agronomist,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 17:12:22.907352+00:00,macro,BEARISH,0.85,0.15,BEARISH,
2026-01-29 17:12:22.907414+00:00,geopolitical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 17:12:22.907463+00:00,supply_chain,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 17:12:22.907506+00:00,inventory,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 17:12:22.907548+00:00,sentiment,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 17:12:22.907593+00:00,technical,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 17:12:22.907657+00:00,volatility,NEUTRAL,0.5,0.5,BEARISH,
2026-01-29 17:12:22.907854+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,BEARISH,
2026-01-30 09:20:34.119084+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 09:20:34.120481+00:00,macro,NEUTRAL,0.6,0.5,PENDING,
2026-01-30 09:20:34.120620+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 09:20:34.120722+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 09:20:34.120779+00:00,inventory,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 09:20:34.120838+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 09:20:34.120896+00:00,technical,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 09:20:34.120973+00:00,volatility,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 09:20:34.121027+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 10:29:34.298413+00:00,agronomist,BEARISH,0.9,0.0999999999999999,PENDING,
2026-01-30 10:29:34.299451+00:00,macro,BEARISH,0.75,0.25,PENDING,
2026-01-30 10:29:34.299737+00:00,geopolitical,BEARISH,0.85,0.15,PENDING,
2026-01-30 10:29:34.299790+00:00,supply_chain,BULLISH,0.95,0.95,PENDING,
2026-01-30 10:29:34.299823+00:00,inventory,BULLISH,0.9,0.9,PENDING,
2026-01-30 10:29:34.299854+00:00,sentiment,BULLISH,0.9,0.9,PENDING,
2026-01-30 10:29:34.299883+00:00,technical,BEARISH,0.55,0.4499999999999999,PENDING,
2026-01-30 10:29:34.299912+00:00,volatility,BULLISH,0.9,0.9,PENDING,
2026-01-30 10:29:34.299992+00:00,latest_ml_signals,BULLISH,0.5,0.5,PENDING,
2026-01-30 12:30:36.029775+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 12:30:36.029908+00:00,macro,BEARISH,0.8,0.1999999999999999,PENDING,
2026-01-30 12:30:36.029956+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 12:30:36.029990+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 12:30:36.030020+00:00,inventory,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 12:30:36.030056+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 12:30:36.030087+00:00,technical,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 12:30:36.030115+00:00,volatility,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 12:30:36.030144+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 15:32:19.131520+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 15:32:19.131661+00:00,macro,BEARISH,0.7,0.3,PENDING,
2026-01-30 15:32:19.131709+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 15:32:19.131745+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 15:32:19.131776+00:00,inventory,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 15:32:19.131805+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 15:32:19.131834+00:00,technical,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 15:32:19.131862+00:00,volatility,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 15:32:19.131889+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING,
2026-01-30 17:02:33.189659+00:00,agronomist,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-30 17:02:33.189803+00:00,macro,BEARISH,0.75,0.25,ORPHANED,
2026-01-30 17:02:33.190793+00:00,geopolitical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-30 17:02:33.190921+00:00,supply_chain,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-30 17:02:33.190980+00:00,inventory,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-30 17:02:33.191100+00:00,sentiment,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-30 17:02:33.191155+00:00,technical,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-30 17:02:33.191188+00:00,volatility,NEUTRAL,0.5,0.5,ORPHANED,
2026-01-30 17:02:33.191217+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,ORPHANED,
KC-c0f3b12c,2026-02-02 09:25:21.243212+00:00,agronomist,BEARISH,0.9,0.09999999999999998,PENDING
KC-c0f3b12c,2026-02-02 09:25:21.246530+00:00,macro,NEUTRAL,0.5,0.5,PENDING
KC-c0f3b12c,2026-02-02 09:25:21.249213+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
KC-c0f3b12c,2026-02-02 09:25:21.252126+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
KC-c0f3b12c,2026-02-02 09:25:21.254612+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
KC-c0f3b12c,2026-02-02 09:25:21.257939+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
KC-c0f3b12c,2026-02-02 09:25:21.260514+00:00,technical,NEUTRAL,0.5,0.5,PENDING
KC-c0f3b12c,2026-02-02 09:25:21.263087+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
KC-c0f3b12c,2026-02-02 09:25:21.265719+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
KC-d3973f0b,2026-02-02 11:27:21.798076+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
KC-d3973f0b,2026-02-02 11:27:21.801777+00:00,macro,BEARISH,0.7,0.30000000000000004,PENDING
KC-d3973f0b,2026-02-02 11:27:21.805771+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
KC-d3973f0b,2026-02-02 11:27:21.809718+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
KC-d3973f0b,2026-02-02 11:27:21.813482+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
KC-d3973f0b,2026-02-02 11:27:21.817343+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
KC-d3973f0b,2026-02-02 11:27:21.821285+00:00,technical,NEUTRAL,0.5,0.5,PENDING
KC-d3973f0b,2026-02-02 11:27:21.825067+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
KC-d3973f0b,2026-02-02 11:27:21.828709+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
KC-d7671bce,2026-02-02 12:58:04.370033+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
KC-d7671bce,2026-02-02 12:58:04.372766+00:00,macro,BEARISH,0.85,0.15000000000000002,PENDING
KC-d7671bce,2026-02-02 12:58:04.375375+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
KC-d7671bce,2026-02-02 12:58:04.378264+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
KC-d7671bce,2026-02-02 12:58:04.381052+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
KC-d7671bce,2026-02-02 12:58:04.383492+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
KC-d7671bce,2026-02-02 12:58:04.385925+00:00,technical,NEUTRAL,0.5,0.5,PENDING
KC-d7671bce,2026-02-02 12:58:04.388827+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
KC-d7671bce,2026-02-02 12:58:04.391206+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
KC-2685ba2d,2026-02-02 13:53:35.630242+00:00,agronomist,BEARISH,0.95,0.050000000000000044,PENDING
KC-2685ba2d,2026-02-02 13:53:35.630242+00:00,macro,BULLISH,0.85,0.85,PENDING
KC-2685ba2d,2026-02-02 13:53:35.630242+00:00,geopolitical,BEARISH,0.9,0.09999999999999998,PENDING
KC-2685ba2d,2026-02-02 13:53:35.630242+00:00,supply_chain,BULLISH,0.95,0.95,PENDING
KC-2685ba2d,2026-02-02 13:53:35.630242+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-2685ba2d,2026-02-02 13:53:35.630242+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
KC-2685ba2d,2026-02-02 13:53:35.630242+00:00,technical,BEARISH,0.67,0.32999999999999996,PENDING
KC-2685ba2d,2026-02-02 13:53:35.630242+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-2685ba2d,2026-02-02 13:53:35.630242+00:00,master_decision,NEUTRAL,0.85,0.5,PENDING
KC-c3d33cc1,2026-02-02 13:53:59.454861+00:00,agronomist,BEARISH,0.95,0.050000000000000044,PENDING
KC-c3d33cc1,2026-02-02 13:53:59.454861+00:00,macro,BULLISH,0.9,0.9,PENDING
KC-c3d33cc1,2026-02-02 13:53:59.454861+00:00,geopolitical,BEARISH,0.9,0.09999999999999998,PENDING
KC-c3d33cc1,2026-02-02 13:53:59.454861+00:00,supply_chain,BULLISH,0.95,0.95,PENDING
KC-c3d33cc1,2026-02-02 13:53:59.454861+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-c3d33cc1,2026-02-02 13:53:59.454861+00:00,sentiment,NEUTRAL,0.9,0.5,PENDING
KC-c3d33cc1,2026-02-02 13:53:59.454861+00:00,technical,BEARISH,0.72,0.28,PENDING
KC-c3d33cc1,2026-02-02 13:53:59.454861+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
KC-c3d33cc1,2026-02-02 13:53:59.454861+00:00,master_decision,NEUTRAL,0.85,0.5,PENDING
KC-75f82080,2026-02-02 13:56:28.452454+00:00,agronomist,BEARISH,0.95,0.050000000000000044,PENDING
KC-75f82080,2026-02-02 13:56:28.452454+00:00,macro,BULLISH,0.85,0.85,PENDING
KC-75f82080,2026-02-02 13:56:28.452454+00:00,geopolitical,BEARISH,0.9,0.09999999999999998,PENDING
KC-75f82080,2026-02-02 13:56:28.452454+00:00,supply_chain,BULLISH,0.95,0.95,PENDING
KC-75f82080,2026-02-02 13:56:28.452454+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-75f82080,2026-02-02 13:56:28.452454+00:00,sentiment,BULLISH,0.9,0.9,PENDING
KC-75f82080,2026-02-02 13:56:28.452454+00:00,technical,BEARISH,0.73,0.27,PENDING
KC-75f82080,2026-02-02 13:56:28.452454+00:00,volatility,BULLISH,0.9,0.9,PENDING
KC-75f82080,2026-02-02 13:56:28.452454+00:00,master_decision,NEUTRAL,0.75,0.5,PENDING
