cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,macro,BULLISH,0.9,0.9,PENDING
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,geopolitical,BEARISH,0.85,0.15000000000000002,PENDING
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,supply_chain,BULLISH,0.85,0.85,PENDING
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,inventory,BULLISH,0.95,0.95,PENDING
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,macro,BULLISH,0.9,0.9,PENDING
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,geopolitical,BEARISH,0.7,0.30000000000000004,PENDING
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,supply_chain,BULLISH,0.3,0.3,PENDING
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,volatility,BEARISH,0.95,0.050000000000000044,PENDING
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,macro,BULLISH,0.9,0.9,PENDING
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,geopolitical,BEARISH,0.7,0.30000000000000004,PENDING
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,supply_chain,BULLISH,0.9,0.9,PENDING
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,macro,BULLISH,0.9,0.9,PENDING
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,geopolitical,BEARISH,0.8,0.19999999999999996,PENDING
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,supply_chain,BULLISH,0.3,0.3,PENDING
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,volatility,BEARISH,0.95,0.050000000000000044,PENDING
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,macro,BULLISH,0.9,0.9,PENDING
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,geopolitical,BEARISH,0.7,0.30000000000000004,PENDING
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,supply_chain,BULLISH,0.9,0.9,PENDING
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,volatility,BEARISH,0.95,0.050000000000000044,PENDING
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
