timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-19T10:40:23.356559+00:00,weather_2026-02-19T10:40:23,volatility,HIGH_VOLATILITY,3.0,1.0,3.0
2026-02-19T12:29:56.564395+00:00,scheduled_2026-02-19T12:29:56,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:29:56.564395+00:00,scheduled_2026-02-19T12:29:56,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:29:56.564395+00:00,scheduled_2026-02-19T12:29:56,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:29:56.564395+00:00,scheduled_2026-02-19T12:29:56,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:29:56.564395+00:00,scheduled_2026-02-19T12:29:56,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:29:56.564395+00:00,scheduled_2026-02-19T12:29:56,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T12:29:56.564395+00:00,scheduled_2026-02-19T12:29:56,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T12:32:16.237791+00:00,scheduled_2026-02-19T12:32:16,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T12:32:16.237791+00:00,scheduled_2026-02-19T12:32:16,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:32:16.237791+00:00,scheduled_2026-02-19T12:32:16,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:32:16.237791+00:00,scheduled_2026-02-19T12:32:16,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:32:16.237791+00:00,scheduled_2026-02-19T12:32:16,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:32:16.237791+00:00,scheduled_2026-02-19T12:32:16,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:32:16.237791+00:00,scheduled_2026-02-19T12:32:16,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T12:32:16.237791+00:00,scheduled_2026-02-19T12:32:16,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T12:33:08.145211+00:00,scheduled_2026-02-19T12:33:08,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T12:33:08.145211+00:00,scheduled_2026-02-19T12:33:08,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:33:08.145211+00:00,scheduled_2026-02-19T12:33:08,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:33:08.145211+00:00,scheduled_2026-02-19T12:33:08,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:33:08.145211+00:00,scheduled_2026-02-19T12:33:08,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:33:08.145211+00:00,scheduled_2026-02-19T12:33:08,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:33:08.145211+00:00,scheduled_2026-02-19T12:33:08,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T12:33:08.145211+00:00,scheduled_2026-02-19T12:33:08,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T12:36:45.808698+00:00,scheduled_2026-02-19T12:36:45,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T12:36:45.808698+00:00,scheduled_2026-02-19T12:36:45,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:36:45.808698+00:00,scheduled_2026-02-19T12:36:45,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:36:45.808698+00:00,scheduled_2026-02-19T12:36:45,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:36:45.808698+00:00,scheduled_2026-02-19T12:36:45,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:36:45.808698+00:00,scheduled_2026-02-19T12:36:45,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:36:45.808698+00:00,scheduled_2026-02-19T12:36:45,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T12:36:45.808698+00:00,scheduled_2026-02-19T12:36:45,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T12:41:49.938005+00:00,scheduled_2026-02-19T12:41:49,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T12:41:49.938005+00:00,scheduled_2026-02-19T12:41:49,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:41:49.938005+00:00,scheduled_2026-02-19T12:41:49,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:41:49.938005+00:00,scheduled_2026-02-19T12:41:49,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:41:49.938005+00:00,scheduled_2026-02-19T12:41:49,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:41:49.938005+00:00,scheduled_2026-02-19T12:41:49,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T12:41:49.938005+00:00,scheduled_2026-02-19T12:41:49,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T12:41:49.938005+00:00,scheduled_2026-02-19T12:41:49,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:01:15.266290+00:00,price_2026-02-19T14:01:15,agronomist,HIGH_VOLATILITY,1.5,1.0,1.46
2026-02-19T14:01:15.266290+00:00,price_2026-02-19T14:01:15,macro,HIGH_VOLATILITY,1.5,1.0,1.46
2026-02-19T14:01:15.266290+00:00,price_2026-02-19T14:01:15,geopolitical,HIGH_VOLATILITY,1.0,1.0,0.97
2026-02-19T14:01:15.266290+00:00,price_2026-02-19T14:01:15,supply_chain,HIGH_VOLATILITY,1.0,1.0,0.97
2026-02-19T14:01:15.266290+00:00,price_2026-02-19T14:01:15,inventory,HIGH_VOLATILITY,1.0,1.0,0.97
2026-02-19T14:01:15.266290+00:00,price_2026-02-19T14:01:15,sentiment,HIGH_VOLATILITY,2.0,1.0,1.94
2026-02-19T14:01:15.266290+00:00,price_2026-02-19T14:01:15,technical,HIGH_VOLATILITY,2.1,1.0,2.1
2026-02-19T14:01:15.266290+00:00,price_2026-02-19T14:01:15,volatility,HIGH_VOLATILITY,3.75,1.0,3.64
2026-02-19T14:38:24.583118+00:00,scheduled_2026-02-19T14:38:24,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:38:24.583118+00:00,scheduled_2026-02-19T14:38:24,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:38:24.583118+00:00,scheduled_2026-02-19T14:38:24,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:38:24.583118+00:00,scheduled_2026-02-19T14:38:24,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:38:24.583118+00:00,scheduled_2026-02-19T14:38:24,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:38:24.583118+00:00,scheduled_2026-02-19T14:38:24,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:38:24.583118+00:00,scheduled_2026-02-19T14:38:24,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T14:38:24.583118+00:00,scheduled_2026-02-19T14:38:24,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:40:16.901510+00:00,scheduled_2026-02-19T14:40:16,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:40:16.901510+00:00,scheduled_2026-02-19T14:40:16,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:40:16.901510+00:00,scheduled_2026-02-19T14:40:16,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:40:16.901510+00:00,scheduled_2026-02-19T14:40:16,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:40:16.901510+00:00,scheduled_2026-02-19T14:40:16,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:40:16.901510+00:00,scheduled_2026-02-19T14:40:16,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:40:16.901510+00:00,scheduled_2026-02-19T14:40:16,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T14:40:16.901510+00:00,scheduled_2026-02-19T14:40:16,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:41:03.251333+00:00,scheduled_2026-02-19T14:41:03,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:41:03.251333+00:00,scheduled_2026-02-19T14:41:03,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:41:03.251333+00:00,scheduled_2026-02-19T14:41:03,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:41:03.251333+00:00,scheduled_2026-02-19T14:41:03,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:41:03.251333+00:00,scheduled_2026-02-19T14:41:03,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:41:03.251333+00:00,scheduled_2026-02-19T14:41:03,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:41:03.251333+00:00,scheduled_2026-02-19T14:41:03,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T14:41:03.251333+00:00,scheduled_2026-02-19T14:41:03,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:43:48.766098+00:00,scheduled_2026-02-19T14:43:48,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:43:48.766098+00:00,scheduled_2026-02-19T14:43:48,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:43:48.766098+00:00,scheduled_2026-02-19T14:43:48,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:43:48.766098+00:00,scheduled_2026-02-19T14:43:48,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:43:48.766098+00:00,scheduled_2026-02-19T14:43:48,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:43:48.766098+00:00,scheduled_2026-02-19T14:43:48,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:43:48.766098+00:00,scheduled_2026-02-19T14:43:48,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T14:43:48.766098+00:00,scheduled_2026-02-19T14:43:48,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:47:28.431423+00:00,scheduled_2026-02-19T14:47:28,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-19T14:47:28.431423+00:00,scheduled_2026-02-19T14:47:28,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:47:28.431423+00:00,scheduled_2026-02-19T14:47:28,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:47:28.431423+00:00,scheduled_2026-02-19T14:47:28,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:47:28.431423+00:00,scheduled_2026-02-19T14:47:28,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:47:28.431423+00:00,scheduled_2026-02-19T14:47:28,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-19T14:47:28.431423+00:00,scheduled_2026-02-19T14:47:28,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-19T14:47:28.431423+00:00,scheduled_2026-02-19T14:47:28,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
