cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
CC-9d4a834f,2026-02-19 14:39:29.147399+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-9d4a834f,2026-02-19 14:39:29.147399+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-9d4a834f,2026-02-19 14:39:29.147399+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-9d4a834f,2026-02-19 14:39:29.147399+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-9d4a834f,2026-02-19 14:39:29.147399+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
CC-9d4a834f,2026-02-19 14:39:29.147399+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-9d4a834f,2026-02-19 14:39:29.147399+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-9d4a834f,2026-02-19 14:39:29.147399+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-f4f20f34,2026-02-19 14:41:16.775729+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-f4f20f34,2026-02-19 14:41:16.775729+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-f4f20f34,2026-02-19 14:41:16.775729+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-f4f20f34,2026-02-19 14:41:16.775729+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-f4f20f34,2026-02-19 14:41:16.775729+00:00,inventory,BULLISH,0.8,0.8,BULLISH
CC-f4f20f34,2026-02-19 14:41:16.775729+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-f4f20f34,2026-02-19 14:41:16.775729+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-f4f20f34,2026-02-19 14:41:16.775729+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-f4f20f34,2026-02-19 14:41:16.775729+00:00,master_decision,BEARISH,0.9,0.0999999999999999,BULLISH
CC-7d65b6f3,2026-02-19 14:42:06.842718+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-7d65b6f3,2026-02-19 14:42:06.842718+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
CC-7d65b6f3,2026-02-19 14:42:06.842718+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-7d65b6f3,2026-02-19 14:42:06.842718+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-7d65b6f3,2026-02-19 14:42:06.842718+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
CC-7d65b6f3,2026-02-19 14:42:06.842718+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
CC-7d65b6f3,2026-02-19 14:42:06.842718+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-7d65b6f3,2026-02-19 14:42:06.842718+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-8e536a46,2026-02-19 14:45:08.766575+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-8e536a46,2026-02-19 14:45:08.766575+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
CC-8e536a46,2026-02-19 14:45:08.766575+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-8e536a46,2026-02-19 14:45:08.766575+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-8e536a46,2026-02-19 14:45:08.766575+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
CC-8e536a46,2026-02-19 14:45:08.766575+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
CC-8e536a46,2026-02-19 14:45:08.766575+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-8e536a46,2026-02-19 14:45:08.766575+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
CC-d8799ec8,2026-02-19 14:48:20.675934+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-d8799ec8,2026-02-19 14:48:20.675934+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
CC-d8799ec8,2026-02-19 14:48:20.675934+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-d8799ec8,2026-02-19 14:48:20.675934+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-d8799ec8,2026-02-19 14:48:20.675934+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
CC-d8799ec8,2026-02-19 14:48:20.675934+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-d8799ec8,2026-02-19 14:48:20.675934+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-d8799ec8,2026-02-19 14:48:20.675934+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-4eceef14,2026-02-19 16:32:27.253776+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-4eceef14,2026-02-19 16:32:27.257691+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-c8adb421,2026-02-19 16:36:59.629730+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-c8adb421,2026-02-19 16:36:59.636596+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
CC-c8adb421,2026-02-19 16:36:59.640082+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-c8adb421,2026-02-19 16:36:59.642891+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-b25bddcf,2026-02-19 17:12:02.565887+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-b25bddcf,2026-02-19 17:12:02.569670+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
CC-b25bddcf,2026-02-19 17:12:02.572662+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-b25bddcf,2026-02-19 17:12:02.575191+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-04238dbd,2026-02-19 17:14:53.729678+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-04238dbd,2026-02-19 17:14:53.734007+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
CC-04238dbd,2026-02-19 17:14:53.737515+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-04238dbd,2026-02-19 17:14:53.742414+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-bdf028a3,2026-02-20 10:15:06.847878+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-bdf028a3,2026-02-20 10:15:06.847878+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-bdf028a3,2026-02-20 10:15:06.847878+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-bdf028a3,2026-02-20 10:15:06.847878+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-bdf028a3,2026-02-20 10:15:06.847878+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
CC-bdf028a3,2026-02-20 10:15:06.847878+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-bdf028a3,2026-02-20 10:15:06.847878+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-bdf028a3,2026-02-20 10:15:06.847878+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-bdf028a3,2026-02-20 10:15:06.847878+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
CC-b66f7dc8,2026-02-20 10:16:19.354461+00:00,agronomist,BEARISH,0.65,0.35,BULLISH
CC-b66f7dc8,2026-02-20 10:16:19.354461+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-b66f7dc8,2026-02-20 10:16:19.354461+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-b66f7dc8,2026-02-20 10:16:19.354461+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-b66f7dc8,2026-02-20 10:16:19.354461+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
CC-b66f7dc8,2026-02-20 10:16:19.354461+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-b66f7dc8,2026-02-20 10:16:19.354461+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-b66f7dc8,2026-02-20 10:16:19.354461+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
CC-b66f7dc8,2026-02-20 10:16:19.354461+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
CC-2c74c9f6,2026-02-20 10:18:16.295854+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-2c74c9f6,2026-02-20 10:18:16.295854+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-2c74c9f6,2026-02-20 10:18:16.295854+00:00,geopolitical,BEARISH,0.65,0.35,BULLISH
CC-2c74c9f6,2026-02-20 10:18:16.295854+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-2c74c9f6,2026-02-20 10:18:16.295854+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
CC-2c74c9f6,2026-02-20 10:18:16.295854+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-2c74c9f6,2026-02-20 10:18:16.295854+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
CC-2c74c9f6,2026-02-20 10:18:16.295854+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-2c74c9f6,2026-02-20 10:18:16.295854+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
CC-e93f85c8,2026-02-20 10:21:33.883077+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-e93f85c8,2026-02-20 10:21:33.883077+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-e93f85c8,2026-02-20 10:21:33.883077+00:00,geopolitical,BEARISH,0.65,0.35,BULLISH
CC-e93f85c8,2026-02-20 10:21:33.883077+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-e93f85c8,2026-02-20 10:21:33.883077+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
CC-e93f85c8,2026-02-20 10:21:33.883077+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-e93f85c8,2026-02-20 10:21:33.883077+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-e93f85c8,2026-02-20 10:21:33.883077+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-e93f85c8,2026-02-20 10:21:33.883077+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
CC-cec0e1db,2026-02-20 10:23:30.220307+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-cec0e1db,2026-02-20 10:23:30.220307+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-cec0e1db,2026-02-20 10:23:30.220307+00:00,geopolitical,BEARISH,0.65,0.35,BULLISH
CC-cec0e1db,2026-02-20 10:23:30.220307+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-cec0e1db,2026-02-20 10:23:30.220307+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
CC-cec0e1db,2026-02-20 10:23:30.220307+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-cec0e1db,2026-02-20 10:23:30.220307+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-cec0e1db,2026-02-20 10:23:30.220307+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
CC-cec0e1db,2026-02-20 10:23:30.220307+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
CC-3bab9f31,2026-02-20 16:52:23.933398+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-3bab9f31,2026-02-20 16:52:23.936543+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-f38e32ba,2026-02-20 16:57:51.058171+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-f38e32ba,2026-02-20 16:57:51.082064+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BEARISH
CC-f38e32ba,2026-02-20 16:57:51.086167+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
CC-f38e32ba,2026-02-20 16:57:51.089589+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-4dc10510,2026-02-20 17:07:35.265044+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-4dc10510,2026-02-20 17:07:35.297895+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BEARISH
CC-4dc10510,2026-02-20 17:07:35.304656+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-4dc10510,2026-02-20 17:07:35.309459+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-78936156,2026-02-20 17:10:18.298558+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-78936156,2026-02-20 17:10:18.321030+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-78936156,2026-02-20 17:10:18.325482+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-78936156,2026-02-20 17:10:18.329935+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-7e3556f2,2026-02-23 16:02:01.115453+00:00,sentiment,BEARISH,0.5,0.5,BEARISH
CC-7e3556f2,2026-02-23 16:02:01.120109+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-9a65194d,2026-02-26 09:48:55.616529+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-0d87cf71,2026-02-26 10:16:16.571922+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
CC-0d87cf71,2026-02-26 10:16:16.571922+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
CC-0d87cf71,2026-02-26 10:16:16.571922+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
CC-0d87cf71,2026-02-26 10:16:16.571922+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-0d87cf71,2026-02-26 10:16:16.571922+00:00,inventory,BEARISH,0.65,0.35,PENDING
CC-0d87cf71,2026-02-26 10:16:16.571922+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-0d87cf71,2026-02-26 10:16:16.571922+00:00,technical,BEARISH,0.65,0.35,PENDING
CC-0d87cf71,2026-02-26 10:16:16.571922+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-0d87cf71,2026-02-26 10:16:16.571922+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-74199d17,2026-02-26 10:16:47.381970+00:00,agronomist,NEUTRAL,0.65,0.5,PENDING
CC-74199d17,2026-02-26 10:16:47.381970+00:00,macro,BEARISH,0.65,0.35,PENDING
CC-74199d17,2026-02-26 10:16:47.381970+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
CC-74199d17,2026-02-26 10:16:47.381970+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-74199d17,2026-02-26 10:16:47.381970+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
CC-74199d17,2026-02-26 10:16:47.381970+00:00,sentiment,BEARISH,0.65,0.35,PENDING
CC-74199d17,2026-02-26 10:16:47.381970+00:00,technical,BEARISH,0.8,0.19999999999999996,PENDING
CC-74199d17,2026-02-26 10:16:47.381970+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-74199d17,2026-02-26 10:16:47.381970+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-b287e61c,2026-02-26 10:16:55.939174+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
CC-b287e61c,2026-02-26 10:16:55.939174+00:00,macro,BEARISH,0.65,0.35,PENDING
CC-b287e61c,2026-02-26 10:16:55.939174+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
CC-b287e61c,2026-02-26 10:16:55.939174+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-b287e61c,2026-02-26 10:16:55.939174+00:00,inventory,BEARISH,0.65,0.35,PENDING
CC-b287e61c,2026-02-26 10:16:55.939174+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-b287e61c,2026-02-26 10:16:55.939174+00:00,technical,BEARISH,0.8,0.19999999999999996,PENDING
CC-b287e61c,2026-02-26 10:16:55.939174+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-b287e61c,2026-02-26 10:16:55.939174+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-b52a23e4,2026-02-26 10:19:39.986296+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
CC-b52a23e4,2026-02-26 10:19:39.986296+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
CC-b52a23e4,2026-02-26 10:19:39.986296+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
CC-b52a23e4,2026-02-26 10:19:39.986296+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-b52a23e4,2026-02-26 10:19:39.986296+00:00,inventory,BEARISH,0.65,0.35,PENDING
CC-b52a23e4,2026-02-26 10:19:39.986296+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-b52a23e4,2026-02-26 10:19:39.986296+00:00,technical,BEARISH,0.65,0.35,PENDING
CC-b52a23e4,2026-02-26 10:19:39.986296+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-b52a23e4,2026-02-26 10:19:39.986296+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-57dd693e,2026-02-26 10:19:41.795361+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
CC-57dd693e,2026-02-26 10:19:41.795361+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
CC-57dd693e,2026-02-26 10:19:41.795361+00:00,geopolitical,BEARISH,0.8,0.19999999999999996,PENDING
CC-57dd693e,2026-02-26 10:19:41.795361+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-57dd693e,2026-02-26 10:19:41.795361+00:00,inventory,BEARISH,0.65,0.35,PENDING
CC-57dd693e,2026-02-26 10:19:41.795361+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-57dd693e,2026-02-26 10:19:41.795361+00:00,technical,BEARISH,0.65,0.35,PENDING
CC-57dd693e,2026-02-26 10:19:41.795361+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-57dd693e,2026-02-26 10:19:41.795361+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-0c66c833,2026-02-26 11:04:45.616584+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
CC-0c66c833,2026-02-26 11:04:45.620298+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
CC-0c66c833,2026-02-26 11:04:45.623084+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
CC-0c66c833,2026-02-26 11:04:45.644620+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-0c66c833,2026-02-26 11:04:45.647203+00:00,inventory,BEARISH,0.65,0.35,PENDING
CC-0c66c833,2026-02-26 11:04:45.649898+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-0c66c833,2026-02-26 11:04:45.652525+00:00,technical,BEARISH,0.65,0.35,PENDING
CC-0c66c833,2026-02-26 11:04:45.654898+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-3ee75c95,2026-02-26 12:31:02.557745+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
CC-3ee75c95,2026-02-26 12:31:02.557745+00:00,macro,NEUTRAL,0.55,0.5,PENDING
CC-3ee75c95,2026-02-26 12:31:02.557745+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
CC-3ee75c95,2026-02-26 12:31:02.557745+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-3ee75c95,2026-02-26 12:31:02.557745+00:00,inventory,BEARISH,0.65,0.35,PENDING
CC-3ee75c95,2026-02-26 12:31:02.557745+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-3ee75c95,2026-02-26 12:31:02.557745+00:00,technical,BEARISH,0.65,0.35,PENDING
CC-3ee75c95,2026-02-26 12:31:02.557745+00:00,volatility,NEUTRAL,0.65,0.5,PENDING
CC-3ee75c95,2026-02-26 12:31:02.557745+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-047f37c3,2026-02-26 12:35:04.898521+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
CC-047f37c3,2026-02-26 12:35:04.898521+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
CC-047f37c3,2026-02-26 12:35:04.898521+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
CC-047f37c3,2026-02-26 12:35:04.898521+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-047f37c3,2026-02-26 12:35:04.898521+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
CC-047f37c3,2026-02-26 12:35:04.898521+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-047f37c3,2026-02-26 12:35:04.898521+00:00,technical,BEARISH,0.65,0.35,PENDING
CC-047f37c3,2026-02-26 12:35:04.898521+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-047f37c3,2026-02-26 12:35:04.898521+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-4336eb5d,2026-02-26 12:37:10.798728+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
CC-4336eb5d,2026-02-26 12:37:10.798728+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
CC-4336eb5d,2026-02-26 12:37:10.798728+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
CC-4336eb5d,2026-02-26 12:37:10.798728+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-4336eb5d,2026-02-26 12:37:10.798728+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
CC-4336eb5d,2026-02-26 12:37:10.798728+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-4336eb5d,2026-02-26 12:37:10.798728+00:00,technical,BEARISH,0.8,0.19999999999999996,PENDING
CC-4336eb5d,2026-02-26 12:37:10.798728+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-4336eb5d,2026-02-26 12:37:10.798728+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-a07aca03,2026-02-26 12:37:20.520472+00:00,macro,BULLISH,0.5,0.5,PENDING
CC-a07aca03,2026-02-26 12:37:20.524014+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-41895034,2026-02-26 12:39:01.705788+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
CC-41895034,2026-02-26 12:39:01.705788+00:00,macro,NEUTRAL,0.55,0.5,PENDING
CC-41895034,2026-02-26 12:39:01.705788+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
CC-41895034,2026-02-26 12:39:01.705788+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
CC-41895034,2026-02-26 12:39:01.705788+00:00,inventory,BEARISH,0.65,0.35,PENDING
CC-41895034,2026-02-26 12:39:01.705788+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-41895034,2026-02-26 12:39:01.705788+00:00,technical,BEARISH,0.65,0.35,PENDING
CC-41895034,2026-02-26 12:39:01.705788+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-41895034,2026-02-26 12:39:01.705788+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-b709afa3,2026-02-26 12:42:02.998890+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
CC-b709afa3,2026-02-26 12:42:02.998890+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
CC-b709afa3,2026-02-26 12:42:02.998890+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
CC-b709afa3,2026-02-26 12:42:02.998890+00:00,supply_chain,BEARISH,0.65,0.35,PENDING
CC-b709afa3,2026-02-26 12:42:02.998890+00:00,inventory,BEARISH,0.65,0.35,PENDING
CC-b709afa3,2026-02-26 12:42:02.998890+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-b709afa3,2026-02-26 12:42:02.998890+00:00,technical,BEARISH,0.8,0.19999999999999996,PENDING
CC-b709afa3,2026-02-26 12:42:02.998890+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
CC-b709afa3,2026-02-26 12:42:02.998890+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
CC-1e48b58c,2026-02-26 14:07:02.714742+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-dc8ba89e,2026-02-26 14:19:23.442988+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
CC-dc8ba89e,2026-02-26 14:19:23.482308+00:00,technical,BEARISH,0.65,0.35,PENDING
