timestamp,agent,predicted,actual,correct
2026-02-09 17:46:33.431681+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 17:46:33.431681+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 17:47:31.805954+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 17:47:31.805954+00:00,macro,BULLISH,BEARISH,0
2026-02-09 17:47:31.805954+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 17:47:31.805954+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 17:47:31.805954+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 17:47:31.805954+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 17:47:31.805954+00:00,technical,NEUTRAL,BEARISH,0
2026-02-09 17:47:31.805954+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 17:47:31.805954+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 18:03:27.044314+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 18:03:27.044314+00:00,macro,BULLISH,BEARISH,0
2026-02-09 18:03:27.044314+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 18:03:27.044314+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-09 18:03:27.044314+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 18:03:27.044314+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 18:03:27.044314+00:00,technical,BEARISH,BEARISH,1
2026-02-09 18:03:27.044314+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 18:03:27.044314+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 18:05:18.628202+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 18:05:18.628202+00:00,macro,BULLISH,BEARISH,0
2026-02-09 18:05:18.628202+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 18:05:18.628202+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 18:05:18.628202+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 18:05:18.628202+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 18:05:18.628202+00:00,technical,NEUTRAL,BEARISH,0
2026-02-09 18:05:18.628202+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 18:05:18.628202+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 18:07:29.604106+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 18:07:29.604106+00:00,macro,BULLISH,BEARISH,0
2026-02-09 18:07:29.604106+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 18:07:29.604106+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-09 18:07:29.604106+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 18:07:29.604106+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 18:07:29.604106+00:00,technical,BEARISH,BEARISH,1
2026-02-09 18:07:29.604106+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 18:07:29.604106+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 18:07:58.628746+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 18:07:58.628746+00:00,macro,BULLISH,BEARISH,0
2026-02-09 18:07:58.628746+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 18:07:58.628746+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 18:07:58.628746+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 18:07:58.628746+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 18:07:58.628746+00:00,technical,BEARISH,BEARISH,1
2026-02-09 18:07:58.628746+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 18:07:58.628746+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 18:08:36.511089+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 18:08:36.511089+00:00,macro,BULLISH,BEARISH,0
2026-02-09 18:08:36.511089+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 18:08:36.511089+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-09 18:08:36.511089+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 18:08:36.511089+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 18:08:36.511089+00:00,technical,BEARISH,BEARISH,1
2026-02-09 18:08:36.511089+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 18:08:36.511089+00:00,master_decision,BEARISH,BEARISH,1
2026-02-13 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-13 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-13 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-13 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-13 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-13 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-13 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-12 09:58:39.061902+00:00,macro,NEUTRAL,BULLISH,0
2026-02-12 09:58:39.066279+00:00,sentiment,BEARISH,BULLISH,0
2026-02-12 09:58:39.069722+00:00,volatility,BEARISH,BULLISH,0
2026-02-12 12:06:49.824773+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-12 13:28:31.624585+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-12 14:04:51.785725+00:00,agronomist,BEARISH,BULLISH,0
2026-02-12 14:04:51.785725+00:00,macro,BULLISH,BULLISH,1
2026-02-12 14:04:51.785725+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-12 14:04:51.785725+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-12 14:04:51.785725+00:00,inventory,BEARISH,BULLISH,0
2026-02-12 14:04:51.785725+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-12 14:04:51.785725+00:00,technical,NEUTRAL,BULLISH,0
2026-02-12 14:04:51.785725+00:00,volatility,BEARISH,BULLISH,0
2026-02-12 14:04:51.785725+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 14:09:12.041590+00:00,agronomist,BEARISH,BULLISH,0
2026-02-12 14:09:12.041590+00:00,macro,BULLISH,BULLISH,1
2026-02-12 14:09:12.041590+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-12 14:09:12.041590+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-12 14:09:12.041590+00:00,inventory,BULLISH,BULLISH,1
2026-02-12 14:09:12.041590+00:00,sentiment,BEARISH,BULLISH,0
2026-02-12 14:09:12.041590+00:00,technical,BEARISH,BULLISH,0
2026-02-12 14:09:12.041590+00:00,volatility,BEARISH,BULLISH,0
2026-02-12 14:09:12.041590+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 14:10:08.824231+00:00,agronomist,BEARISH,BULLISH,0
2026-02-12 14:10:08.824231+00:00,macro,BULLISH,BULLISH,1
2026-02-12 14:10:08.824231+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-12 14:10:08.824231+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-12 14:10:08.824231+00:00,inventory,BEARISH,BULLISH,0
2026-02-12 14:10:08.824231+00:00,sentiment,BEARISH,BULLISH,0
2026-02-12 14:10:08.824231+00:00,technical,BEARISH,BULLISH,0
2026-02-12 14:10:08.824231+00:00,volatility,BEARISH,BULLISH,0
2026-02-12 14:10:08.824231+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 14:12:18.026312+00:00,agronomist,BEARISH,BULLISH,0
2026-02-12 14:12:18.026312+00:00,macro,BULLISH,BULLISH,1
2026-02-12 14:12:18.026312+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-12 14:12:18.026312+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-12 14:12:18.026312+00:00,inventory,BULLISH,BULLISH,1
2026-02-12 14:12:18.026312+00:00,sentiment,BEARISH,BULLISH,0
2026-02-12 14:12:18.026312+00:00,technical,BEARISH,BULLISH,0
2026-02-12 14:12:18.026312+00:00,volatility,BEARISH,BULLISH,0
2026-02-12 14:12:18.026312+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 14:12:58.116080+00:00,agronomist,BEARISH,BULLISH,0
2026-02-12 14:12:58.116080+00:00,macro,BULLISH,BULLISH,1
2026-02-12 14:12:58.116080+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-12 14:12:58.116080+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-12 14:12:58.116080+00:00,inventory,BEARISH,BULLISH,0
2026-02-12 14:12:58.116080+00:00,sentiment,BEARISH,BULLISH,0
2026-02-12 14:12:58.116080+00:00,technical,NEUTRAL,BULLISH,0
2026-02-12 14:12:58.116080+00:00,volatility,BEARISH,BULLISH,0
2026-02-12 14:12:58.116080+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 14:59:07.682180+00:00,agronomist,BEARISH,BEARISH,1
2026-02-12 14:59:07.685977+00:00,macro,BULLISH,BEARISH,0
2026-02-12 14:59:07.688766+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-12 14:59:07.708254+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-12 14:59:07.713486+00:00,inventory,BULLISH,BEARISH,0
2026-02-12 14:59:07.716855+00:00,sentiment,BEARISH,BEARISH,1
2026-02-12 14:59:07.719972+00:00,technical,BEARISH,BEARISH,1
2026-02-12 14:59:07.723514+00:00,volatility,BEARISH,BEARISH,1
2026-02-13 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 13:54:42.332076+00:00,agronomist,BEARISH,BEARISH,1
2026-02-10 13:54:42.332076+00:00,macro,BULLISH,BEARISH,0
2026-02-10 13:54:42.332076+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-10 13:54:42.332076+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-10 13:54:42.332076+00:00,inventory,BULLISH,BEARISH,0
2026-02-10 13:54:42.332076+00:00,sentiment,BEARISH,BEARISH,1
2026-02-10 13:54:42.332076+00:00,technical,BEARISH,BEARISH,1
2026-02-10 13:54:42.332076+00:00,volatility,BULLISH,BEARISH,0
2026-02-10 13:54:42.332076+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 13:57:50.583324+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 13:57:50.583324+00:00,macro,BULLISH,BULLISH,1
2026-02-10 13:57:50.583324+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-10 13:57:50.583324+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 13:57:50.583324+00:00,inventory,BULLISH,BULLISH,1
2026-02-10 13:57:50.583324+00:00,sentiment,BEARISH,BULLISH,0
2026-02-10 13:57:50.583324+00:00,technical,NEUTRAL,BULLISH,0
2026-02-10 13:57:50.583324+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 13:59:45.951891+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 13:59:45.951891+00:00,macro,BULLISH,BULLISH,1
2026-02-10 13:59:45.951891+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-10 13:59:45.951891+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 13:59:45.951891+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-10 13:59:45.951891+00:00,technical,BEARISH,BULLISH,0
2026-02-10 13:59:45.951891+00:00,volatility,BEARISH,BULLISH,0
2026-02-10 13:59:45.951891+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 14:01:40.978699+00:00,agronomist,BEARISH,BEARISH,1
2026-02-10 14:01:40.978699+00:00,macro,BULLISH,BEARISH,0
2026-02-10 14:01:40.978699+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-10 14:01:40.978699+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-10 14:01:40.978699+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-10 14:01:40.978699+00:00,technical,NEUTRAL,BEARISH,0
2026-02-10 14:01:40.978699+00:00,volatility,BEARISH,BEARISH,1
2026-02-10 14:01:40.978699+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 14:07:38.328452+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 14:07:38.328452+00:00,macro,BULLISH,BULLISH,1
2026-02-10 14:07:38.328452+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-10 14:07:38.328452+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 14:07:38.328452+00:00,inventory,BULLISH,BULLISH,1
2026-02-10 14:07:38.328452+00:00,sentiment,BEARISH,BULLISH,0
2026-02-10 14:07:38.328452+00:00,technical,BEARISH,BULLISH,0
2026-02-10 14:07:38.328452+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:29:16.354089+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-18 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-18 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-18 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-18 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-18 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-17 09:47:24.980289+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-17 09:47:24.980289+00:00,macro,NEUTRAL,BEARISH,0
2026-02-17 09:47:24.980289+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-17 09:47:24.980289+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-17 09:47:24.980289+00:00,inventory,BEARISH,BEARISH,1
2026-02-17 09:47:24.980289+00:00,sentiment,BEARISH,BEARISH,1
2026-02-17 09:47:24.980289+00:00,technical,BEARISH,BEARISH,1
2026-02-17 09:47:24.980289+00:00,volatility,BULLISH,BEARISH,0
2026-02-17 09:54:10.733264+00:00,agronomist,BEARISH,BEARISH,1
2026-02-17 09:54:10.733264+00:00,macro,NEUTRAL,BEARISH,0
2026-02-17 09:54:10.733264+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-17 09:54:10.733264+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-17 09:54:10.733264+00:00,inventory,BEARISH,BEARISH,1
2026-02-17 09:54:10.733264+00:00,sentiment,BEARISH,BEARISH,1
2026-02-17 09:54:10.733264+00:00,technical,NEUTRAL,BEARISH,0
2026-02-17 09:54:10.733264+00:00,volatility,BEARISH,BEARISH,1
2026-02-17 10:00:30.522407+00:00,agronomist,BEARISH,BEARISH,1
2026-02-17 10:00:30.522407+00:00,macro,NEUTRAL,BEARISH,0
2026-02-17 10:00:30.522407+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-17 10:00:30.522407+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-17 10:00:30.522407+00:00,inventory,BEARISH,BEARISH,1
2026-02-17 10:00:30.522407+00:00,sentiment,BEARISH,BEARISH,1
2026-02-17 10:00:30.522407+00:00,technical,BEARISH,BEARISH,1
2026-02-17 10:00:30.522407+00:00,volatility,BULLISH,BEARISH,0
2026-02-17 10:02:12.412151+00:00,agronomist,BEARISH,BEARISH,1
2026-02-17 10:02:12.412151+00:00,macro,NEUTRAL,BEARISH,0
2026-02-17 10:02:12.412151+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-17 10:02:12.412151+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-17 10:02:12.412151+00:00,inventory,BEARISH,BEARISH,1
2026-02-17 10:02:12.412151+00:00,sentiment,BEARISH,BEARISH,1
2026-02-17 10:02:12.412151+00:00,technical,BEARISH,BEARISH,1
2026-02-17 10:02:12.412151+00:00,volatility,BEARISH,BEARISH,1
2026-02-17 10:02:12.412151+00:00,master_decision,BEARISH,BEARISH,1
2026-02-17 10:09:19.464898+00:00,agronomist,BEARISH,BEARISH,1
2026-02-17 10:09:19.464898+00:00,macro,NEUTRAL,BEARISH,0
2026-02-17 10:09:19.464898+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-17 10:09:19.464898+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-17 10:09:19.464898+00:00,inventory,BEARISH,BEARISH,1
2026-02-17 10:09:19.464898+00:00,sentiment,BEARISH,BEARISH,1
2026-02-17 10:09:19.464898+00:00,technical,BEARISH,BEARISH,1
2026-02-17 10:09:19.464898+00:00,volatility,BEARISH,BEARISH,1
2026-02-17 11:22:48.859584+00:00,sentiment,BEARISH,BEARISH,1
2026-02-17 12:06:33.014838+00:00,agronomist,BEARISH,BEARISH,1
2026-02-17 12:06:33.014838+00:00,macro,NEUTRAL,BEARISH,0
2026-02-17 12:06:33.014838+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-17 12:06:33.014838+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-17 12:06:33.014838+00:00,inventory,BEARISH,BEARISH,1
2026-02-17 12:06:33.014838+00:00,sentiment,BEARISH,BEARISH,1
2026-02-17 12:06:33.014838+00:00,technical,NEUTRAL,BEARISH,0
2026-02-17 12:06:33.014838+00:00,volatility,BULLISH,BEARISH,0
2026-02-17 12:09:01.774456+00:00,agronomist,BEARISH,BEARISH,1
2026-02-17 12:09:01.774456+00:00,macro,NEUTRAL,BEARISH,0
2026-02-17 12:09:01.774456+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-17 12:09:01.774456+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-17 12:09:01.774456+00:00,inventory,BEARISH,BEARISH,1
2026-02-17 12:09:01.774456+00:00,sentiment,BEARISH,BEARISH,1
2026-02-17 12:09:01.774456+00:00,technical,BEARISH,BEARISH,1
2026-02-17 12:09:01.774456+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-17 12:12:34.760493+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 12:12:34.760493+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 12:12:34.760493+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 12:12:34.760493+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 12:12:34.760493+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 12:12:34.760493+00:00,sentiment,BEARISH,BULLISH,0
2026-02-17 12:12:34.760493+00:00,technical,BEARISH,BULLISH,0
2026-02-17 12:12:34.760493+00:00,volatility,BEARISH,BULLISH,0
2026-02-17 12:13:45.613211+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 12:13:45.613211+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 12:13:45.613211+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 12:13:45.613211+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 12:13:45.613211+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 12:13:45.613211+00:00,sentiment,BEARISH,BULLISH,0
2026-02-17 12:13:45.613211+00:00,technical,BEARISH,BULLISH,0
2026-02-17 12:13:45.613211+00:00,volatility,BEARISH,BULLISH,0
2026-02-17 12:17:27.940822+00:00,agronomist,BEARISH,BEARISH,1
2026-02-17 12:17:27.940822+00:00,macro,NEUTRAL,BEARISH,0
2026-02-17 12:17:27.940822+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-17 12:17:27.940822+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-17 12:17:27.940822+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-17 12:17:27.940822+00:00,sentiment,BEARISH,BEARISH,1
2026-02-17 12:17:27.940822+00:00,technical,BEARISH,BEARISH,1
2026-02-17 12:17:27.940822+00:00,volatility,BEARISH,BEARISH,1
2026-02-17 14:27:24.365182+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 14:27:24.365182+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 14:27:24.365182+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 14:27:24.365182+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 14:27:24.365182+00:00,inventory,BEARISH,BULLISH,0
2026-02-17 14:27:24.365182+00:00,sentiment,BEARISH,BULLISH,0
2026-02-17 14:27:24.365182+00:00,technical,BEARISH,BULLISH,0
2026-02-17 14:27:24.365182+00:00,volatility,BEARISH,BULLISH,0
2026-02-17 14:27:24.365182+00:00,master_decision,BEARISH,BULLISH,0
2026-02-17 14:30:12.182785+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 14:30:12.182785+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 14:30:12.182785+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 14:30:12.182785+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 14:30:12.182785+00:00,inventory,BULLISH,BULLISH,1
2026-02-17 14:30:12.182785+00:00,sentiment,BEARISH,BULLISH,0
2026-02-17 14:30:12.182785+00:00,technical,BEARISH,BULLISH,0
2026-02-17 14:30:12.182785+00:00,volatility,BEARISH,BULLISH,0
2026-02-17 14:33:20.835461+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 14:33:20.835461+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 14:33:20.835461+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 14:33:20.835461+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 14:33:20.835461+00:00,inventory,BULLISH,BULLISH,1
2026-02-17 14:33:20.835461+00:00,sentiment,BEARISH,BULLISH,0
2026-02-17 14:33:20.835461+00:00,technical,BEARISH,BULLISH,0
2026-02-17 14:33:20.835461+00:00,volatility,BEARISH,BULLISH,0
2026-02-17 14:33:21.989043+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 14:33:21.989043+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 14:33:21.989043+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 14:33:21.989043+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 14:33:21.989043+00:00,inventory,BULLISH,BULLISH,1
2026-02-17 14:33:21.989043+00:00,sentiment,BEARISH,BULLISH,0
2026-02-17 14:33:21.989043+00:00,technical,BEARISH,BULLISH,0
2026-02-17 14:33:21.989043+00:00,volatility,BEARISH,BULLISH,0
2026-02-17 14:36:29.477650+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 14:36:29.477650+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 14:36:29.477650+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 14:36:29.477650+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 14:36:29.477650+00:00,inventory,BULLISH,BULLISH,1
2026-02-17 14:36:29.477650+00:00,sentiment,BEARISH,BULLISH,0
2026-02-17 14:36:29.477650+00:00,technical,BEARISH,BULLISH,0
2026-02-17 14:36:29.477650+00:00,volatility,BULLISH,BULLISH,1
2026-02-17 16:05:53.327723+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 16:05:53.327723+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:05:53.327723+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 16:05:53.327723+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 16:05:53.327723+00:00,inventory,BULLISH,BULLISH,1
2026-02-17 16:05:53.327723+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-17 16:05:53.327723+00:00,technical,BEARISH,BULLISH,0
2026-02-17 16:05:53.327723+00:00,volatility,BEARISH,BULLISH,0
2026-02-17 16:07:01.586081+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 16:07:01.586081+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:07:01.586081+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 16:07:01.586081+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 16:07:01.586081+00:00,inventory,BEARISH,BULLISH,0
2026-02-17 16:07:01.586081+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-17 16:07:01.586081+00:00,technical,BEARISH,BULLISH,0
2026-02-17 16:07:01.586081+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-17 16:09:47.308993+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 16:09:47.308993+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:09:47.308993+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 16:09:47.308993+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 16:09:47.308993+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 16:09:47.308993+00:00,sentiment,BULLISH,BULLISH,1
2026-02-17 16:09:47.308993+00:00,technical,BULLISH,BULLISH,1
2026-02-17 16:09:47.308993+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-17 16:10:23.155899+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 16:10:23.155899+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:10:23.155899+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 16:10:23.155899+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 16:10:23.155899+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 16:10:23.155899+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-17 16:10:23.155899+00:00,technical,BULLISH,BULLISH,1
2026-02-17 16:10:23.155899+00:00,volatility,BULLISH,BULLISH,1
2026-02-17 16:12:51.068977+00:00,agronomist,BEARISH,BULLISH,0
