timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-01-30 10:13:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:13:55,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:13:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:13:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:14:05,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:14:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:14:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:14:10,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:14:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:14:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:14:20,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:14:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:14:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:14:25,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:14:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:14:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:14:35,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:14:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:14:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:14:40,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:14:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:14:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:14:50,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:14:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:14:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:14:55,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:14:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:14:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:15:05,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:15:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:15:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:15:10,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:15:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:15:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:15:20,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:15:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:15:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:15:25,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:15:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:15:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:15:35,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:15:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:15:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:15:40,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:15:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:15:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:15:50,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:15:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:15:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:15:55,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:15:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:15:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:16:05,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:16:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:16:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:16:10,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:16:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:16:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:16:20,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:16:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:16:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:16:25,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:16:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:16:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:16:35,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:16:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:16:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:16:40,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:16:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:16:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:16:50,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:16:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:16:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:16:55,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:16:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:16:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:17:05,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:17:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:17:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:17:10,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:17:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:17:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:17:20,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:17:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:17:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:17:25,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:17:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:17:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:17:35,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:17:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:17:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:17:40,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:17:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:17:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:17:50,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:17:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:17:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:17:55,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:17:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:17:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:18:05,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:18:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:18:05,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:18:10,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:18:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:18:10,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:18:20,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:18:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:18:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:18:25,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:18:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:18:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:18:35,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:18:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:18:35,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:18:40,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:18:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:18:40,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:18:50,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:18:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:18:50,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:18:55,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:18:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:18:55,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:19:05,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:19:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:19:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:19:10,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:19:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:19:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:19:20,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:19:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:19:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:19:25,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:19:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:19:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:19:35,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:19:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:19:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:19:41,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:19:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:19:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:19:51,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:19:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:19:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:19:56,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:19:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:19:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:20:06,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:20:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:20:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:20:11,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:20:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:20:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:20:21,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:20:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:20:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:20:26,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:20:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:20:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:20:36,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:20:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:20:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:20:41,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:20:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:20:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:20:51,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:20:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:20:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:20:56,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:20:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:20:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:21:06,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:21:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:21:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:21:11,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:21:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:21:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:21:21,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:21:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:21:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:21:26,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:21:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:21:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:21:36,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:21:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:21:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:21:41,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:21:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:21:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:21:51,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:21:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:21:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:21:56,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:21:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:21:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:22:06,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:22:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:22:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:22:11,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:22:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:22:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:22:21,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:22:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:22:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:22:26,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:22:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:22:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:22:36,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:22:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:22:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:22:41,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:22:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:22:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:22:51,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:22:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:22:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:22:56,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:22:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:22:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:23:06,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:23:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:23:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:23:11,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:23:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:23:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:23:21,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:23:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:23:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:23:26,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:23:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:23:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:23:36,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:23:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:23:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:23:41,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:23:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:23:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:23:51,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:23:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:23:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:23:56,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:23:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:23:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:24:06,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:24:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:24:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:24:11,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:24:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:24:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:24:21,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:24:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:24:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
