timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-02-11 04:34:39+00:00,KC-76422aa7,KCU26 (202609),NEUTRAL,DIRECTIONAL,NONE,100.0,90.0,0.5,RANGE_BOUND,SCHEDULED
2026-02-11 04:34:39+00:00,KC-9c181bd2,KCZ26 (202612),NEUTRAL,DIRECTIONAL,NONE,100.0,110.0,0.5,RANGE_BOUND,SCHEDULED
2026-02-12 09:58:38+00:00,KC-f5a11e7c,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,295.9,,0.0,UNKNOWN,EMERGENCY
2026-02-12 12:06:49+00:00,KC-14fd146e,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,297.6,,0.0,UNKNOWN,EMERGENCY
2026-02-12 13:28:31+00:00,KC-3a39e91f,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,296.7,,0.0,UNKNOWN,EMERGENCY
2026-02-12 14:04:51+00:00,KC-ee57bebf,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,296.05,333.48,0.45,HIGH_VOLATILITY,SCHEDULED
2026-02-12 14:09:12+00:00,KC-3bf7319b,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,287.35,313.1,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-12 14:10:08+00:00,KC-73c5be50,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,283.0,305.1,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-12 14:12:18+00:00,KC-ab721356,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,279.7,299.65,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-12 14:12:58+00:00,KC-afdb5fb6,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,291.8,323.46,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-12 14:59:07+00:00,KC-c2fc5513,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,298.55,,0.0,UNKNOWN,EMERGENCY
2026-02-12 16:29:16+00:00,KC-d4b9b27b,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,,,0.0,UNKNOWN,EMERGENCY
2026-02-13 12:06:05+00:00,KC-1fd05b83,KCK6 (202605),BEARISH,DIRECTIONAL,DIRECTIONAL,304.95,,0.35,UNKNOWN,EMERGENCY
2026-02-17 09:47:24+00:00,KC-aaee6024,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,295.45,332.79,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 09:54:10+00:00,KC-5645ebbc,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,291.45,322.86,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 10:00:30+00:00,KC-9fe23840,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,287.25,312.64,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 10:02:12+00:00,KC-fc2657ed,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.0,299.38,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-17 10:09:19+00:00,KC-9d78e672,KCZ6 (202612),VOLATILITY,VOLATILITY,IRON_CONDOR,283.05,304.74,0.0,RANGE_BOUND,SCHEDULED
2026-02-17 11:22:48+00:00,KC-e3191cb8,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,288.0,332.75,0.0,RANGE_BOUND,EMERGENCY
2026-02-17 12:06:33+00:00,KC-cbab0e8b,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,286.0,,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 12:09:01+00:00,KC-1275c8d2,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,282.4,,0.0,RANGE_BOUND,SCHEDULED
2026-02-17 12:12:34+00:00,KC-8ee86c1f,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,273.95,304.69,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 12:13:45+00:00,KC-5fa77c2f,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,271.0,299.33,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 12:17:27+00:00,KC-a0988557,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,278.3,,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 13:21:22+00:00,KC-22337af7,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.2,332.73,0.7,RANGE_BOUND,EMERGENCY
2026-02-17 14:27:24+00:00,KC-48fc85ec,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,283.8,332.73,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-17 14:30:12+00:00,KC-bd2231ad,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,280.3,322.81,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 14:33:20+00:00,KC-b834f57a,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,276.45,312.59,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 14:33:21+00:00,KC-e558956d,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,272.5,304.69,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 14:36:29+00:00,KC-5061688c,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,270.05,299.33,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 15:57:19+00:00,KC-a5bee47a,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.0,332.73,0.52,RANGE_BOUND,EMERGENCY
2026-02-17 16:05:53+00:00,KC-82a291e9,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,283.3,332.73,0.0,HIGH_VOLATILITY,MANUAL
2026-02-17 16:07:01+00:00,KC-0ccc87a1,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,280.1,322.81,0.0,RANGE_BOUND,MANUAL
2026-02-17 16:09:47+00:00,KC-f2a110f2,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,276.65,312.59,0.0,HIGH_VOLATILITY,MANUAL
2026-02-17 16:10:23+00:00,KC-d6eb5cad,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,273.05,304.69,0.0,HIGH_VOLATILITY,MANUAL
2026-02-17 16:12:51+00:00,KC-21dbd161,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,270.1,299.33,0.0,HIGH_VOLATILITY,MANUAL
2026-02-17 16:29:55+00:00,KC-aa199323,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,285.0,332.74,0.34,RANGE_BOUND,EMERGENCY
2026-02-17 16:42:52+00:00,KC-1402764a,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,283.0,332.73,0.52,HIGH_VOLATILITY,SCHEDULED
2026-02-17 16:43:32+00:00,KC-7fbe1d3c,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,279.35,322.8,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-17 16:44:11+00:00,KC-dec00047,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,275.9,312.58,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-17 16:46:56+00:00,KC-ecdb24cc,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,272.15,304.68,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-17 16:46:59+00:00,KC-1c7df203,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,269.55,299.33,0.34,HIGH_VOLATILITY,SCHEDULED
2026-02-18 09:47:10+00:00,KC-c58d1e25,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,283.2,332.38,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 09:49:05+00:00,KC-a587e285,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.3,322.5,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 09:49:56+00:00,KC-17a97cfc,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.7,312.35,0.7,RANGE_BOUND,SCHEDULED
2026-02-18 09:50:02+00:00,KC-7b8fd66d,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.0,304.5,0.7,RANGE_BOUND,SCHEDULED
2026-02-18 09:53:38+00:00,KC-473cd3ce,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,270.8,299.19,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 11:07:55+00:00,KC-867779c1,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,284.25,332.38,0.0,RANGE_BOUND,EMERGENCY
2026-02-18 11:34:55+00:00,KC-fc4a6c57,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,284.75,332.39,0.0,RANGE_BOUND,EMERGENCY
2026-02-18 12:06:27+00:00,KC-bc2b5445,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.55,322.5,0.7,RANGE_BOUND,SCHEDULED
2026-02-18 12:06:32+00:00,KC-619e5bac,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,284.15,332.38,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:09:02+00:00,KC-041140dc,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.95,312.35,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:10:59+00:00,KC-4d17c516,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.3,304.5,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:11:00+00:00,KC-77b1e924,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,270.55,299.18,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 13:05:01+00:00,KC-da6f49f8,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,281.2,332.37,0.0,RANGE_BOUND,EMERGENCY
2026-02-18 14:24:26+00:00,KC-859a241a,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,284.4,332.38,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 14:25:58+00:00,KC-b31cb058,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.3,312.36,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 14:26:04+00:00,KC-db4676a1,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.9,322.51,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 14:28:01+00:00,KC-07971a97,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,272.85,304.5,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 14:29:30+00:00,KC-89631a2c,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,271.25,299.19,0.7,RANGE_BOUND,SCHEDULED
2026-02-18 14:57:20+00:00,KC-67e83de8,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,282.7,332.38,0.0,RANGE_BOUND,EMERGENCY
2026-02-18 16:09:47+00:00,KC-1fe9a8ae,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,285.2,332.39,0.0,RANGE_BOUND,EMERGENCY
2026-02-18 16:43:34+00:00,KC-665d129e,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,285.5,332.39,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 16:45:26+00:00,KC-6ce25109,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.95,312.36,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 16:46:46+00:00,KC-7a490e60,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,274.25,304.51,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 16:48:42+00:00,KC-f5335845,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,271.65,299.19,0.7,RANGE_BOUND,SCHEDULED
2026-02-18 16:49:11+00:00,KC-8af6707a,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.7,322.51,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 17:01:48+00:00,KC-7176b86c,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,285.65,332.39,0.0,RANGE_BOUND,EMERGENCY
2026-02-19 09:48:58+00:00,KC-80169b89,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,279.7,312.12,0.45,HIGH_VOLATILITY,SCHEDULED
2026-02-19 09:50:26+00:00,KC-7b85ced7,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,287.45,332.05,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 09:51:31+00:00,KC-5eeb8163,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,275.85,304.32,0.7,RANGE_BOUND,SCHEDULED
2026-02-19 09:51:45+00:00,KC-1eeeca66,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,283.65,322.21,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 09:52:52+00:00,KC-e1c035d3,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.25,299.04,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 10:40:13+00:00,KC-5b77ad86,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,286.8,332.05,0.7,RANGE_BOUND,EMERGENCY
2026-02-19 12:06:40+00:00,KC-6bf7d3c6,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.9,322.18,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 12:08:33+00:00,KC-95d24d95,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.85,332.02,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 12:09:29+00:00,KC-71368a67,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,269.05,304.29,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 12:10:34+00:00,KC-ef039955,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,272.85,312.09,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 12:11:00+00:00,KC-f67fd777,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,266.5,299.01,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:02:29+00:00,KC-7c4becde,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,276.65,332.0,0.0,TRENDING,EMERGENCY
2026-02-19 14:24:57+00:00,KC-b52c6b7d,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,273.4,322.16,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:25:20+00:00,KC-f24cf674,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,269.6,312.08,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:25:37+00:00,KC-0c562960,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.4,332.0,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:27:32+00:00,KC-5cb289c6,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,265.8,304.27,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:32:56+00:00,KC-1fc9350b,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,263.25,298.99,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:37:33+00:00,KC-e86a715d,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,277.6,332.0,0.0,TRENDING,EMERGENCY
2026-02-19 16:31:39+00:00,KC-00563417,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.0,332.03,0.0,RANGE_BOUND,EMERGENCY
2026-02-19 16:41:13+00:00,KC-92cac2f6,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,282.9,332.03,0.0,RANGE_BOUND,EMERGENCY
2026-02-19 17:11:38+00:00,KC-008cd02d,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,281.95,332.02,0.0,TRENDING,EMERGENCY
2026-02-19 17:14:25+00:00,KC-4390c27b,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,281.9,332.02,0.0,TRENDING,EMERGENCY
2026-02-19 17:18:11+00:00,KC-dc67b403,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,282.55,332.03,0.0,TRENDING,EMERGENCY
2026-02-20 09:45:32+00:00,KC-7670d43f,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,290.7,331.7,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-20 09:46:42+00:00,KC-d1990920,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,285.95,321.9,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-20 09:49:19+00:00,KC-78f54f81,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.85,311.88,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-20 09:49:28+00:00,KC-6edca6ca,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,272.75,298.87,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-20 09:49:34+00:00,KC-fa036603,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.45,304.12,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-23 11:58:43+00:00,KC-09af0032,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,281.9,331.29,0.8,RANGE_BOUND,EMERGENCY
2026-02-23 12:04:13+00:00,KC-b7cb0398,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.05,331.28,0.8,RANGE_BOUND,SCHEDULED
2026-02-23 12:05:12+00:00,KC-8264216c,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,276.55,321.52,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-23 12:06:28+00:00,KC-b3bae24f,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,272.0,311.56,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-23 12:07:44+00:00,KC-e15ce9d1,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,267.8,303.85,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 12:07:54+00:00,KC-cfb133ba,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,264.55,298.64,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-23 12:59:12+00:00,KC-bcd10bad,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,278.75,331.27,0.0,RANGE_BOUND,EMERGENCY
2026-02-23 13:29:20+00:00,KC-d3a7d749,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,279.3,331.27,0.0,RANGE_BOUND,EMERGENCY
2026-02-23 14:25:45+00:00,KC-dd1db6bf,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,278.8,331.27,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 14:25:51+00:00,KC-cd6df0de,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,274.45,321.51,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 14:29:54+00:00,KC-6d6aaf54,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,265.6,303.84,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 14:30:41+00:00,KC-7cdde0d0,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,270.1,311.55,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 14:35:04+00:00,KC-6a37ff80,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,262.9,298.63,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 14:59:26+00:00,KC-f20ea8a4,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,279.95,331.28,0.0,RANGE_BOUND,EMERGENCY
2026-02-23 16:01:54+00:00,KC-20876fa7,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,279.8,331.28,0.0,RANGE_BOUND,EMERGENCY
2026-02-23 16:06:34+00:00,KC-91a1c40e,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,279.95,331.28,0.0,RANGE_BOUND,EMERGENCY
2026-02-23 16:43:23+00:00,KC-60e6f9a1,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.2,321.51,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 16:44:13+00:00,KC-acf2a3f1,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.6,331.27,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 16:46:07+00:00,KC-f4a1cd16,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,264.3,303.83,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 16:47:05+00:00,KC-fb974480,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,269.2,298.62,0.8,RANGE_BOUND,SCHEDULED
2026-02-23 16:53:37+00:00,KC-fc13c66c,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,268.75,311.54,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-23 17:04:45+00:00,KC-d7c5f8dd,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,278.5,331.27,0.0,RANGE_BOUND,EMERGENCY
