cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,geopolitical,BEARISH,0.85,0.15,BEARISH
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,supply_chain,BULLISH,0.85,0.85,BEARISH
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,inventory,BULLISH,0.95,0.95,BEARISH
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-3bbfeece,2026-02-09 16:51:17.027355+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,geopolitical,BEARISH,0.7,0.3,BEARISH
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-e04a5e9c,2026-02-09 16:53:30.079762+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,geopolitical,BEARISH,0.7,0.3,BEARISH
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,supply_chain,BULLISH,0.9,0.9,BEARISH
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
KC-50f07fa1,2026-02-09 16:55:15.716105+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,geopolitical,BEARISH,0.8,0.1999999999999999,BEARISH
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-60bd7c93,2026-02-09 16:56:02.662205+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,geopolitical,BEARISH,0.7,0.3,BEARISH
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,supply_chain,BULLISH,0.9,0.9,BEARISH
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-c1e7b16b,2026-02-09 16:56:21.241233+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-0d0476cf,2026-02-09 17:42:13.285045+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-0d0476cf,2026-02-09 17:42:13.285045+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-0d0476cf,2026-02-09 17:42:13.285045+00:00,geopolitical,NEUTRAL,0.9,0.5,BEARISH
KC-0d0476cf,2026-02-09 17:42:13.285045+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-0d0476cf,2026-02-09 17:42:13.285045+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-0d0476cf,2026-02-09 17:42:13.285045+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-0d0476cf,2026-02-09 17:42:13.285045+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-0d0476cf,2026-02-09 17:42:13.285045+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
KC-0d0476cf,2026-02-09 17:42:13.285045+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-e54f978a,2026-02-09 17:44:24.575885+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-e54f978a,2026-02-09 17:44:24.575885+00:00,macro,BULLISH,0.85,0.85,BEARISH
KC-e54f978a,2026-02-09 17:44:24.575885+00:00,geopolitical,NEUTRAL,0.75,0.5,BEARISH
KC-e54f978a,2026-02-09 17:44:24.575885+00:00,supply_chain,BEARISH,0.9,0.0999999999999999,BEARISH
KC-e54f978a,2026-02-09 17:44:24.575885+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-e54f978a,2026-02-09 17:44:24.575885+00:00,sentiment,BEARISH,0.3,0.7,BEARISH
KC-e54f978a,2026-02-09 17:44:24.575885+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-e54f978a,2026-02-09 17:44:24.575885+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
KC-e54f978a,2026-02-09 17:44:24.575885+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-a469c683,2026-02-09 17:46:11.954385+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-a469c683,2026-02-09 17:46:11.954385+00:00,macro,BULLISH,0.8,0.8,BEARISH
KC-a469c683,2026-02-09 17:46:11.954385+00:00,geopolitical,BEARISH,0.85,0.15,BEARISH
KC-a469c683,2026-02-09 17:46:11.954385+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-a469c683,2026-02-09 17:46:11.954385+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-a469c683,2026-02-09 17:46:11.954385+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-a469c683,2026-02-09 17:46:11.954385+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-a469c683,2026-02-09 17:46:11.954385+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-a469c683,2026-02-09 17:46:11.954385+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-f5ea7696,2026-02-09 17:46:33.431681+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-f5ea7696,2026-02-09 17:46:33.431681+00:00,macro,BULLISH,0.85,0.85,BEARISH
KC-f5ea7696,2026-02-09 17:46:33.431681+00:00,geopolitical,NEUTRAL,0.75,0.5,BEARISH
KC-f5ea7696,2026-02-09 17:46:33.431681+00:00,supply_chain,BEARISH,0.9,0.0999999999999999,BEARISH
KC-f5ea7696,2026-02-09 17:46:33.431681+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-f5ea7696,2026-02-09 17:46:33.431681+00:00,sentiment,BEARISH,0.3,0.7,BEARISH
KC-f5ea7696,2026-02-09 17:46:33.431681+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-f5ea7696,2026-02-09 17:46:33.431681+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-f5ea7696,2026-02-09 17:46:33.431681+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-f85e41da,2026-02-09 17:47:31.805954+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-f85e41da,2026-02-09 17:47:31.805954+00:00,macro,BULLISH,0.8,0.8,BEARISH
KC-f85e41da,2026-02-09 17:47:31.805954+00:00,geopolitical,BEARISH,0.85,0.15,BEARISH
KC-f85e41da,2026-02-09 17:47:31.805954+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-f85e41da,2026-02-09 17:47:31.805954+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-f85e41da,2026-02-09 17:47:31.805954+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-f85e41da,2026-02-09 17:47:31.805954+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-f85e41da,2026-02-09 17:47:31.805954+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-f85e41da,2026-02-09 17:47:31.805954+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-4693b8fb,2026-02-09 18:03:27.044314+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-4693b8fb,2026-02-09 18:03:27.044314+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-4693b8fb,2026-02-09 18:03:27.044314+00:00,geopolitical,BEARISH,0.8,0.1999999999999999,BEARISH
KC-4693b8fb,2026-02-09 18:03:27.044314+00:00,supply_chain,BEARISH,0.9,0.0999999999999999,BEARISH
KC-4693b8fb,2026-02-09 18:03:27.044314+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-4693b8fb,2026-02-09 18:03:27.044314+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-4693b8fb,2026-02-09 18:03:27.044314+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-4693b8fb,2026-02-09 18:03:27.044314+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-4693b8fb,2026-02-09 18:03:27.044314+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-23bd713c,2026-02-09 18:05:18.628202+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-23bd713c,2026-02-09 18:05:18.628202+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-23bd713c,2026-02-09 18:05:18.628202+00:00,geopolitical,BEARISH,0.7,0.3,BEARISH
KC-23bd713c,2026-02-09 18:05:18.628202+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-23bd713c,2026-02-09 18:05:18.628202+00:00,inventory,BULLISH,0.3,0.3,BEARISH
KC-23bd713c,2026-02-09 18:05:18.628202+00:00,sentiment,BEARISH,0.95,0.05,BEARISH
KC-23bd713c,2026-02-09 18:05:18.628202+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-23bd713c,2026-02-09 18:05:18.628202+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-23bd713c,2026-02-09 18:05:18.628202+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-1fd2bec3,2026-02-09 18:07:29.604106+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-1fd2bec3,2026-02-09 18:07:29.604106+00:00,macro,BULLISH,0.85,0.85,BEARISH
KC-1fd2bec3,2026-02-09 18:07:29.604106+00:00,geopolitical,BEARISH,0.7,0.3,BEARISH
KC-1fd2bec3,2026-02-09 18:07:29.604106+00:00,supply_chain,BEARISH,0.3,0.7,BEARISH
KC-1fd2bec3,2026-02-09 18:07:29.604106+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-1fd2bec3,2026-02-09 18:07:29.604106+00:00,sentiment,BEARISH,0.95,0.05,BEARISH
KC-1fd2bec3,2026-02-09 18:07:29.604106+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-1fd2bec3,2026-02-09 18:07:29.604106+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-1fd2bec3,2026-02-09 18:07:29.604106+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-916d9081,2026-02-09 18:07:58.628746+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-916d9081,2026-02-09 18:07:58.628746+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-916d9081,2026-02-09 18:07:58.628746+00:00,geopolitical,BEARISH,0.8,0.1999999999999999,BEARISH
KC-916d9081,2026-02-09 18:07:58.628746+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-916d9081,2026-02-09 18:07:58.628746+00:00,inventory,BULLISH,0.3,0.3,BEARISH
KC-916d9081,2026-02-09 18:07:58.628746+00:00,sentiment,BEARISH,0.95,0.05,BEARISH
KC-916d9081,2026-02-09 18:07:58.628746+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-916d9081,2026-02-09 18:07:58.628746+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-916d9081,2026-02-09 18:07:58.628746+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-deec9053,2026-02-09 18:08:36.511089+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-deec9053,2026-02-09 18:08:36.511089+00:00,macro,BULLISH,0.85,0.85,BEARISH
KC-deec9053,2026-02-09 18:08:36.511089+00:00,geopolitical,BEARISH,0.7,0.3,BEARISH
KC-deec9053,2026-02-09 18:08:36.511089+00:00,supply_chain,BEARISH,0.3,0.7,BEARISH
KC-deec9053,2026-02-09 18:08:36.511089+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-deec9053,2026-02-09 18:08:36.511089+00:00,sentiment,BEARISH,0.95,0.05,BEARISH
KC-deec9053,2026-02-09 18:08:36.511089+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-deec9053,2026-02-09 18:08:36.511089+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-deec9053,2026-02-09 18:08:36.511089+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-bade5fd4,2026-02-10 13:54:42.332076+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-bade5fd4,2026-02-10 13:54:42.332076+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-bade5fd4,2026-02-10 13:54:42.332076+00:00,geopolitical,NEUTRAL,0.8,0.5,BEARISH
KC-bade5fd4,2026-02-10 13:54:42.332076+00:00,supply_chain,BULLISH,0.9,0.9,BEARISH
KC-bade5fd4,2026-02-10 13:54:42.332076+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-bade5fd4,2026-02-10 13:54:42.332076+00:00,sentiment,BEARISH,0.95,0.05,BEARISH
KC-bade5fd4,2026-02-10 13:54:42.332076+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-bade5fd4,2026-02-10 13:54:42.332076+00:00,volatility,BULLISH,0.9,0.9,BEARISH
KC-bade5fd4,2026-02-10 13:54:42.332076+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-cb519a1f,2026-02-10 13:57:50.583324+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-cb519a1f,2026-02-10 13:57:50.583324+00:00,macro,BULLISH,0.85,0.85,BULLISH
KC-cb519a1f,2026-02-10 13:57:50.583324+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BULLISH
KC-cb519a1f,2026-02-10 13:57:50.583324+00:00,supply_chain,BULLISH,0.3,0.3,BULLISH
KC-cb519a1f,2026-02-10 13:57:50.583324+00:00,inventory,BULLISH,0.9,0.9,BULLISH
KC-cb519a1f,2026-02-10 13:57:50.583324+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BULLISH
KC-cb519a1f,2026-02-10 13:57:50.583324+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-cb519a1f,2026-02-10 13:57:50.583324+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-3c6df720,2026-02-10 13:59:45.951891+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3c6df720,2026-02-10 13:59:45.951891+00:00,macro,BULLISH,0.9,0.9,BULLISH
KC-3c6df720,2026-02-10 13:59:45.951891+00:00,geopolitical,NEUTRAL,0.7,0.5,BULLISH
KC-3c6df720,2026-02-10 13:59:45.951891+00:00,supply_chain,BULLISH,0.3,0.3,BULLISH
KC-3c6df720,2026-02-10 13:59:45.951891+00:00,sentiment,NEUTRAL,0.9,0.5,BULLISH
KC-3c6df720,2026-02-10 13:59:45.951891+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-3c6df720,2026-02-10 13:59:45.951891+00:00,volatility,BEARISH,0.9,0.0999999999999999,BULLISH
KC-3c6df720,2026-02-10 13:59:45.951891+00:00,master_decision,BEARISH,0.9,0.0999999999999999,BULLISH
KC-c852693f,2026-02-10 14:01:40.978699+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-c852693f,2026-02-10 14:01:40.978699+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-c852693f,2026-02-10 14:01:40.978699+00:00,geopolitical,NEUTRAL,0.7,0.5,BEARISH
KC-c852693f,2026-02-10 14:01:40.978699+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-c852693f,2026-02-10 14:01:40.978699+00:00,sentiment,NEUTRAL,0.9,0.5,BEARISH
KC-c852693f,2026-02-10 14:01:40.978699+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-c852693f,2026-02-10 14:01:40.978699+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-c852693f,2026-02-10 14:01:40.978699+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-5d6029a5,2026-02-10 14:07:38.328452+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5d6029a5,2026-02-10 14:07:38.328452+00:00,macro,BULLISH,0.85,0.85,BULLISH
KC-5d6029a5,2026-02-10 14:07:38.328452+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BULLISH
KC-5d6029a5,2026-02-10 14:07:38.328452+00:00,supply_chain,BULLISH,0.3,0.3,BULLISH
KC-5d6029a5,2026-02-10 14:07:38.328452+00:00,inventory,BULLISH,0.9,0.9,BULLISH
KC-5d6029a5,2026-02-10 14:07:38.328452+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BULLISH
KC-5d6029a5,2026-02-10 14:07:38.328452+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-5d6029a5,2026-02-10 14:07:38.328452+00:00,master_decision,BEARISH,0.9,0.0999999999999999,BULLISH
KC-6f5324ee,2026-02-11 04:34:38.572916+00:00,agronomist,BULLISH,0.5,0.5,ORPHANED
KC-6f5324ee,2026-02-11 04:34:38.572916+00:00,macro,BEARISH,0.5,0.5,ORPHANED
KC-6f5324ee,2026-02-11 04:34:38.572916+00:00,geopolitical,BEARISH,0.5,0.5,ORPHANED
KC-6f5324ee,2026-02-11 04:34:38.572916+00:00,sentiment,BULLISH,0.5,0.5,ORPHANED
KC-6f5324ee,2026-02-11 04:34:38.572916+00:00,technical,BULLISH,0.5,0.5,ORPHANED
KC-f5a11e7c,2026-02-12 09:58:39.061902+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f5a11e7c,2026-02-12 09:58:39.066279+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-f5a11e7c,2026-02-12 09:58:39.069722+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-14fd146e,2026-02-12 12:06:49.824773+00:00,sentiment,NEUTRAL,0.55,0.5,BEARISH
KC-3a39e91f,2026-02-12 13:28:31.624585+00:00,sentiment,NEUTRAL,0.65,0.5,BEARISH
KC-ee57bebf,2026-02-12 14:04:51.785725+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-ee57bebf,2026-02-12 14:04:51.785725+00:00,macro,BULLISH,0.8,0.8,BULLISH
KC-ee57bebf,2026-02-12 14:04:51.785725+00:00,geopolitical,BEARISH,0.65,0.35,BULLISH
KC-ee57bebf,2026-02-12 14:04:51.785725+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-ee57bebf,2026-02-12 14:04:51.785725+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-ee57bebf,2026-02-12 14:04:51.785725+00:00,sentiment,NEUTRAL,0.8,0.5,BULLISH
KC-ee57bebf,2026-02-12 14:04:51.785725+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-ee57bebf,2026-02-12 14:04:51.785725+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-ee57bebf,2026-02-12 14:04:51.785725+00:00,master_decision,BEARISH,0.45,0.55,BULLISH
KC-3bf7319b,2026-02-12 14:09:12.041590+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3bf7319b,2026-02-12 14:09:12.041590+00:00,macro,BULLISH,0.65,0.65,BULLISH
KC-3bf7319b,2026-02-12 14:09:12.041590+00:00,geopolitical,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3bf7319b,2026-02-12 14:09:12.041590+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-3bf7319b,2026-02-12 14:09:12.041590+00:00,inventory,BULLISH,0.8,0.8,BULLISH
KC-3bf7319b,2026-02-12 14:09:12.041590+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-3bf7319b,2026-02-12 14:09:12.041590+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-3bf7319b,2026-02-12 14:09:12.041590+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3bf7319b,2026-02-12 14:09:12.041590+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-73c5be50,2026-02-12 14:10:08.824231+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-73c5be50,2026-02-12 14:10:08.824231+00:00,macro,BULLISH,0.55,0.55,BULLISH
KC-73c5be50,2026-02-12 14:10:08.824231+00:00,geopolitical,BEARISH,0.65,0.35,BULLISH
KC-73c5be50,2026-02-12 14:10:08.824231+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-73c5be50,2026-02-12 14:10:08.824231+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-73c5be50,2026-02-12 14:10:08.824231+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-73c5be50,2026-02-12 14:10:08.824231+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-73c5be50,2026-02-12 14:10:08.824231+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-73c5be50,2026-02-12 14:10:08.824231+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-ab721356,2026-02-12 14:12:18.026312+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-ab721356,2026-02-12 14:12:18.026312+00:00,macro,BULLISH,0.65,0.65,BULLISH
KC-ab721356,2026-02-12 14:12:18.026312+00:00,geopolitical,BEARISH,0.8,0.1999999999999999,BULLISH
KC-ab721356,2026-02-12 14:12:18.026312+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-ab721356,2026-02-12 14:12:18.026312+00:00,inventory,BULLISH,0.8,0.8,BULLISH
KC-ab721356,2026-02-12 14:12:18.026312+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-ab721356,2026-02-12 14:12:18.026312+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-ab721356,2026-02-12 14:12:18.026312+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-ab721356,2026-02-12 14:12:18.026312+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-afdb5fb6,2026-02-12 14:12:58.116080+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-afdb5fb6,2026-02-12 14:12:58.116080+00:00,macro,BULLISH,0.55,0.55,BULLISH
KC-afdb5fb6,2026-02-12 14:12:58.116080+00:00,geopolitical,BEARISH,0.65,0.35,BULLISH
KC-afdb5fb6,2026-02-12 14:12:58.116080+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-afdb5fb6,2026-02-12 14:12:58.116080+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-afdb5fb6,2026-02-12 14:12:58.116080+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-afdb5fb6,2026-02-12 14:12:58.116080+00:00,technical,NEUTRAL,0.55,0.5,BULLISH
KC-afdb5fb6,2026-02-12 14:12:58.116080+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-afdb5fb6,2026-02-12 14:12:58.116080+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-c2fc5513,2026-02-12 14:59:07.682180+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-c2fc5513,2026-02-12 14:59:07.685977+00:00,macro,BULLISH,0.65,0.65,BEARISH
KC-c2fc5513,2026-02-12 14:59:07.688766+00:00,geopolitical,BEARISH,0.8,0.1999999999999999,BEARISH
KC-c2fc5513,2026-02-12 14:59:07.708254+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-c2fc5513,2026-02-12 14:59:07.713486+00:00,inventory,BULLISH,0.8,0.8,BEARISH
KC-c2fc5513,2026-02-12 14:59:07.716855+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
KC-c2fc5513,2026-02-12 14:59:07.719972+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-c2fc5513,2026-02-12 14:59:07.723514+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-d4b9b27b,2026-02-12 16:29:16.354089+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-aaee6024,2026-02-17 09:47:24.980289+00:00,agronomist,NEUTRAL,0.55,0.5,BEARISH
KC-aaee6024,2026-02-17 09:47:24.980289+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-aaee6024,2026-02-17 09:47:24.980289+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-aaee6024,2026-02-17 09:47:24.980289+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-aaee6024,2026-02-17 09:47:24.980289+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-aaee6024,2026-02-17 09:47:24.980289+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-aaee6024,2026-02-17 09:47:24.980289+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-aaee6024,2026-02-17 09:47:24.980289+00:00,volatility,BULLISH,0.65,0.65,BEARISH
KC-5645ebbc,2026-02-17 09:54:10.733264+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-5645ebbc,2026-02-17 09:54:10.733264+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-5645ebbc,2026-02-17 09:54:10.733264+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-5645ebbc,2026-02-17 09:54:10.733264+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
