cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-3147b8d6,2026-02-09 23:03:54.929483+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-3147b8d6,2026-02-09 23:03:54.929483+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-3147b8d6,2026-02-09 23:03:54.929483+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-3147b8d6,2026-02-09 23:03:54.929483+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-c59b5c59,2026-02-09 23:06:56.227248+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-c59b5c59,2026-02-09 23:06:56.227248+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-c59b5c59,2026-02-09 23:06:56.227248+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-c59b5c59,2026-02-09 23:06:56.227248+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-c59b5c59,2026-02-09 23:06:56.227248+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-1a81d6ff,2026-02-10 01:22:32.094400+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-1a81d6ff,2026-02-10 01:22:32.094400+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-1a81d6ff,2026-02-10 01:22:32.094400+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-1a81d6ff,2026-02-10 01:22:32.094400+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-1a81d6ff,2026-02-10 01:22:32.094400+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-260082ae,2026-02-10 03:37:30.184453+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-260082ae,2026-02-10 03:37:30.184453+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-260082ae,2026-02-10 03:37:30.184453+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-260082ae,2026-02-10 03:37:30.184453+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-260082ae,2026-02-10 03:37:30.184453+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-871976f8,2026-02-10 04:09:11.340984+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-871976f8,2026-02-10 04:09:11.340984+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-871976f8,2026-02-10 04:09:11.340984+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-871976f8,2026-02-10 04:09:11.340984+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-871976f8,2026-02-10 04:09:11.340984+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-c7c845f9,2026-02-10 07:36:41.809960+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-c7c845f9,2026-02-10 07:36:41.809960+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-c7c845f9,2026-02-10 07:36:41.809960+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-c7c845f9,2026-02-10 07:36:41.809960+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-c7c845f9,2026-02-10 07:36:41.809960+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-bcabbe97,2026-02-10 15:31:10.676190+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-bcabbe97,2026-02-10 15:31:10.676190+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-bcabbe97,2026-02-10 15:31:10.676190+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-bcabbe97,2026-02-10 15:31:10.676190+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-bcabbe97,2026-02-10 15:31:10.676190+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-037121f4,2026-02-10 16:04:46.606345+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-037121f4,2026-02-10 16:04:46.606345+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-037121f4,2026-02-10 16:04:46.606345+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-037121f4,2026-02-10 16:04:46.606345+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-037121f4,2026-02-10 16:04:46.606345+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-83852471,2026-02-10 16:25:27.119227+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-83852471,2026-02-10 16:25:27.119227+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-83852471,2026-02-10 16:25:27.119227+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-83852471,2026-02-10 16:25:27.119227+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-83852471,2026-02-10 16:25:27.119227+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-00f8b941,2026-02-10 16:36:54.232344+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-00f8b941,2026-02-10 16:36:54.232344+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-00f8b941,2026-02-10 16:36:54.232344+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-00f8b941,2026-02-10 16:36:54.232344+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-00f8b941,2026-02-10 16:36:54.232344+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-9f37f7ea,2026-02-10 18:07:53.261701+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-9f37f7ea,2026-02-10 18:07:53.261701+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-9f37f7ea,2026-02-10 18:07:53.261701+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-9f37f7ea,2026-02-10 18:07:53.261701+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-9f37f7ea,2026-02-10 18:07:53.261701+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-f9b5d8d4,2026-02-10 21:11:31.374113+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-f9b5d8d4,2026-02-10 21:11:31.374113+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-f9b5d8d4,2026-02-10 21:11:31.374113+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-f9b5d8d4,2026-02-10 21:11:31.374113+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-f9b5d8d4,2026-02-10 21:11:31.374113+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-6deb46e3,2026-02-10 22:03:05.451072+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-6deb46e3,2026-02-10 22:03:05.451072+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-6deb46e3,2026-02-10 22:03:05.451072+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-6deb46e3,2026-02-10 22:03:05.451072+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-6deb46e3,2026-02-10 22:03:05.451072+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-a2137131,2026-02-10 22:06:32.818820+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-a2137131,2026-02-10 22:06:32.818820+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-a2137131,2026-02-10 22:06:32.818820+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-a2137131,2026-02-10 22:06:32.818820+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-a2137131,2026-02-10 22:06:32.818820+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-e4fd811d,2026-02-10 22:09:12.452786+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-e4fd811d,2026-02-10 22:09:12.452786+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-e4fd811d,2026-02-10 22:09:12.452786+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-e4fd811d,2026-02-10 22:09:12.452786+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-e4fd811d,2026-02-10 22:09:12.452786+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-ba52669c,2026-02-10 22:12:37.404694+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-ba52669c,2026-02-10 22:12:37.404694+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-ba52669c,2026-02-10 22:12:37.404694+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-ba52669c,2026-02-10 22:12:37.404694+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-ba52669c,2026-02-10 22:12:37.404694+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-6489cfdd,2026-02-10 22:16:42.976066+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-6489cfdd,2026-02-10 22:16:42.976066+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-6489cfdd,2026-02-10 22:16:42.976066+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-6489cfdd,2026-02-10 22:16:42.976066+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-6489cfdd,2026-02-10 22:16:42.976066+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-792a6601,2026-02-10 23:35:24.212460+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-792a6601,2026-02-10 23:35:24.212460+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-792a6601,2026-02-10 23:35:24.212460+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-792a6601,2026-02-10 23:35:24.212460+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-792a6601,2026-02-10 23:35:24.212460+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-0bb7f427,2026-02-11 00:51:04.384701+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-0bb7f427,2026-02-11 00:51:04.384701+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-0bb7f427,2026-02-11 00:51:04.384701+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-0bb7f427,2026-02-11 00:51:04.384701+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-0bb7f427,2026-02-11 00:51:04.384701+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-44a2d451,2026-02-11 03:45:30.104821+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-44a2d451,2026-02-11 03:45:30.104821+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-44a2d451,2026-02-11 03:45:30.104821+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-44a2d451,2026-02-11 03:45:30.104821+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-44a2d451,2026-02-11 03:45:30.104821+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-78ddb7a1,2026-02-11 04:27:18.960316+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-78ddb7a1,2026-02-11 04:27:18.960316+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-78ddb7a1,2026-02-11 04:27:18.960316+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-78ddb7a1,2026-02-11 04:27:18.960316+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-78ddb7a1,2026-02-11 04:27:18.960316+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-edb89eb2,2026-02-11 04:56:51.004293+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-edb89eb2,2026-02-11 04:56:51.004293+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-edb89eb2,2026-02-11 04:56:51.004293+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-edb89eb2,2026-02-11 04:56:51.004293+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-edb89eb2,2026-02-11 04:56:51.004293+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-50331172,2026-02-11 05:20:30.145576+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-50331172,2026-02-11 05:20:30.145576+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-50331172,2026-02-11 05:20:30.145576+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-50331172,2026-02-11 05:20:30.145576+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-50331172,2026-02-11 05:20:30.145576+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-f5167ffa,2026-02-11 06:28:03.451802+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-f5167ffa,2026-02-11 06:28:03.451802+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-f5167ffa,2026-02-11 06:28:03.451802+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-f5167ffa,2026-02-11 06:28:03.451802+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-f5167ffa,2026-02-11 06:28:03.451802+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-58b87ed9,2026-02-11 06:42:24.533097+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-58b87ed9,2026-02-11 06:42:24.533097+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-58b87ed9,2026-02-11 06:42:24.533097+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-58b87ed9,2026-02-11 06:42:24.533097+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-58b87ed9,2026-02-11 06:42:24.533097+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-57a60632,2026-02-11 14:48:53.292935+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-57a60632,2026-02-11 14:48:53.292935+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-57a60632,2026-02-11 14:48:53.292935+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-57a60632,2026-02-11 14:48:53.292935+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-57a60632,2026-02-11 14:48:53.292935+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-aff8f52a,2026-02-11 15:39:07.742908+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-aff8f52a,2026-02-11 15:39:07.742908+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-aff8f52a,2026-02-11 15:39:07.742908+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-aff8f52a,2026-02-11 15:39:07.742908+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-aff8f52a,2026-02-11 15:39:07.742908+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-40a46913,2026-02-11 17:11:01.052788+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-40a46913,2026-02-11 17:11:01.052788+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-40a46913,2026-02-11 17:11:01.052788+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-40a46913,2026-02-11 17:11:01.052788+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-40a46913,2026-02-11 17:11:01.052788+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-3ac0f78d,2026-02-11 17:14:17.367026+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-3ac0f78d,2026-02-11 17:14:17.367026+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-3ac0f78d,2026-02-11 17:14:17.367026+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-3ac0f78d,2026-02-11 17:14:17.367026+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-3ac0f78d,2026-02-11 17:14:17.367026+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-3ea2e9f0,2026-02-11 17:29:08.272958+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-3ea2e9f0,2026-02-11 17:29:08.272958+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-3ea2e9f0,2026-02-11 17:29:08.272958+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-3ea2e9f0,2026-02-11 17:29:08.272958+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-3ea2e9f0,2026-02-11 17:29:08.272958+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-5f2d1d3b,2026-02-11 17:58:04.583216+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-5f2d1d3b,2026-02-11 17:58:04.583216+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-5f2d1d3b,2026-02-11 17:58:04.583216+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-5f2d1d3b,2026-02-11 17:58:04.583216+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-5f2d1d3b,2026-02-11 17:58:04.583216+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-a3d4fe63,2026-02-11 18:01:45.413616+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-a3d4fe63,2026-02-11 18:01:45.413616+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-a3d4fe63,2026-02-11 18:01:45.413616+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-a3d4fe63,2026-02-11 18:01:45.413616+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-a3d4fe63,2026-02-11 18:01:45.413616+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-007c5c33,2026-02-12 00:39:58.205160+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-007c5c33,2026-02-12 00:39:58.205160+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-007c5c33,2026-02-12 00:39:58.205160+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-007c5c33,2026-02-12 00:39:58.205160+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-007c5c33,2026-02-12 00:39:58.205160+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-ba4c89ae,2026-02-12 01:15:31.470727+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-ba4c89ae,2026-02-12 01:15:31.470727+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-ba4c89ae,2026-02-12 01:15:31.470727+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-ba4c89ae,2026-02-12 01:15:31.470727+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-ba4c89ae,2026-02-12 01:15:31.470727+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-520923ce,2026-02-12 05:44:28.203689+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-520923ce,2026-02-12 05:44:28.203689+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-520923ce,2026-02-12 05:44:28.203689+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-520923ce,2026-02-12 05:44:28.203689+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-520923ce,2026-02-12 05:44:28.203689+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-a09e27cb,2026-02-12 18:33:57.332751+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-a09e27cb,2026-02-12 18:33:57.332751+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-a09e27cb,2026-02-12 18:33:57.332751+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-a09e27cb,2026-02-12 18:33:57.332751+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-a09e27cb,2026-02-12 18:33:57.332751+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-a5951e7b,2026-02-12 21:51:13.124524+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-a5951e7b,2026-02-12 21:51:13.124524+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-a5951e7b,2026-02-12 21:51:13.124524+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-a5951e7b,2026-02-12 21:51:13.124524+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-a5951e7b,2026-02-12 21:51:13.124524+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-e58cacdd,2026-02-12 21:54:26.279847+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-e58cacdd,2026-02-12 21:54:26.279847+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-e58cacdd,2026-02-12 21:54:26.279847+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-e58cacdd,2026-02-12 21:54:26.279847+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-e58cacdd,2026-02-12 21:54:26.279847+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-0a62a968,2026-02-12 22:36:04.847659+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-0a62a968,2026-02-12 22:36:04.847659+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-0a62a968,2026-02-12 22:36:04.847659+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-0a62a968,2026-02-12 22:36:04.847659+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-0a62a968,2026-02-12 22:36:04.847659+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-3dd8b1a5,2026-02-12 22:39:15.290022+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-3dd8b1a5,2026-02-12 22:39:15.290022+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-3dd8b1a5,2026-02-12 22:39:15.290022+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-3dd8b1a5,2026-02-12 22:39:15.290022+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-3dd8b1a5,2026-02-12 22:39:15.290022+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-c677553d,2026-02-12 22:58:26.834037+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-c677553d,2026-02-12 22:58:26.834037+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-c677553d,2026-02-12 22:58:26.834037+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-c677553d,2026-02-12 22:58:26.834037+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-c677553d,2026-02-12 22:58:26.834037+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-10314b0c,2026-02-12 23:47:01.032525+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-10314b0c,2026-02-12 23:47:01.032525+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-10314b0c,2026-02-12 23:47:01.032525+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-10314b0c,2026-02-12 23:47:01.032525+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-10314b0c,2026-02-12 23:47:01.032525+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-72872025,2026-02-13 16:52:36.070786+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-72872025,2026-02-13 16:52:36.070786+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-72872025,2026-02-13 16:52:36.070786+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-72872025,2026-02-13 16:52:36.070786+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-72872025,2026-02-13 16:52:36.070786+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-88d9d9de,2026-02-13 18:09:00.026835+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-88d9d9de,2026-02-13 18:09:00.026835+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-88d9d9de,2026-02-13 18:09:00.026835+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-88d9d9de,2026-02-13 18:09:00.026835+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-88d9d9de,2026-02-13 18:09:00.026835+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-2c702215,2026-02-13 23:24:23.518456+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-2c702215,2026-02-13 23:24:23.518456+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-2c702215,2026-02-13 23:24:23.518456+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-2c702215,2026-02-13 23:24:23.518456+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-2c702215,2026-02-13 23:24:23.518456+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-57c9e5a6,2026-02-13 23:43:43.933071+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-57c9e5a6,2026-02-13 23:43:43.933071+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-57c9e5a6,2026-02-13 23:43:43.933071+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-57c9e5a6,2026-02-13 23:43:43.933071+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-57c9e5a6,2026-02-13 23:43:43.933071+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-95d45627,2026-02-13 23:47:17.623231+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-95d45627,2026-02-13 23:47:17.623231+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-95d45627,2026-02-13 23:47:17.623231+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-95d45627,2026-02-13 23:47:17.623231+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-95d45627,2026-02-13 23:47:17.623231+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-49096495,2026-02-14 01:04:54.194040+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-49096495,2026-02-14 01:04:54.194040+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-49096495,2026-02-14 01:04:54.194040+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-49096495,2026-02-14 01:04:54.194040+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-49096495,2026-02-14 01:04:54.194040+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-bb81aa34,2026-02-14 02:19:19.220897+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-bb81aa34,2026-02-14 02:19:19.220897+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-bb81aa34,2026-02-14 02:19:19.220897+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-bb81aa34,2026-02-14 02:19:19.220897+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-bb81aa34,2026-02-14 02:19:19.220897+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-b483903a,2026-02-14 02:22:54.097161+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-b483903a,2026-02-14 02:22:54.097161+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-b483903a,2026-02-14 02:22:54.097161+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-b483903a,2026-02-14 02:22:54.097161+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-b483903a,2026-02-14 02:22:54.097161+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-b3916293,2026-02-14 02:31:34.757402+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-b3916293,2026-02-14 02:31:34.757402+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-b3916293,2026-02-14 02:31:34.757402+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-b3916293,2026-02-14 02:31:34.757402+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-b3916293,2026-02-14 02:31:34.757402+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-0300ea84,2026-02-14 02:37:00.959130+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-0300ea84,2026-02-14 02:37:00.959130+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-0300ea84,2026-02-14 02:37:00.959130+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-0300ea84,2026-02-14 02:37:00.959130+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-0300ea84,2026-02-14 02:37:00.959130+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-2fc0e195,2026-02-15 00:37:05.432898+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-2fc0e195,2026-02-15 00:37:05.432898+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-2fc0e195,2026-02-15 00:37:05.432898+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-2fc0e195,2026-02-15 00:37:05.432898+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-2fc0e195,2026-02-15 00:37:05.432898+00:00,technical,BULLISH,0.5,0.5,PENDING
