timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-23 14:22:23+00:00,KC-cd6df0de,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,38,False,2526,247,15221.387386322021
2026-02-23 14:22:30+00:00,KC-cd6df0de,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1020,819,15693.629503250122
2026-02-23 14:22:32+00:00,KC-cd6df0de,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,552,228,8287.888765335083
2026-02-23 14:22:34+00:00,KC-cd6df0de,KC,KCN6 (202607),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,762,1175,23257.12776184082
2026-02-23 14:22:47+00:00,KC-cd6df0de,KC,KCN6 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2829,996,12240.120649337769
2026-02-23 14:22:55+00:00,KC-cd6df0de,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2575,308,13818.172931671143
2026-02-23 14:23:00+00:00,KC-cd6df0de,KC,KCN6 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,521,922,12253.618240356445
2026-02-23 14:23:07+00:00,KC-cd6df0de,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,613,353,11169.636249542236
2026-02-23 14:24:31+00:00,KC-cd6df0de,KC,KCN6 (202607),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:07+00:00,KC-cd6df0de,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5739,1365,35986.708641052246
2026-02-23 14:25:28+00:00,KC-cd6df0de,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6326,1028,21097.609043121338
2026-02-23 14:25:51+00:00,KC-cd6df0de,KC,KCN6 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8120,968,23184.37361717224
2026-02-23 14:25:47+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,71dab79bc9ad,,0,3,14,False,0,0,0
2026-02-23 14:25:47+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:48+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,76753e8c5f1d,,0,3,14,False,0,0,0
2026-02-23 14:25:48+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:49+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,14,False,0,0,0
2026-02-23 14:25:49+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:50+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,86,False,0,0,0
2026-02-23 14:25:51+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-23 14:26:08+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,110,False,4222,984,18086.455583572388
2026-02-23 14:26:29+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1176,955,20186.964750289917
2026-02-23 14:26:34+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2818,1254,13962.932825088501
2026-02-23 14:26:40+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2693,287,16778.454065322876
2026-02-23 14:26:51+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,527,998,16251.551389694214
2026-02-23 14:26:56+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,592,265,15230.490446090698
2026-02-23 14:28:49+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-23 14:29:20+00:00,KC-6d6aaf54,KC,KCZ6 (202612),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5950,1238,30717.59033203125
2026-02-23 14:29:38+00:00,KC-6d6aaf54,KC,KCZ6 (202612),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6398,746,17548.680782318115
2026-02-23 14:29:54+00:00,KC-6d6aaf54,KC,KCZ6 (202612),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7866,772,16416.393995285034
