timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-17T14:26:49.012366+00:00,scheduled_2026-02-17T14:26:49,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T14:29:26.707268+00:00,scheduled_2026-02-17T14:29:26,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T14:29:26.707268+00:00,scheduled_2026-02-17T14:29:26,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T14:29:26.707268+00:00,scheduled_2026-02-17T14:29:26,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T14:29:26.707268+00:00,scheduled_2026-02-17T14:29:26,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T14:29:26.707268+00:00,scheduled_2026-02-17T14:29:26,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T14:29:26.707268+00:00,scheduled_2026-02-17T14:29:26,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T14:29:26.707268+00:00,scheduled_2026-02-17T14:29:26,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T14:29:26.707268+00:00,scheduled_2026-02-17T14:29:26,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T14:29:51.388838+00:00,scheduled_2026-02-17T14:29:51,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T14:29:51.388838+00:00,scheduled_2026-02-17T14:29:51,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T14:29:51.388838+00:00,scheduled_2026-02-17T14:29:51,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T14:29:51.388838+00:00,scheduled_2026-02-17T14:29:51,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T14:29:51.388838+00:00,scheduled_2026-02-17T14:29:51,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T14:29:51.388838+00:00,scheduled_2026-02-17T14:29:51,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T14:29:51.388838+00:00,scheduled_2026-02-17T14:29:51,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T14:29:51.388838+00:00,scheduled_2026-02-17T14:29:51,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T14:34:21.269241+00:00,scheduled_2026-02-17T14:34:21,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T14:34:21.269241+00:00,scheduled_2026-02-17T14:34:21,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T14:34:21.269241+00:00,scheduled_2026-02-17T14:34:21,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T14:34:21.269241+00:00,scheduled_2026-02-17T14:34:21,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T14:34:21.269241+00:00,scheduled_2026-02-17T14:34:21,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T14:34:21.269241+00:00,scheduled_2026-02-17T14:34:21,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T14:34:21.269241+00:00,scheduled_2026-02-17T14:34:21,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T14:34:21.269241+00:00,scheduled_2026-02-17T14:34:21,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T15:54:38.557315+00:00,weather_2026-02-17T15:54:38,agronomist,RANGE_BOUND,3.0,1.05,3.15
2026-02-17T15:54:38.557315+00:00,weather_2026-02-17T15:54:38,macro,RANGE_BOUND,1.0,0.65,0.64
2026-02-17T15:54:38.557315+00:00,weather_2026-02-17T15:54:38,geopolitical,RANGE_BOUND,0.5,1.05,0.51
2026-02-17T15:54:38.557315+00:00,weather_2026-02-17T15:54:38,supply_chain,RANGE_BOUND,1.5,0.66,0.97
2026-02-17T15:54:38.557315+00:00,weather_2026-02-17T15:54:38,inventory,RANGE_BOUND,1.5,0.62,0.91
2026-02-17T15:54:38.557315+00:00,weather_2026-02-17T15:54:38,sentiment,RANGE_BOUND,1.0,0.96,0.94
2026-02-17T15:54:38.557315+00:00,weather_2026-02-17T15:54:38,technical,RANGE_BOUND,2.25,1.02,2.23
2026-02-17T15:54:38.557315+00:00,weather_2026-02-17T15:54:38,volatility,RANGE_BOUND,1.4,0.91,1.25
2026-02-17T16:02:35.364058+00:00,manual_2026-02-17T16:02:35,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T16:02:35.364058+00:00,manual_2026-02-17T16:02:35,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T16:02:35.364058+00:00,manual_2026-02-17T16:02:35,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T16:02:35.364058+00:00,manual_2026-02-17T16:02:35,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T16:02:35.364058+00:00,manual_2026-02-17T16:02:35,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T16:02:35.364058+00:00,manual_2026-02-17T16:02:35,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T16:02:35.364058+00:00,manual_2026-02-17T16:02:35,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T16:02:35.364058+00:00,manual_2026-02-17T16:02:35,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T16:04:42.700983+00:00,manual_2026-02-17T16:04:42,agronomist,RANGE_BOUND,1.5,1.05,1.58
2026-02-17T16:04:42.700983+00:00,manual_2026-02-17T16:04:42,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-17T16:04:42.700983+00:00,manual_2026-02-17T16:04:42,geopolitical,RANGE_BOUND,1.5,1.05,1.58
2026-02-17T16:04:42.700983+00:00,manual_2026-02-17T16:04:42,supply_chain,RANGE_BOUND,1.5,0.66,0.99
2026-02-17T16:04:42.700983+00:00,manual_2026-02-17T16:04:42,inventory,RANGE_BOUND,1.5,0.62,0.94
2026-02-17T16:04:42.700983+00:00,manual_2026-02-17T16:04:42,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-17T16:04:42.700983+00:00,manual_2026-02-17T16:04:42,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-17T16:04:42.700983+00:00,manual_2026-02-17T16:04:42,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-17T16:06:24.607063+00:00,manual_2026-02-17T16:06:24,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T16:06:24.607063+00:00,manual_2026-02-17T16:06:24,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T16:06:24.607063+00:00,manual_2026-02-17T16:06:24,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T16:06:24.607063+00:00,manual_2026-02-17T16:06:24,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T16:06:24.607063+00:00,manual_2026-02-17T16:06:24,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T16:06:24.607063+00:00,manual_2026-02-17T16:06:24,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T16:06:24.607063+00:00,manual_2026-02-17T16:06:24,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T16:06:24.607063+00:00,manual_2026-02-17T16:06:24,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T16:07:51.486422+00:00,manual_2026-02-17T16:07:51,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T16:07:51.486422+00:00,manual_2026-02-17T16:07:51,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T16:07:51.486422+00:00,manual_2026-02-17T16:07:51,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T16:07:51.486422+00:00,manual_2026-02-17T16:07:51,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T16:07:51.486422+00:00,manual_2026-02-17T16:07:51,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T16:07:51.486422+00:00,manual_2026-02-17T16:07:51,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T16:07:51.486422+00:00,manual_2026-02-17T16:07:51,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T16:07:51.486422+00:00,manual_2026-02-17T16:07:51,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T16:09:00.823349+00:00,manual_2026-02-17T16:09:00,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T16:09:00.823349+00:00,manual_2026-02-17T16:09:00,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T16:09:00.823349+00:00,manual_2026-02-17T16:09:00,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T16:09:00.823349+00:00,manual_2026-02-17T16:09:00,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T16:09:00.823349+00:00,manual_2026-02-17T16:09:00,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T16:09:00.823349+00:00,manual_2026-02-17T16:09:00,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T16:09:00.823349+00:00,manual_2026-02-17T16:09:00,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T16:09:00.823349+00:00,manual_2026-02-17T16:09:00,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T16:28:36.026630+00:00,macro_shift_2026-02-17T16:28:36,agronomist,RANGE_BOUND,0.5,1.05,0.53
2026-02-17T16:28:36.026630+00:00,macro_shift_2026-02-17T16:28:36,macro,RANGE_BOUND,3.0,0.65,1.96
2026-02-17T16:28:36.026630+00:00,macro_shift_2026-02-17T16:28:36,geopolitical,RANGE_BOUND,2.0,1.05,2.11
2026-02-17T16:28:36.026630+00:00,macro_shift_2026-02-17T16:28:36,supply_chain,RANGE_BOUND,1.0,0.66,0.66
2026-02-17T16:28:36.026630+00:00,macro_shift_2026-02-17T16:28:36,inventory,RANGE_BOUND,0.5,0.62,0.31
2026-02-17T16:28:36.026630+00:00,macro_shift_2026-02-17T16:28:36,sentiment,RANGE_BOUND,2.0,0.96,1.92
2026-02-17T16:28:36.026630+00:00,macro_shift_2026-02-17T16:28:36,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-17T16:28:36.026630+00:00,macro_shift_2026-02-17T16:28:36,volatility,RANGE_BOUND,1.4,0.91,1.28
2026-02-17T16:41:33.538440+00:00,scheduled_2026-02-17T16:41:33,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T16:41:33.538440+00:00,scheduled_2026-02-17T16:41:33,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T16:41:33.538440+00:00,scheduled_2026-02-17T16:41:33,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T16:41:33.538440+00:00,scheduled_2026-02-17T16:41:33,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T16:41:33.538440+00:00,scheduled_2026-02-17T16:41:33,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T16:41:33.538440+00:00,scheduled_2026-02-17T16:41:33,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T16:41:33.538440+00:00,scheduled_2026-02-17T16:41:33,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T16:41:33.538440+00:00,scheduled_2026-02-17T16:41:33,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T16:42:27.672835+00:00,scheduled_2026-02-17T16:42:27,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T16:42:27.672835+00:00,scheduled_2026-02-17T16:42:27,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T16:42:27.672835+00:00,scheduled_2026-02-17T16:42:27,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T16:42:27.672835+00:00,scheduled_2026-02-17T16:42:27,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T16:42:27.672835+00:00,scheduled_2026-02-17T16:42:27,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T16:42:27.672835+00:00,scheduled_2026-02-17T16:42:27,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T16:42:27.672835+00:00,scheduled_2026-02-17T16:42:27,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T16:42:27.672835+00:00,scheduled_2026-02-17T16:42:27,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T16:43:06.069797+00:00,scheduled_2026-02-17T16:43:06,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T16:43:06.069797+00:00,scheduled_2026-02-17T16:43:06,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T16:43:06.069797+00:00,scheduled_2026-02-17T16:43:06,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T16:43:06.069797+00:00,scheduled_2026-02-17T16:43:06,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T16:43:06.069797+00:00,scheduled_2026-02-17T16:43:06,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T16:43:06.069797+00:00,scheduled_2026-02-17T16:43:06,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T16:43:06.069797+00:00,scheduled_2026-02-17T16:43:06,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T16:43:06.069797+00:00,scheduled_2026-02-17T16:43:06,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T16:45:24.234558+00:00,scheduled_2026-02-17T16:45:24,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T16:45:24.234558+00:00,scheduled_2026-02-17T16:45:24,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T16:45:24.234558+00:00,scheduled_2026-02-17T16:45:24,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T16:45:24.234558+00:00,scheduled_2026-02-17T16:45:24,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T16:45:24.234558+00:00,scheduled_2026-02-17T16:45:24,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T16:45:24.234558+00:00,scheduled_2026-02-17T16:45:24,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T16:45:24.234558+00:00,scheduled_2026-02-17T16:45:24,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T16:45:24.234558+00:00,scheduled_2026-02-17T16:45:24,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T16:46:16.929471+00:00,scheduled_2026-02-17T16:46:16,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T16:46:16.929471+00:00,scheduled_2026-02-17T16:46:16,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T16:46:16.929471+00:00,scheduled_2026-02-17T16:46:16,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T16:46:16.929471+00:00,scheduled_2026-02-17T16:46:16,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T16:46:16.929471+00:00,scheduled_2026-02-17T16:46:16,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T16:46:16.929471+00:00,scheduled_2026-02-17T16:46:16,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T16:46:16.929471+00:00,scheduled_2026-02-17T16:46:16,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T16:46:16.929471+00:00,scheduled_2026-02-17T16:46:16,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T09:45:36.997300+00:00,scheduled_2026-02-18T09:45:36,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T09:45:36.997300+00:00,scheduled_2026-02-18T09:45:36,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T09:45:36.997300+00:00,scheduled_2026-02-18T09:45:36,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T09:45:36.997300+00:00,scheduled_2026-02-18T09:45:36,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T09:45:36.997300+00:00,scheduled_2026-02-18T09:45:36,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T09:45:36.997300+00:00,scheduled_2026-02-18T09:45:36,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T09:45:36.997300+00:00,scheduled_2026-02-18T09:45:36,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T09:45:36.997300+00:00,scheduled_2026-02-18T09:45:36,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T09:47:50.234007+00:00,scheduled_2026-02-18T09:47:50,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T09:47:50.234007+00:00,scheduled_2026-02-18T09:47:50,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T09:47:50.234007+00:00,scheduled_2026-02-18T09:47:50,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T09:47:50.234007+00:00,scheduled_2026-02-18T09:47:50,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T09:47:50.234007+00:00,scheduled_2026-02-18T09:47:50,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T09:47:50.234007+00:00,scheduled_2026-02-18T09:47:50,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T09:47:50.234007+00:00,scheduled_2026-02-18T09:47:50,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T09:47:50.234007+00:00,scheduled_2026-02-18T09:47:50,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T09:48:40.855508+00:00,scheduled_2026-02-18T09:48:40,agronomist,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T09:48:40.855508+00:00,scheduled_2026-02-18T09:48:40,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-18T09:48:40.855508+00:00,scheduled_2026-02-18T09:48:40,geopolitical,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T09:48:40.855508+00:00,scheduled_2026-02-18T09:48:40,supply_chain,RANGE_BOUND,1.5,0.66,0.99
2026-02-18T09:48:40.855508+00:00,scheduled_2026-02-18T09:48:40,inventory,RANGE_BOUND,1.5,0.62,0.94
2026-02-18T09:48:40.855508+00:00,scheduled_2026-02-18T09:48:40,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-18T09:48:40.855508+00:00,scheduled_2026-02-18T09:48:40,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-18T09:48:40.855508+00:00,scheduled_2026-02-18T09:48:40,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-18T09:48:44.163712+00:00,scheduled_2026-02-18T09:48:44,agronomist,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T09:48:44.163712+00:00,scheduled_2026-02-18T09:48:44,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-18T09:48:44.163712+00:00,scheduled_2026-02-18T09:48:44,geopolitical,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T09:48:44.163712+00:00,scheduled_2026-02-18T09:48:44,supply_chain,RANGE_BOUND,1.5,0.66,0.99
2026-02-18T09:48:44.163712+00:00,scheduled_2026-02-18T09:48:44,inventory,RANGE_BOUND,1.5,0.62,0.94
2026-02-18T09:48:44.163712+00:00,scheduled_2026-02-18T09:48:44,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-18T09:48:44.163712+00:00,scheduled_2026-02-18T09:48:44,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-18T09:48:44.163712+00:00,scheduled_2026-02-18T09:48:44,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-18T09:52:19.826835+00:00,scheduled_2026-02-18T09:52:19,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T09:52:19.826835+00:00,scheduled_2026-02-18T09:52:19,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T09:52:19.826835+00:00,scheduled_2026-02-18T09:52:19,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T09:52:19.826835+00:00,scheduled_2026-02-18T09:52:19,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T09:52:19.826835+00:00,scheduled_2026-02-18T09:52:19,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T09:52:19.826835+00:00,scheduled_2026-02-18T09:52:19,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T09:52:19.826835+00:00,scheduled_2026-02-18T09:52:19,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T09:52:19.826835+00:00,scheduled_2026-02-18T09:52:19,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T11:05:44.141379+00:00,macro_shift_2026-02-18T11:05:44,agronomist,RANGE_BOUND,0.5,1.05,0.52
2026-02-18T11:05:44.141379+00:00,macro_shift_2026-02-18T11:05:44,macro,RANGE_BOUND,3.0,0.65,1.96
2026-02-18T11:05:44.141379+00:00,macro_shift_2026-02-18T11:05:44,geopolitical,RANGE_BOUND,2.0,1.05,2.08
2026-02-18T11:05:44.141379+00:00,macro_shift_2026-02-18T11:05:44,supply_chain,RANGE_BOUND,1.0,0.66,0.65
2026-02-18T11:05:44.141379+00:00,macro_shift_2026-02-18T11:05:44,inventory,RANGE_BOUND,0.5,0.62,0.31
2026-02-18T11:05:44.141379+00:00,macro_shift_2026-02-18T11:05:44,sentiment,RANGE_BOUND,2.0,0.96,1.92
2026-02-18T11:05:44.141379+00:00,macro_shift_2026-02-18T11:05:44,technical,RANGE_BOUND,2.25,1.02,2.26
2026-02-18T11:05:44.141379+00:00,macro_shift_2026-02-18T11:05:44,volatility,RANGE_BOUND,1.4,0.91,1.28
2026-02-18T11:32:33.594948+00:00,manual_2026-02-18T11:32:33,agronomist,RANGE_BOUND,1.5,1.05,1.48
2026-02-18T11:32:33.594948+00:00,manual_2026-02-18T11:32:33,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-18T11:32:33.594948+00:00,manual_2026-02-18T11:32:33,geopolitical,RANGE_BOUND,1.5,1.05,1.48
2026-02-18T11:32:33.594948+00:00,manual_2026-02-18T11:32:33,supply_chain,RANGE_BOUND,1.5,0.66,0.93
2026-02-18T11:32:33.594948+00:00,manual_2026-02-18T11:32:33,inventory,RANGE_BOUND,1.5,0.62,0.88
2026-02-18T11:32:33.594948+00:00,manual_2026-02-18T11:32:33,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-18T11:32:33.594948+00:00,manual_2026-02-18T11:32:33,technical,RANGE_BOUND,2.25,1.02,2.14
2026-02-18T11:32:33.594948+00:00,manual_2026-02-18T11:32:33,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-18T12:05:08.187043+00:00,scheduled_2026-02-18T12:05:08,agronomist,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T12:05:08.187043+00:00,scheduled_2026-02-18T12:05:08,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-18T12:05:08.187043+00:00,scheduled_2026-02-18T12:05:08,geopolitical,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T12:05:08.187043+00:00,scheduled_2026-02-18T12:05:08,supply_chain,RANGE_BOUND,1.5,0.66,0.99
2026-02-18T12:05:08.187043+00:00,scheduled_2026-02-18T12:05:08,inventory,RANGE_BOUND,1.5,0.62,0.94
2026-02-18T12:05:08.187043+00:00,scheduled_2026-02-18T12:05:08,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-18T12:05:08.187043+00:00,scheduled_2026-02-18T12:05:08,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-18T12:05:08.187043+00:00,scheduled_2026-02-18T12:05:08,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-18T12:05:14.479083+00:00,scheduled_2026-02-18T12:05:14,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T12:05:14.479083+00:00,scheduled_2026-02-18T12:05:14,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T12:05:14.479083+00:00,scheduled_2026-02-18T12:05:14,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T12:05:14.479083+00:00,scheduled_2026-02-18T12:05:14,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T12:05:14.479083+00:00,scheduled_2026-02-18T12:05:14,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T12:05:14.479083+00:00,scheduled_2026-02-18T12:05:14,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T12:05:14.479083+00:00,scheduled_2026-02-18T12:05:14,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T12:05:14.479083+00:00,scheduled_2026-02-18T12:05:14,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T12:07:34.038377+00:00,scheduled_2026-02-18T12:07:34,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T12:07:34.038377+00:00,scheduled_2026-02-18T12:07:34,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T12:07:34.038377+00:00,scheduled_2026-02-18T12:07:34,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T12:07:34.038377+00:00,scheduled_2026-02-18T12:07:34,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T12:07:34.038377+00:00,scheduled_2026-02-18T12:07:34,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T12:07:34.038377+00:00,scheduled_2026-02-18T12:07:34,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T12:07:34.038377+00:00,scheduled_2026-02-18T12:07:34,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T12:07:34.038377+00:00,scheduled_2026-02-18T12:07:34,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T12:09:31.494834+00:00,scheduled_2026-02-18T12:09:31,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T12:09:31.494834+00:00,scheduled_2026-02-18T12:09:31,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T12:09:31.494834+00:00,scheduled_2026-02-18T12:09:31,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T12:09:31.494834+00:00,scheduled_2026-02-18T12:09:31,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T12:09:31.494834+00:00,scheduled_2026-02-18T12:09:31,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T12:09:31.494834+00:00,scheduled_2026-02-18T12:09:31,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T12:09:31.494834+00:00,scheduled_2026-02-18T12:09:31,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T12:09:31.494834+00:00,scheduled_2026-02-18T12:09:31,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T12:09:39.404823+00:00,scheduled_2026-02-18T12:09:39,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T12:09:39.404823+00:00,scheduled_2026-02-18T12:09:39,macro,HIGH_VOLATILITY,1.5,0.66,1.0
