timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-12T14:06:29.637570+00:00,scheduled_2026-02-12T14:06:29,geopolitical,HIGH_VOLATILITY,1.5,1.16,1.74
2026-02-12T14:06:29.637570+00:00,scheduled_2026-02-12T14:06:29,supply_chain,HIGH_VOLATILITY,1.5,1.22,1.83
2026-02-12T14:06:29.637570+00:00,scheduled_2026-02-12T14:06:29,inventory,HIGH_VOLATILITY,1.5,0.68,1.03
2026-02-12T14:06:29.637570+00:00,scheduled_2026-02-12T14:06:29,sentiment,HIGH_VOLATILITY,1.5,0.4,0.61
2026-02-12T14:06:29.637570+00:00,scheduled_2026-02-12T14:06:29,technical,HIGH_VOLATILITY,1.05,0.54,0.56
2026-02-12T14:06:29.637570+00:00,scheduled_2026-02-12T14:06:29,volatility,HIGH_VOLATILITY,2.25,0.27,0.6
2026-02-12T14:08:25.401654+00:00,scheduled_2026-02-12T14:08:25,agronomist,HIGH_VOLATILITY,2.25,0.11,0.24
2026-02-12T14:08:25.401654+00:00,scheduled_2026-02-12T14:08:25,macro,HIGH_VOLATILITY,1.5,0.32,0.49
2026-02-12T14:08:25.401654+00:00,scheduled_2026-02-12T14:08:25,geopolitical,HIGH_VOLATILITY,1.5,1.16,1.74
2026-02-12T14:08:25.401654+00:00,scheduled_2026-02-12T14:08:25,supply_chain,HIGH_VOLATILITY,1.5,1.22,1.83
2026-02-12T14:08:25.401654+00:00,scheduled_2026-02-12T14:08:25,inventory,HIGH_VOLATILITY,1.5,0.68,1.03
2026-02-12T14:08:25.401654+00:00,scheduled_2026-02-12T14:08:25,sentiment,HIGH_VOLATILITY,1.5,0.4,0.61
2026-02-12T14:08:25.401654+00:00,scheduled_2026-02-12T14:08:25,technical,HIGH_VOLATILITY,1.05,0.54,0.56
2026-02-12T14:08:25.401654+00:00,scheduled_2026-02-12T14:08:25,volatility,HIGH_VOLATILITY,2.25,0.27,0.6
2026-02-12T14:09:34.435621+00:00,scheduled_2026-02-12T14:09:34,agronomist,HIGH_VOLATILITY,2.25,0.11,0.24
2026-02-12T14:09:34.435621+00:00,scheduled_2026-02-12T14:09:34,macro,HIGH_VOLATILITY,1.5,0.32,0.49
2026-02-12T14:09:34.435621+00:00,scheduled_2026-02-12T14:09:34,geopolitical,HIGH_VOLATILITY,1.5,1.16,1.74
2026-02-12T14:09:34.435621+00:00,scheduled_2026-02-12T14:09:34,supply_chain,HIGH_VOLATILITY,1.5,1.22,1.83
2026-02-12T14:09:34.435621+00:00,scheduled_2026-02-12T14:09:34,inventory,HIGH_VOLATILITY,1.5,0.68,1.03
2026-02-12T14:09:34.435621+00:00,scheduled_2026-02-12T14:09:34,sentiment,HIGH_VOLATILITY,1.5,0.4,0.61
2026-02-12T14:09:34.435621+00:00,scheduled_2026-02-12T14:09:34,technical,HIGH_VOLATILITY,1.05,0.54,0.56
2026-02-12T14:09:34.435621+00:00,scheduled_2026-02-12T14:09:34,volatility,HIGH_VOLATILITY,2.25,0.27,0.6
2026-02-12T14:09:40.559262+00:00,scheduled_2026-02-12T14:09:40,agronomist,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T14:09:40.559262+00:00,scheduled_2026-02-12T14:09:40,macro,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T14:09:40.559262+00:00,scheduled_2026-02-12T14:09:40,geopolitical,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T14:09:40.559262+00:00,scheduled_2026-02-12T14:09:40,supply_chain,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T14:09:40.559262+00:00,scheduled_2026-02-12T14:09:40,inventory,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T14:09:40.559262+00:00,scheduled_2026-02-12T14:09:40,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T14:09:40.559262+00:00,scheduled_2026-02-12T14:09:40,technical,RANGE_BOUND,2.25,1.0,2.25
2026-02-12T14:09:40.559262+00:00,scheduled_2026-02-12T14:09:40,volatility,RANGE_BOUND,1.05,1.0,1.05
2026-02-12T15:09:06.076860+00:00,manual_2026-02-12T15:09:06,agronomist,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T15:09:06.076860+00:00,manual_2026-02-12T15:09:06,macro,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T15:09:06.076860+00:00,manual_2026-02-12T15:09:06,geopolitical,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T15:09:06.076860+00:00,manual_2026-02-12T15:09:06,supply_chain,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T15:09:06.076860+00:00,manual_2026-02-12T15:09:06,inventory,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T15:09:06.076860+00:00,manual_2026-02-12T15:09:06,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T15:09:06.076860+00:00,manual_2026-02-12T15:09:06,technical,RANGE_BOUND,2.25,1.0,2.25
2026-02-12T15:09:06.076860+00:00,manual_2026-02-12T15:09:06,volatility,RANGE_BOUND,1.05,1.0,1.05
2026-02-12T16:39:31.290771+00:00,weather_2026-02-12T16:39:31,agronomist,RANGE_BOUND,3.0,1.0,3.0
2026-02-12T16:39:31.290771+00:00,weather_2026-02-12T16:39:31,macro,RANGE_BOUND,1.0,1.0,0.86
2026-02-12T16:39:31.290771+00:00,weather_2026-02-12T16:39:31,geopolitical,RANGE_BOUND,0.5,1.0,0.43
2026-02-12T16:39:31.290771+00:00,weather_2026-02-12T16:39:31,supply_chain,RANGE_BOUND,1.5,1.0,1.28
2026-02-12T16:39:31.290771+00:00,weather_2026-02-12T16:39:31,inventory,RANGE_BOUND,1.5,1.0,1.28
2026-02-12T16:39:31.290771+00:00,weather_2026-02-12T16:39:31,sentiment,RANGE_BOUND,1.0,1.0,0.95
2026-02-12T16:39:31.290771+00:00,weather_2026-02-12T16:39:31,technical,RANGE_BOUND,2.25,1.0,1.92
2026-02-12T16:39:31.290771+00:00,weather_2026-02-12T16:39:31,volatility,RANGE_BOUND,1.4,1.0,1.2
2026-02-12T16:41:19.439654+00:00,manual_2026-02-12T16:41:19,agronomist,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:41:19.439654+00:00,manual_2026-02-12T16:41:19,macro,RANGE_BOUND,1.5,1.0,1.27
2026-02-12T16:41:19.439654+00:00,manual_2026-02-12T16:41:19,geopolitical,RANGE_BOUND,1.5,1.0,1.27
2026-02-12T16:41:19.439654+00:00,manual_2026-02-12T16:41:19,supply_chain,RANGE_BOUND,1.5,1.0,1.27
2026-02-12T16:41:19.439654+00:00,manual_2026-02-12T16:41:19,inventory,RANGE_BOUND,1.5,1.0,1.27
2026-02-12T16:41:19.439654+00:00,manual_2026-02-12T16:41:19,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:41:19.439654+00:00,manual_2026-02-12T16:41:19,technical,RANGE_BOUND,2.25,1.0,1.91
2026-02-12T16:41:19.439654+00:00,manual_2026-02-12T16:41:19,volatility,RANGE_BOUND,1.05,1.0,0.89
2026-02-12T16:44:47.306777+00:00,price_2026-02-12T16:44:47,agronomist,RANGE_BOUND,1.0,1.0,1.0
2026-02-12T16:44:47.306777+00:00,price_2026-02-12T16:44:47,macro,RANGE_BOUND,1.5,1.0,1.27
2026-02-12T16:44:47.306777+00:00,price_2026-02-12T16:44:47,geopolitical,RANGE_BOUND,1.0,1.0,0.85
2026-02-12T16:44:47.306777+00:00,price_2026-02-12T16:44:47,supply_chain,RANGE_BOUND,1.0,1.0,0.85
2026-02-12T16:44:47.306777+00:00,price_2026-02-12T16:44:47,inventory,RANGE_BOUND,1.0,1.0,0.85
2026-02-12T16:44:47.306777+00:00,price_2026-02-12T16:44:47,sentiment,RANGE_BOUND,2.0,1.0,2.0
2026-02-12T16:44:47.306777+00:00,price_2026-02-12T16:44:47,technical,RANGE_BOUND,4.5,1.0,4.5
2026-02-12T16:44:47.306777+00:00,price_2026-02-12T16:44:47,volatility,RANGE_BOUND,1.75,1.0,1.48
2026-02-12T16:48:23.100176+00:00,scheduled_2026-02-12T16:48:23,agronomist,HIGH_VOLATILITY,2.25,0.11,0.24
2026-02-12T16:48:23.100176+00:00,scheduled_2026-02-12T16:48:23,macro,HIGH_VOLATILITY,1.5,0.32,0.49
2026-02-12T16:48:23.100176+00:00,scheduled_2026-02-12T16:48:23,geopolitical,HIGH_VOLATILITY,1.5,1.16,1.74
2026-02-12T16:48:23.100176+00:00,scheduled_2026-02-12T16:48:23,supply_chain,HIGH_VOLATILITY,1.5,1.22,1.83
2026-02-12T16:48:23.100176+00:00,scheduled_2026-02-12T16:48:23,inventory,HIGH_VOLATILITY,1.5,0.68,1.03
2026-02-12T16:48:23.100176+00:00,scheduled_2026-02-12T16:48:23,sentiment,HIGH_VOLATILITY,1.5,0.4,0.61
2026-02-12T16:48:23.100176+00:00,scheduled_2026-02-12T16:48:23,technical,HIGH_VOLATILITY,1.05,0.54,0.56
2026-02-12T16:48:23.100176+00:00,scheduled_2026-02-12T16:48:23,volatility,HIGH_VOLATILITY,2.25,0.27,0.6
2026-02-12T16:51:01.268807+00:00,scheduled_2026-02-12T16:51:01,agronomist,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:51:01.268807+00:00,scheduled_2026-02-12T16:51:01,macro,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:51:01.268807+00:00,scheduled_2026-02-12T16:51:01,geopolitical,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:51:01.268807+00:00,scheduled_2026-02-12T16:51:01,supply_chain,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:51:01.268807+00:00,scheduled_2026-02-12T16:51:01,inventory,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:51:01.268807+00:00,scheduled_2026-02-12T16:51:01,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:51:01.268807+00:00,scheduled_2026-02-12T16:51:01,technical,RANGE_BOUND,2.25,1.0,2.25
2026-02-12T16:51:01.268807+00:00,scheduled_2026-02-12T16:51:01,volatility,RANGE_BOUND,1.05,1.0,1.05
2026-02-12T16:52:34.696038+00:00,scheduled_2026-02-12T16:52:34,agronomist,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:52:34.696038+00:00,scheduled_2026-02-12T16:52:34,macro,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:52:34.696038+00:00,scheduled_2026-02-12T16:52:34,geopolitical,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:52:34.696038+00:00,scheduled_2026-02-12T16:52:34,supply_chain,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:52:34.696038+00:00,scheduled_2026-02-12T16:52:34,inventory,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:52:34.696038+00:00,scheduled_2026-02-12T16:52:34,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:52:34.696038+00:00,scheduled_2026-02-12T16:52:34,technical,RANGE_BOUND,2.25,1.0,2.25
2026-02-12T16:52:34.696038+00:00,scheduled_2026-02-12T16:52:34,volatility,RANGE_BOUND,1.05,1.0,1.05
2026-02-12T16:54:05.934012+00:00,scheduled_2026-02-12T16:54:05,agronomist,HIGH_VOLATILITY,2.25,0.11,0.24
2026-02-12T16:54:05.934012+00:00,scheduled_2026-02-12T16:54:05,macro,HIGH_VOLATILITY,1.5,0.32,0.49
2026-02-12T16:54:05.934012+00:00,scheduled_2026-02-12T16:54:05,geopolitical,HIGH_VOLATILITY,1.5,1.16,1.74
2026-02-12T16:54:05.934012+00:00,scheduled_2026-02-12T16:54:05,supply_chain,HIGH_VOLATILITY,1.5,1.22,1.83
2026-02-12T16:54:05.934012+00:00,scheduled_2026-02-12T16:54:05,inventory,HIGH_VOLATILITY,1.5,0.68,1.03
2026-02-12T16:54:05.934012+00:00,scheduled_2026-02-12T16:54:05,sentiment,HIGH_VOLATILITY,1.5,0.4,0.61
2026-02-12T16:54:05.934012+00:00,scheduled_2026-02-12T16:54:05,technical,HIGH_VOLATILITY,1.05,0.54,0.56
2026-02-12T16:54:05.934012+00:00,scheduled_2026-02-12T16:54:05,volatility,HIGH_VOLATILITY,2.25,0.27,0.6
2026-02-12T16:54:39.234773+00:00,scheduled_2026-02-12T16:54:39,agronomist,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:54:39.234773+00:00,scheduled_2026-02-12T16:54:39,macro,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:54:39.234773+00:00,scheduled_2026-02-12T16:54:39,geopolitical,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:54:39.234773+00:00,scheduled_2026-02-12T16:54:39,supply_chain,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:54:39.234773+00:00,scheduled_2026-02-12T16:54:39,inventory,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:54:39.234773+00:00,scheduled_2026-02-12T16:54:39,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T16:54:39.234773+00:00,scheduled_2026-02-12T16:54:39,technical,RANGE_BOUND,2.25,1.0,2.25
2026-02-12T16:54:39.234773+00:00,scheduled_2026-02-12T16:54:39,volatility,RANGE_BOUND,1.05,1.0,1.05
2026-02-13T12:23:21.040154+00:00,manual_2026-02-13T12:23:21,agronomist,RANGE_BOUND,1.5,1.0,0.31
2026-02-13T12:23:21.040154+00:00,manual_2026-02-13T12:23:21,macro,RANGE_BOUND,1.5,1.0,0.31
2026-02-13T12:23:21.040154+00:00,manual_2026-02-13T12:23:21,geopolitical,RANGE_BOUND,1.5,1.0,0.31
2026-02-13T12:23:21.040154+00:00,manual_2026-02-13T12:23:21,supply_chain,RANGE_BOUND,1.5,1.0,0.31
2026-02-13T12:23:21.040154+00:00,manual_2026-02-13T12:23:21,inventory,RANGE_BOUND,1.5,1.0,0.31
2026-02-13T12:23:21.040154+00:00,manual_2026-02-13T12:23:21,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-13T12:23:21.040154+00:00,manual_2026-02-13T12:23:21,technical,RANGE_BOUND,2.25,1.0,0.46
2026-02-13T12:23:21.040154+00:00,manual_2026-02-13T12:23:21,volatility,RANGE_BOUND,1.05,1.0,0.21
