cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,inventory,BULLISH,0.8,0.8,BULLISH
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,macro,BEARISH,0.65,0.35,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,master_decision,BEARISH,0.45,0.55,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,geopolitical,BULLISH,0.65,0.65,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,inventory,BULLISH,0.8,0.8,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,volatility,NEUTRAL,0.8,0.5,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,master_decision,BULLISH,0.7,0.7,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,macro,BEARISH,0.65,0.35,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-5ca9e399,2026-02-13 12:24:20.721936+00:00,sentiment,NEUTRAL,0.65,0.5,BEARISH
KC-1f200878,2026-02-13 13:46:34.227343+00:00,macro,BULLISH,0.65,0.65,BEARISH
KC-1f200878,2026-02-13 13:46:34.245407+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-1f200878,2026-02-13 13:46:34.249781+00:00,volatility,BULLISH,0.8,0.8,BEARISH
KC-34d80709,2026-02-13 15:25:57.729060+00:00,sentiment,NEUTRAL,0.65,0.5,BEARISH
KC-4a43184c,2026-02-13 16:56:12.839232+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
