cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,inventory,BULLISH,0.8,0.8,BULLISH
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-34225a1f,2026-02-12 16:51:46.604291+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,macro,BEARISH,0.65,0.35,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-9b26f326,2026-02-12 16:53:21.701858+00:00,master_decision,BEARISH,0.45,0.55,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,geopolitical,BULLISH,0.65,0.65,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,inventory,BULLISH,0.8,0.8,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,volatility,NEUTRAL,0.8,0.5,BULLISH
KC-3f672acc,2026-02-12 16:54:49.831828+00:00,master_decision,BULLISH,0.7,0.7,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,macro,BEARISH,0.65,0.35,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-712659de,2026-02-12 16:55:29.729318+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-5ca9e399,2026-02-13 12:24:20.721936+00:00,sentiment,NEUTRAL,0.65,0.5,BEARISH
KC-1f200878,2026-02-13 13:46:34.227343+00:00,macro,BULLISH,0.65,0.65,BEARISH
KC-1f200878,2026-02-13 13:46:34.245407+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-1f200878,2026-02-13 13:46:34.249781+00:00,volatility,BULLISH,0.8,0.8,BEARISH
KC-34d80709,2026-02-13 15:25:57.729060+00:00,sentiment,NEUTRAL,0.65,0.5,BEARISH
KC-4a43184c,2026-02-13 16:56:12.839232+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-e676b72f,2026-02-17 09:43:46.228334+00:00,macro,BEARISH,0.65,0.35,BEARISH
KC-e676b72f,2026-02-17 09:43:46.243176+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
KC-e676b72f,2026-02-17 09:43:46.246164+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-83b7b328,2026-02-17 09:47:17.826090+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-83b7b328,2026-02-17 09:47:17.826090+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-83b7b328,2026-02-17 09:47:17.826090+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-83b7b328,2026-02-17 09:47:17.826090+00:00,supply_chain,NEUTRAL,0.55,0.5,BEARISH
KC-83b7b328,2026-02-17 09:47:17.826090+00:00,inventory,NEUTRAL,0.65,0.5,BEARISH
KC-83b7b328,2026-02-17 09:47:17.826090+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-83b7b328,2026-02-17 09:47:17.826090+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-83b7b328,2026-02-17 09:47:17.826090+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-44cd60a8,2026-02-17 09:49:57.499771+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-44cd60a8,2026-02-17 09:49:57.499771+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-44cd60a8,2026-02-17 09:49:57.499771+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-44cd60a8,2026-02-17 09:49:57.499771+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-44cd60a8,2026-02-17 09:49:57.499771+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-44cd60a8,2026-02-17 09:49:57.499771+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-44cd60a8,2026-02-17 09:49:57.499771+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-44cd60a8,2026-02-17 09:49:57.499771+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6b25a8ec,2026-02-17 09:52:23.764211+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6b25a8ec,2026-02-17 09:52:23.764211+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-6b25a8ec,2026-02-17 09:52:23.764211+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-6b25a8ec,2026-02-17 09:52:23.764211+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-6b25a8ec,2026-02-17 09:52:23.764211+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-6b25a8ec,2026-02-17 09:52:23.764211+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6b25a8ec,2026-02-17 09:52:23.764211+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-6b25a8ec,2026-02-17 09:52:23.764211+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-163ea283,2026-02-17 09:53:15.127633+00:00,agronomist,NEUTRAL,0.55,0.5,BEARISH
KC-163ea283,2026-02-17 09:53:15.127633+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-163ea283,2026-02-17 09:53:15.127633+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-163ea283,2026-02-17 09:53:15.127633+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-163ea283,2026-02-17 09:53:15.127633+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-163ea283,2026-02-17 09:53:15.127633+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-163ea283,2026-02-17 09:53:15.127633+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-163ea283,2026-02-17 09:53:15.127633+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-163ea283,2026-02-17 09:53:15.127633+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-0d977a0a,2026-02-17 09:56:47.959488+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-0d977a0a,2026-02-17 09:56:47.959488+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-0d977a0a,2026-02-17 09:56:47.959488+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-0d977a0a,2026-02-17 09:56:47.959488+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-0d977a0a,2026-02-17 09:56:47.959488+00:00,inventory,BULLISH,0.65,0.65,BEARISH
KC-0d977a0a,2026-02-17 09:56:47.959488+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-0d977a0a,2026-02-17 09:56:47.959488+00:00,technical,NEUTRAL,0.55,0.5,BEARISH
KC-0d977a0a,2026-02-17 09:56:47.959488+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-9c927df0,2026-02-17 12:06:54.569443+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-9c927df0,2026-02-17 12:06:54.569443+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-9c927df0,2026-02-17 12:06:54.569443+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-9c927df0,2026-02-17 12:06:54.569443+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-9c927df0,2026-02-17 12:06:54.569443+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-9c927df0,2026-02-17 12:06:54.569443+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-9c927df0,2026-02-17 12:06:54.569443+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-9c927df0,2026-02-17 12:06:54.569443+00:00,volatility,BULLISH,0.65,0.65,BEARISH
KC-0a102886,2026-02-17 12:08:04.973103+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-0a102886,2026-02-17 12:08:04.973103+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-0a102886,2026-02-17 12:08:04.973103+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-0a102886,2026-02-17 12:08:04.973103+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-0a102886,2026-02-17 12:08:04.973103+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-0a102886,2026-02-17 12:08:04.973103+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
KC-0a102886,2026-02-17 12:08:04.973103+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-0a102886,2026-02-17 12:08:04.973103+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-154a1048,2026-02-17 12:12:40.862320+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-154a1048,2026-02-17 12:12:40.862320+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-154a1048,2026-02-17 12:12:40.862320+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-154a1048,2026-02-17 12:12:40.862320+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-154a1048,2026-02-17 12:12:40.862320+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-154a1048,2026-02-17 12:12:40.862320+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
KC-154a1048,2026-02-17 12:12:40.862320+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-154a1048,2026-02-17 12:12:40.862320+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-98763078,2026-02-17 12:13:47.597175+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-98763078,2026-02-17 12:13:47.597175+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-98763078,2026-02-17 12:13:47.597175+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-98763078,2026-02-17 12:13:47.597175+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-98763078,2026-02-17 12:13:47.597175+00:00,inventory,BULLISH,0.65,0.65,BEARISH
KC-98763078,2026-02-17 12:13:47.597175+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-98763078,2026-02-17 12:13:47.597175+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-98763078,2026-02-17 12:13:47.597175+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-310f90a7,2026-02-17 12:16:43.743539+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-310f90a7,2026-02-17 12:16:43.743539+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-310f90a7,2026-02-17 12:16:43.743539+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-310f90a7,2026-02-17 12:16:43.743539+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-310f90a7,2026-02-17 12:16:43.743539+00:00,inventory,BULLISH,0.8,0.8,BEARISH
KC-310f90a7,2026-02-17 12:16:43.743539+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-310f90a7,2026-02-17 12:16:43.743539+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-310f90a7,2026-02-17 12:16:43.743539+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-053f52c8,2026-02-17 12:28:04.689595+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-053f52c8,2026-02-17 12:28:04.709937+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-053f52c8,2026-02-17 12:28:04.713242+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-053f52c8,2026-02-17 12:28:04.717038+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-053f52c8,2026-02-17 12:28:04.720075+00:00,inventory,BULLISH,0.65,0.65,BEARISH
KC-053f52c8,2026-02-17 12:28:04.723070+00:00,sentiment,NEUTRAL,0.65,0.5,BEARISH
KC-053f52c8,2026-02-17 12:28:04.726193+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-053f52c8,2026-02-17 12:28:04.729194+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-57d0836d,2026-02-17 14:27:25.368160+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-57d0836d,2026-02-17 14:27:25.368160+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-57d0836d,2026-02-17 14:27:25.368160+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-57d0836d,2026-02-17 14:27:25.368160+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-57d0836d,2026-02-17 14:27:25.368160+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-57d0836d,2026-02-17 14:27:25.368160+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-57d0836d,2026-02-17 14:27:25.368160+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-57d0836d,2026-02-17 14:27:25.368160+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-4d7395cb,2026-02-17 14:30:50.664257+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-4d7395cb,2026-02-17 14:30:50.664257+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-4d7395cb,2026-02-17 14:30:50.664257+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-4d7395cb,2026-02-17 14:30:50.664257+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-4d7395cb,2026-02-17 14:30:50.664257+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-4d7395cb,2026-02-17 14:30:50.664257+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-4d7395cb,2026-02-17 14:30:50.664257+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-4d7395cb,2026-02-17 14:30:50.664257+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-80a5a0a8,2026-02-17 14:33:22.647595+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-80a5a0a8,2026-02-17 14:33:22.647595+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-80a5a0a8,2026-02-17 14:33:22.647595+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-80a5a0a8,2026-02-17 14:33:22.647595+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-80a5a0a8,2026-02-17 14:33:22.647595+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-80a5a0a8,2026-02-17 14:33:22.647595+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-80a5a0a8,2026-02-17 14:33:22.647595+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-80a5a0a8,2026-02-17 14:33:22.647595+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bc6804b7,2026-02-17 14:33:31.061612+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bc6804b7,2026-02-17 14:33:31.061612+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-bc6804b7,2026-02-17 14:33:31.061612+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-bc6804b7,2026-02-17 14:33:31.061612+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-bc6804b7,2026-02-17 14:33:31.061612+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-bc6804b7,2026-02-17 14:33:31.061612+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bc6804b7,2026-02-17 14:33:31.061612+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-bc6804b7,2026-02-17 14:33:31.061612+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3949c626,2026-02-17 14:38:27.111749+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3949c626,2026-02-17 14:38:27.111749+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-3949c626,2026-02-17 14:38:27.111749+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-3949c626,2026-02-17 14:38:27.111749+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-3949c626,2026-02-17 14:38:27.111749+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3949c626,2026-02-17 14:38:27.111749+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3949c626,2026-02-17 14:38:27.111749+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-3949c626,2026-02-17 14:38:27.111749+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-d82f2f30,2026-02-17 15:29:45.155976+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-d82f2f30,2026-02-17 15:29:45.161799+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-d82f2f30,2026-02-17 15:29:45.166427+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-d82f2f30,2026-02-17 15:29:45.170181+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-d82f2f30,2026-02-17 15:29:45.198764+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-d82f2f30,2026-02-17 15:29:45.202821+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-d82f2f30,2026-02-17 15:29:45.206497+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-d82f2f30,2026-02-17 15:29:45.210663+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f8818256,2026-02-17 16:03:59.645510+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f8818256,2026-02-17 16:03:59.645510+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f8818256,2026-02-17 16:03:59.645510+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f8818256,2026-02-17 16:03:59.645510+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-f8818256,2026-02-17 16:03:59.645510+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-f8818256,2026-02-17 16:03:59.645510+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-f8818256,2026-02-17 16:03:59.645510+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-f8818256,2026-02-17 16:03:59.645510+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-551a5681,2026-02-17 16:11:16.988620+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-551a5681,2026-02-17 16:11:17.026652+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-551a5681,2026-02-17 16:11:17.031140+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-551a5681,2026-02-17 16:11:17.035679+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-551a5681,2026-02-17 16:11:17.063470+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-551a5681,2026-02-17 16:11:17.067529+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-551a5681,2026-02-17 16:11:17.072064+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-551a5681,2026-02-17 16:11:17.075990+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5bc23435,2026-02-17 16:43:28.628699+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5bc23435,2026-02-17 16:43:28.628699+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-5bc23435,2026-02-17 16:43:28.628699+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-5bc23435,2026-02-17 16:43:28.628699+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-5bc23435,2026-02-17 16:43:28.628699+00:00,inventory,BULLISH,0.55,0.55,BULLISH
KC-5bc23435,2026-02-17 16:43:28.628699+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-5bc23435,2026-02-17 16:43:28.628699+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-5bc23435,2026-02-17 16:43:28.628699+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-5bc23435,2026-02-17 16:43:28.628699+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-2e7572bc,2026-02-17 16:43:47.675694+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-2e7572bc,2026-02-17 16:43:47.675694+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-2e7572bc,2026-02-17 16:43:47.675694+00:00,geopolitical,NEUTRAL,0.55,0.5,BULLISH
KC-2e7572bc,2026-02-17 16:43:47.675694+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-2e7572bc,2026-02-17 16:43:47.675694+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
KC-2e7572bc,2026-02-17 16:43:47.675694+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-2e7572bc,2026-02-17 16:43:47.675694+00:00,technical,BULLISH,0.65,0.65,BULLISH
KC-2e7572bc,2026-02-17 16:43:47.675694+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-2e7572bc,2026-02-17 16:43:47.675694+00:00,master_decision,NEUTRAL,0.7,0.5,BULLISH
KC-9fddfd05,2026-02-17 16:45:00.483214+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-9fddfd05,2026-02-17 16:45:00.483214+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-9fddfd05,2026-02-17 16:45:00.483214+00:00,geopolitical,NEUTRAL,0.55,0.5,BULLISH
KC-9fddfd05,2026-02-17 16:45:00.483214+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-9fddfd05,2026-02-17 16:45:00.483214+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
KC-9fddfd05,2026-02-17 16:45:00.483214+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-9fddfd05,2026-02-17 16:45:00.483214+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-9fddfd05,2026-02-17 16:45:00.483214+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-9fddfd05,2026-02-17 16:45:00.483214+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-f6972ee2,2026-02-17 16:46:46.380610+00:00,agronomist,NEUTRAL,0.65,0.5,BULLISH
KC-f6972ee2,2026-02-17 16:46:46.380610+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f6972ee2,2026-02-17 16:46:46.380610+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f6972ee2,2026-02-17 16:46:46.380610+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-f6972ee2,2026-02-17 16:46:46.380610+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
KC-f6972ee2,2026-02-17 16:46:46.380610+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-f6972ee2,2026-02-17 16:46:46.380610+00:00,technical,BULLISH,0.65,0.65,BULLISH
KC-f6972ee2,2026-02-17 16:46:46.380610+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-42f51533,2026-02-17 16:47:00.143303+00:00,agronomist,BEARISH,0.65,0.35,BULLISH
KC-42f51533,2026-02-17 16:47:00.143303+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-42f51533,2026-02-17 16:47:00.143303+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-42f51533,2026-02-17 16:47:00.143303+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-42f51533,2026-02-17 16:47:00.143303+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
KC-42f51533,2026-02-17 16:47:00.143303+00:00,sentiment,NEUTRAL,0.55,0.5,BULLISH
KC-42f51533,2026-02-17 16:47:00.143303+00:00,technical,BULLISH,0.55,0.55,BULLISH
KC-42f51533,2026-02-17 16:47:00.143303+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-6ee0700e,2026-02-18 09:47:24.284010+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-6ee0700e,2026-02-18 09:47:24.284010+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-6ee0700e,2026-02-18 09:47:24.284010+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-6ee0700e,2026-02-18 09:47:24.284010+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-6ee0700e,2026-02-18 09:47:24.284010+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-6ee0700e,2026-02-18 09:47:24.284010+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-6ee0700e,2026-02-18 09:47:24.284010+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-6ee0700e,2026-02-18 09:47:24.284010+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-6ee0700e,2026-02-18 09:47:24.284010+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-57e009d8,2026-02-18 09:48:36.501230+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-57e009d8,2026-02-18 09:48:36.501230+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-57e009d8,2026-02-18 09:48:36.501230+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-57e009d8,2026-02-18 09:48:36.501230+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-57e009d8,2026-02-18 09:48:36.501230+00:00,inventory,BULLISH,0.65,0.65,BULLISH
